Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
E0,07/05/2018,15:00,Liverpool,West Brom,1,0,H
E0,07/10/2017,12:30,West Ham,Brighton,3,0,H
E0,07/10/2017,15:00,Southampton,Leicester,2,0,H
E0,07/11/2017,15:00,Tottenham,Newcastle,2,2,D
E0,07/12/2017,15:00,Southampton,Huddersfield,3,3,D
E0,08/01/2018,15:00,Bournemouth,Chelsea,1,3,A
E0,08/04/2018,15:00,Huddersfield,Man United,4,1,H
E0,08/04/2018,14:00,Brighton,Swansea,2,0,H
E0,08/05/2018,16:30,Bournemouth,Swansea,4,2,H
E0,08/09/2017,20:00,Arsenal,Huddersfield,1,1,D
E0,08/10/2017,15:00,Stoke,Bournemouth,1,0,H
E0,08/10/2017,16:30,Bournemouth,Newcastle,2,1,H
E0,08/10/2017,14:00,Stoke,Man City,4,1,H
E0,08/11/2017,19:45,Man City,Leicester,3,1,H
E0,09/01/2018,15:00,Crystal Palace,Liverpool,2,1,H
E0,09/04/2018,14:00,Man United,Leicester,4,1,H
E0,09/04/2018,15:00,West Ham,Newcastle,2,1,H
E0,09/05/2018,19:45,West Ham,Bournemouth,2,0,H
E0,09/09/2017,15:00,Huddersfield,Tottenham,3,1,H
E0,09/10/2017,14:00,Tottenham,Southampton,4,1,H
E0,09/10/2017,20:00,Arsenal,Chelsea,3,1,H
E0,09/10/2017,15:00,Chelsea,Brighton,3,1,H
E0,09/12/2017,15:00,Southampton,Swansea,1,3,A
E0,09/12/2017,17:30,Tottenham,Everton,1,1,D
E0,10/01/2018,19:45,Crystal Palace,Stoke,2,0,H
E0,10/02/2018,17:30,Man United,Swansea,0,1,A
E0,10/02/2018,15:00,Tottenham,Liverpool,1,0,H
E0,10/03/2018,15:00,Chelsea,Man City,1,2,A
E0,10/03/2018,12:30,Chelsea,Watford,4,3,H
E0,10/04/2018,15:00,Tottenham,Huddersfield,0,2,A
E0,10/04/2018,19:45,Watford,Swansea,0,0,D
E0,10/04/2018,14:00,Burnley,Everton,1,3,A
E0,10/05/2018,19:45,Newcastle,Arsenal,4,0,H
E0,10/09/2017,14:00,Arsenal,Stoke,2,0,H
E0,10/09/2017,15:00,Everton,Leicester,4,2,H
E0,10/09/2017,16:30,West Brom,Stoke,0,3,A
E0,10/10/2017,19:45,West Ham,Stoke,4,2,H
E0,10/10/2017,15:00,Crystal Palace,Bournemouth,2,3,A
E0,10/12/2017,15:00,Man City,Crystal Palace,2,2,D
E0,10/12/2017,14:00,Brighton,Stoke,1,3,A
E0,10/12/2017,17:30,Crystal Palace,Arsenal,1,3,A
E0,11/02/2018,15:00,Newcastle,Crystal Palace,2,1,H
E0,11/02/2018,16:30,Burnley,Southampton,3,1,H
E0,11/02/2018,14:00,Man United,Liverpool,0,1,A
E0,11/03/2018,15:00,Newcastle,Bournemouth,0,1,A
E0,11/03/2018,16:30,Stoke,West Ham,2,0,H
E0,11/04/2018,14:00,Arsenal,Crystal Palace,4,3,H
E0,11/09/2017,16:30,Chelsea,Stoke,4,3,H
E0,11/09/2017,15:00,Man City,West Ham,0,3,A
E0,11/11/2017,12:30,Swansea,Southampton,3,3,D
E0,11/11/2017,15:00,Man City,Southampton,0,1,A
E0,11/12/2017,15:00,Huddersfield,West Ham,2,1,H
E0,11/12/2017,14:00,Crystal Palace,Everton,4,0,H
E0,12/02/2018,15:00,Chelsea,Burnley,4,3,H
E0,12/02/2018,14:00,Chelsea,Bournemouth,0,0,D
E0,12/03/2018,15:00,Newcastle,Stoke,4,0,H
E0,12/03/2018,20:00,Arsenal,Burnley,0,1,A
E0,12/03/2018,16:30,Brighton,Arsenal,3,3,D
E0,12/08/2017,12:30,Arsenal,Swansea,0,3,A
E0,12/08/2017,15:00,West Ham,Everton,3,2,H
E0,12/09/2017,16:30,Everton,Stoke,4,1,H
E0,12/11/2017,15:00,Watford,Southampton,4,0,H
E0,12/12/2017,15:00,Man United,Huddersfield,4,3,H
E0,12/12/2017,14:00,Newcastle,Watford,3,3,D
E0,13/01/2018,15:00,Liverpool,Swansea,0,3,A
E0,13/02/2018,19:45,Stoke,Arsenal,1,2,A
E0,13/02/2018,14:00,Burnley,Bournemouth,1,2,A
E0,13/03/2018,15:00,Crystal Palace,Swansea,1,0,H
E0,13/03/2018,16:30,Man United,Newcastle,4,3,H
E0,13/08/2017,16:30,Tottenham,Bournemouth,0,3,A
E0,13/08/2017,15:00,Brighton,Watford,4,3,H
E0,13/08/2017,14:00,Everton,Southampton,0,0,D
E0,13/09/2017,16:30,Bournemouth,Liverpool,2,0,H
E0,13/09/2017,19:45,Southampton,Liverpool,1,1,D
E0,13/11/2017,15:00,Arsenal,West Brom,4,0,H
E0,14/01/2018,16:30,Swansea,Bournemouth,4,1,H
E0,14/01/2018,14:00,Everton,Arsenal,3,1,H
E0,14/01/2018,15:00,Leicester,Chelsea,4,1,H
E0,14/02/2018,14:00,Burnley,Chelsea,0,0,D
E0,14/03/2018,15:00,Newcastle,Brighton,4,3,H
E0,14/04/2018,15:00,Stoke,Huddersfield,0,3,A
E0,14/04/2018,17:30,Liverpool,Newcastle,4,0,H
E0,14/04/2018,12:30,Liverpool,Man City,4,1,H
E0,14/08/2017,20:00,Liverpool,West Ham,2,2,D
E0,14/08/2017,16:30,Bournemouth,Man City,1,3,A
E0,14/08/2017,15:00,Newcastle,West Ham,3,0,H
E0,14/11/2017,19:45,Everton,West Brom,0,0,D
E0,14/11/2017,15:00,Arsenal,Man United,4,1,H
E0,15/01/2018,14:00,Bournemouth,Southampton,4,3,H
E0,15/01/2018,16:30,Stoke,Leicester,4,1,H
E0,15/01/2018,15:00,Man City,Watford,2,3,A
E0,15/04/2018,14:00,Watford,Brighton,3,0,H
E0,15/04/2018,16:30,Brighton,Tottenham,4,1,H
E0,15/04/2018,12:30,Everton,Huddersfield,1,0,H
E0,15/04/2018,15:00,Man City,Swansea,4,2,H
E0,15/08/2017,19:45,Swansea,Brighton,1,1,D
E0,15/08/2017,20:00,Watford,Tottenham,4,0,H
E0,15/10/2017,16:30,West Brom,Newcastle,2,0,H
E0,15/11/2017,19:45,Stoke,Brighton,3,1,H
E0,15/12/2017,20:00,Bournemouth,Tottenham,3,3,D
E0,16/01/2018,16:30,Leicester,Liverpool,4,0,H
E0,16/04/2018,15:00,Leicester,Crystal Palace,0,2,A
E0,16/04/2018,14:00,Burnley,Huddersfield,0,3,A
E0,16/09/2017,12:30,Burnley,Watford,3,1,H
E0,16/09/2017,15:00,Man United,Burnley,2,1,H
E0,16/12/2017,17:30,Tottenham,West Brom,0,0,D
E0,16/12/2017,12:30,Crystal Palace,Huddersfield,1,0,H
E0,16/12/2017,15:00,Swansea,Crystal Palace,0,2,A
E0,17/01/2018,19:45,Man United,Chelsea,1,3,A
E0,17/01/2018,16:30,Chelsea,West Brom,1,0,H
E0,17/02/2018,15:00,Bournemouth,Man United,1,0,H
E0,17/02/2018,12:30,West Ham,Southampton,4,0,H
E0,17/03/2018,12:30,West Brom,Leicester,1,0,H
E0,17/03/2018,15:00,Man City,Brighton,4,2,H
E0,17/09/2017,15:00,Leicester,West Brom,0,3,A
E0,17/09/2017,16:30,Man City,Arsenal,2,1,H
E0,17/09/2017,14:00,Man City,Chelsea,0,1,A
E0,17/09/2017,12:30,Huddersfield,Crystal Palace,1,3,A
E0,17/12/2017,16:30,Man City,Huddersfield,1,3,A
E0,17/12/2017,14:00,Bournemouth,West Ham,3,0,H
E0,17/12/2017,15:00,Tottenham,West Ham,3,0,H
E0,18/02/2018,16:30,Burnley,Crystal Palace,0,1,A
E0,18/02/2018,15:00,Swansea,Liverpool,0,2,A
E0,18/02/2018,14:00,Liverpool,Burnley,4,1,H
E0,18/03/2018,16:30,Brighton,Chelsea,2,0,H
E0,18/03/2018,15:00,Southampton,Bournemouth,4,0,H
E0,18/03/2018,14:00,Stoke,Swansea,4,3,H
E0,18/04/2018,19:45,Leicester,West Ham,2,3,A
E0,18/09/2017,14:00,West Ham,Chelsea,2,2,D
E0,18/09/2017,16:30,Chelsea,Southampton,4,0,H
E0,18/10/2017,19:45,Man United,Brighton,1,2,A
E0,18/11/2017,12:30,Liverpool,Southampton,2,0,H
E0,18/11/2017,15:00,Huddersfield,Newcastle,0,1,A
E0,18/12/2017,16:30,Watford,Newcastle,1,2,A
E0,18/12/2017,14:00,Brighton,Liverpool,2,2,D
E0,19/02/2018,16:30,Swansea,Chelsea,3,1,H
E0,19/02/2018,20:00,Stoke,Tottenham,3,3,D
E0,19/02/2018,15:00,Newcastle,Southampton,3,1,H
E0,19/03/2018,15:00,Huddersfield,Brighton,2,0,H
E0,19/03/2018,16:30,Huddersfield,Stoke,2,0,H
E0,19/08/2017,15:00,West Brom,Tottenham,4,0,H
E0,19/08/2017,12:30,Tottenham,Chelsea,0,2,A
E0,19/09/2017,16:30,Arsenal,Man City,0,0,D
E0,19/11/2017,14:00,Southampton,Watford,2,3,A
E0,19/11/2017,16:30,Bournemouth,Crystal Palace,4,2,H
E0,19/11/2017,15:00,Southampton,Tottenham,2,0,H
E0,19/12/2017,16:30,Swansea,West Ham,4,3,H
E0,20/01/2018,12:30,Leicester,Bournemouth,0,1,A
E0,20/01/2018,17:30,Southampton,Newcastle,0,2,A
E0,20/01/2018,15:00,Huddersfield,Bournemouth,3,1,H
E0,20/02/2018,16:30,Stoke,Watford,3,1,H
E0,20/03/2018,16:30,Swansea,Newcastle,0,2,A
E0,20/03/2018,15:00,Brighton,Crystal Palace,2,0,H
E0,20/08/2017,12:30,Everton,Newcastle,3,0,H
E0,20/08/2017,15:00,West Ham,Huddersfield,2,1,H
E0,20/08/2017,14:00,Leicester,Arsenal,1,1,D
E0,20/08/2017,16:30,Chelsea,West Ham,4,3,H
E0,20/09/2017,19:45,West Ham,Watford,3,3,D
E0,20/11/2017,20:00,Man City,Stoke,3,3,D
E0,20/11/2017,15:00,Stoke,Man United,3,3,D
E0,20/11/2017,14:00,West Brom,Brighton,3,3,D
E0,21/01/2018,14:00,Liverpool,Everton,3,0,H
E0,21/01/2018,12:30,West Brom,Liverpool,4,2,H
E0,21/01/2018,15:00,Tottenham,Arsenal,4,1,H
E0,21/02/2018,16:30,Tottenham,Crystal Palace,0,1,A
E0,21/03/2018,16:30,Brighton,Man United,2,1,H
E0,21/04/2018,15:00,Newcastle,Huddersfield,0,2,A
E0,21/04/2018,17:30,Swansea,West Brom,1,3,A
E0,21/08/2017,16:30,Liverpool,Watford,3,1,H
E0,21/08/2017,12:30,Southampton,Arsenal,1,2,A
E0,21/10/2017,15:00,Stoke,West Brom,3,0,H
E0,21/11/2017,15:00,Newcastle,Liverpool,4,0,H
E0,22/01/2018,14:00,Bournemouth,Watford,4,1,H
E0,22/01/2018,12:30,Watford,Crystal Palace,3,2,H
E0,22/04/2018,14:00,Arsenal,West Ham,0,0,D
E0,22/04/2018,15:00,Man City,Tottenham,4,3,H
E0,22/04/2018,16:30,Tottenham,Swansea,0,1,A
E0,22/04/2018,17:30,Crystal Palace,Leicester,1,2,A
E0,22/08/2017,19:45,Newcastle,Tottenham,3,0,H
E0,22/10/2017,15:00,Burnley,Man United,0,2,A
E0,22/10/2017,16:30,Tottenham,Man City,2,3,A
E0,22/11/2017,19:45,Crystal Palace,Watford,0,0,D
E0,23/01/2018,14:00,Everton,West Ham,2,0,H
E0,23/03/2018,20:00,Chelsea,Man United,1,3,A
E0,23/04/2018,15:00,Swansea,Everton,0,2,A
E0,23/08/2017,19:45,Brighton,Bournemouth,2,2,D
E0,23/09/2017,15:00,Burnley,West Ham,2,2,D
E0,23/10/2017,20:00,Crystal Palace,Chelsea,3,2,H
E0,23/10/2017,15:00,Crystal Palace,Man United,2,3,A
E0,23/10/2017,16:30,Chelsea,Leicester,0,1,A
E0,23/12/2017,15:00,Watford,West Ham,2,0,H
E0,23/12/2017,12:30,Brighton,Huddersfield,2,1,H
E0,24/02/2018,17:30,Tottenham,Burnley,4,2,H
E0,24/02/2018,15:00,West Ham,Arsenal,1,3,A
E0,24/04/2018,19:45,Man United,Southampton,0,3,A
E0,24/04/2018,15:00,Crystal Palace,Tottenham,3,0,H
E0,24/09/2017,15:00,Arsenal,Southampton,3,1,H
E0,24/09/2017,16:30,Huddersfield,West Brom,1,3,A
E0,24/10/2017,16:30,Huddersfield,Swansea,2,3,A
E0,24/10/2017,15:00,West Brom,Man City,4,2,H
E0,24/11/2017,20:00,West Ham,Liverpool,2,3,A
E0,25/02/2018,16:30,Everton,Tottenham,2,3,A
E0,25/02/2018,15:00,Watford,Stoke,2,3,A
E0,25/02/2018,14:00,Swansea,Man City,4,1,H
E0,25/04/2018,15:00,Watford,Liverpool,4,0,H
E0,25/09/2017,15:00,Arsenal,Watford,0,0,D
E0,25/10/2017,15:00,Newcastle,Man City,4,0,H
E0,25/11/2017,12:30,Watford,Leicester,4,1,H
E0,25/11/2017,15:00,Swansea,Tottenham,0,0,D
E0,26/02/2018,15:00,West Ham,Swansea,2,3,A
E0,26/02/2018,14:00,Watford,West Brom,1,0,H
E0,26/03/2018,15:00,Man City,Liverpool,3,0,H
E0,26/03/2018,12:30,Everton,Crystal Palace,1,3,A
E0,26/03/2018,15:00,Stoke,Southampton,3,1,H
E0,26/03/2018,15:00,Chelsea,Swansea,0,3,A
E0,26/03/2018,12:30,Southampton,Crystal Palace,3,3,D
E0,26/03/2018,15:00,Man City,Everton,2,0,H
E0,26/03/2018,15:00,Man United,Bournemouth,1,2,A
E0,26/08/2017,15:00,Newcastle,Burnley,0,2,A
E0,26/08/2017,12:30,Tottenham,Leicester,4,3,H
E0,26/09/2017,15:00,Swansea,Watford,2,2,D
E0,26/10/2017,15:00,Arsenal,Leicester,3,2,H
E0,26/11/2017,14:00,Man City,Burnley,2,3,A
E0,26/11/2017,15:00,West Brom,Watford,4,1,H
E0,26/11/2017,16:30,Newcastle,Leicester,4,2,H
E0,26/12/2017,12:30,Man United,Man City,0,0,D
E0,26/12/2017,16:30,Huddersfield,Everton,2,1,H
E0,26/12/2017,14:00,Newcastle,West Brom,3,3,D
E0,26/12/2017,15:00,Burnley,Brighton,0,2,A
E0,26/12/2017,16:30,West Ham,Man City,0,2,A
E0,26/12/2017,15:00,Swansea,Stoke,1,2,A
E0,26/12/2017,14:00,Bournemouth,Arsenal,3,2,H
E0,26/12/2017,15:00,Brighton,West Ham,4,2,H
E0,27/01/2018,12:30,Everton,Man City,3,1,H
E0,27/01/2018,15:00,Man City,Man United,0,1,A
E0,27/02/2018,15:00,Southampton,Everton,2,3,A
E0,27/02/2018,14:00,Everton,Liverpool,1,2,A
E0,27/03/2018,19:45,West Ham,Crystal Palace,4,2,H
E0,27/08/2017,16:30,West Ham,Tottenham,4,2,H
E0,27/08/2017,14:00,Liverpool,Arsenal,4,2,H
E0,27/08/2017,15:00,Man United,Tottenham,2,1,H
E0,27/09/2017,19:45,Huddersfield,Leicester,2,0,H
E0,27/09/2017,15:00,West Ham,Burnley,3,1,H
E0,27/10/2017,15:00,Southampton,Stoke,4,0,H
E0,27/11/2017,15:00,Man United,Watford,3,3,D
E0,27/11/2017,16:30,Huddersfield,Arsenal,1,1,D
E0,28/01/2018,16:30,Arsenal,Bournemouth,1,1,D
E0,28/01/2018,15:00,Watford,Arsenal,2,2,D
E0,28/02/2018,15:00,Stoke,Liverpool,4,1,H
E0,28/03/2018,19:45,Liverpool,Tottenham,2,3,A
E0,28/04/2018,12:30,Liverpool,Chelsea,4,2,H
E0,28/04/2018,15:00,Brighton,Burnley,4,0,H
E0,28/08/2017,14:00,Bournemouth,Huddersfield,3,0,H
E0,28/08/2017,15:00,Burnley,Newcastle,1,1,D
E0,28/09/2017,19:45,Huddersfield,Watford,0,3,A
E0,28/09/2017,15:00,Bournemouth,Everton,4,1,H
E0,28/10/2017,15:00,Chelsea,Tottenham,3,1,H
E0,28/10/2017,15:00,Arsenal,Everton,0,3,A
E0,28/10/2017,17:30,Leicester,Man United,2,0,H
E0,28/11/2017,19:45,Burnley,Man City,3,1,H
E0,29/01/2018,15:00,Chelsea,Huddersfield,0,2,A
E0,29/01/2018,16:30,Chelsea,Crystal Palace,2,2,D
E0,29/01/2018,20:00,Southampton,West Brom,1,3,A
E0,29/04/2018,16:30,West Ham,Man United,2,0,H
E0,29/04/2018,15:00,West Brom,West Ham,4,2,H
E0,29/04/2018,14:00,Crystal Palace,West Brom,2,2,D
E0,29/08/2017,19:45,Everton,Burnley,3,1,H
E0,29/08/2017,15:00,West Brom,Huddersfield,0,2,A
E0,29/09/2017,20:00,Newcastle,Swansea,0,0,D
E0,29/10/2017,14:00,Man United,Everton,0,3,A
E0,29/10/2017,16:30,Swansea,Arsenal,1,0,H
E0,29/10/2017,15:00,Bournemouth,Leicester,1,0,H
E0,29/11/2017,19:45,West Brom,Burnley,1,1,D
E0,30/01/2018,15:00,Man City,Newcastle,3,2,H
E0,30/01/2018,16:30,Bournemouth,West Brom,0,1,A
E0,30/03/2018,20:00,Huddersfield,Man City,0,2,A
E0,30/04/2018,16:30,Leicester,Huddersfield,0,1,A
E0,30/04/2018,15:00,West Brom,Man United,1,3,A
E0,30/04/2018,14:00,West Brom,Everton,3,1,H
E0,30/08/2017,15:00,Swansea,Man United,3,2,H
E0,30/09/2017,15:00,Huddersfield,Liverpool,4,3,H
E0,30/09/2017,12:30,Southampton,Man City,0,2,A
E0,30/09/2017,17:30,Leicester,Watford,4,2,H
E0,30/10/2017,20:00,Arsenal,Liverpool,4,0,H
E0,30/10/2017,16:30,Bournemouth,Burnley,2,2,D
E0,30/10/2017,15:00,Everton,Brighton,4,0,H
E0,30/12/2017,15:00,Watford,Huddersfield,1,2,A
E0,30/12/2017,17:30,Watford,Burnley,2,1,H
E0,31/01/2018,15:00,Leicester,Man City,3,3,D
E0,31/01/2018,19:45,Newcastle,Chelsea,2,0,H
E0,31/03/2018,12:30,Man United,West Ham,1,0,H
E0,31/03/2018,15:00,Crystal Palace,Newcastle,4,0,H
E0,31/10/2017,15:00,Liverpool,Brighton,1,0,H
E0,31/12/2017,14:00,Watford,Chelsea,1,1,D
E0,31/12/2017,17:30,Leicester,Tottenham,3,2,H
E0,31/12/2017,15:00,Watford,Man City,1,1,D
E0,31/12/2017,16:30,Liverpool,Bournemouth,4,0,H
