game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2018_0036_WAS_CHA,2018-19,REG,2018-10-20,Saturday,19:30,CHA,128,WAS,130,2,1,
2018_0037_WAS_MIA,2018-19,REG,2018-10-20,Saturday,19:00,MIA,116,WAS,98,-18,0,
2018_0038_WAS_MIA,2018-19,REG,2018-10-20,Saturday,19:00,MIA,125,WAS,110,-15,0,
2018_0039_WAS_ORL,2018-19,REG,2018-10-21,Sunday,15:00,ORL,108,WAS,129,21,0,
2018_0040_WAS_ORL,2018-19,REG,2018-10-21,Sunday,19:30,ORL,130,WAS,99,-31,0,
2018_0041_BKN_BOS,2018-19,REG,2018-10-21,Sunday,17:00,BOS,104,BKN,119,15,0,
2018_0042_BKN_BOS,2018-19,REG,2018-10-21,Sunday,17:00,BOS,125,BKN,127,2,0,
2018_0043_BKN_NYK,2018-19,REG,2018-10-22,Monday,19:00,NYK,112,BKN,127,15,0,
2018_0044_BKN_NYK,2018-19,REG,2018-10-22,Monday,19:00,NYK,114,BKN,116,2,0,
2018_0045_BKN_PHI,2018-19,REG,2018-10-22,Monday,22:00,PHI,127,BKN,101,-26,0,
2018_0046_BKN_PHI,2018-19,REG,2018-10-22,Monday,19:00,PHI,105,BKN,103,-2,0,
2018_0047_BKN_TOR,2018-19,REG,2018-10-22,Monday,22:00,TOR,105,BKN,125,20,0,
2018_0048_BKN_TOR,2018-19,REG,2018-10-22,Monday,19:00,TOR,98,BKN,95,-3,0,
2018_0049_BOS_BKN,2018-19,REG,2018-10-23,Tuesday,19:30,BKN,113,BOS,108,-5,0,
2018_0050_BOS_BKN,2018-19,REG,2018-10-23,Tuesday,19:00,BKN,103,BOS,129,26,0,
2018_0051_BOS_NYK,2018-19,REG,2018-10-23,Tuesday,19:30,NYK,103,BOS,109,6,0,
2018_0052_BOS_NYK,2018-19,REG,2018-10-23,Tuesday,19:30,NYK,98,BOS,104,6,0,
2018_0053_BOS_PHI,2018-19,REG,2018-10-23,Tuesday,19:00,PHI,100,BOS,111,11,0,
2018_0054_BOS_PHI,2018-19,REG,2018-10-23,Tuesday,19:00,PHI,112,BOS,112,0,0,
2018_0055_BOS_TOR,2018-19,REG,2018-10-23,Tuesday,19:00,TOR,108,BOS,112,4,0,
2018_0056_BOS_TOR,2018-19,REG,2018-10-23,Tuesday,19:00,TOR,128,BOS,103,-25,0,
2018_0057_NYK_BKN,2018-19,REG,2018-10-24,Wednesday,19:00,BKN,99,NYK,102,3,0,
2018_0058_NYK_BKN,2018-19,REG,2018-10-24,Wednesday,19:00,BKN,107,NYK,118,11,0,
2018_0059_NYK_BOS,2018-19,REG,2018-10-24,Wednesday,19:00,BOS,103,NYK,95,-8,0,
2018_0060_NYK_BOS,2018-19,REG,2018-10-25,Thursday,19:00,BOS,103,NYK,95,-8,0,
2018_0061_NYK_PHI,2018-19,REG,2018-10-25,Thursday,22:00,PHI,108,NYK,97,-11,0,
2018_0062_NYK_PHI,2018-19,REG,2018-10-25,Thursday,22:00,PHI,112,NYK,98,-14,0,
2018_0063_NYK_TOR,2018-19,REG,2018-10-25,Thursday,19:00,TOR,109,NYK,104,-5,0,
2018_0064_NYK_TOR,2018-19,REG,2018-10-25,Thursday,19:00,TOR,103,NYK,103,0,0,
2018_0065_PHI_BKN,2018-19,REG,2018-10-25,Thursday,22:00,BKN,117,PHI,126,9,0,
2018_0066_PHI_BKN,2018-19,REG,2018-10-25,Thursday,22:00,BKN,101,PHI,103,2,0,
2018_0067_PHI_BOS,2018-19,REG,2018-10-25,Thursday,19:00,BOS,97,PHI,107,10,0,
2018_0068_PHI_BOS,2018-19,REG,2018-10-26,Friday,19:00,BOS,127,PHI,103,-24,0,
2018_0069_PHI_NYK,2018-19,REG,2018-10-26,Friday,19:00,NYK,121,PHI,100,-21,0,
2018_0070_PHI_NYK,2018-19,REG,2018-10-26,Friday,19:00,NYK,98,PHI,116,18,0,
2018_0071_PHI_TOR,2018-19,REG,2018-10-26,Friday,22:00,TOR,111,PHI,121,10,0,
2018_0072_PHI_TOR,2018-19,REG,2018-10-26,Friday,19:00,TOR,107,PHI,120,13,0,
2018_0073_TOR_BKN,2018-19,REG,2018-10-26,Friday,19:30,BKN,98,TOR,95,-3,0,
2018_0074_TOR_BKN,2018-19,REG,2018-10-26,Friday,19:30,BKN,123,TOR,109,-14,0,
2018_0075_TOR_BOS,2018-19,REG,2018-10-26,Friday,22:00,BOS,124,TOR,124,0,0,
2018_0076_TOR_BOS,2018-19,REG,2018-10-26,Friday,22:00,BOS,129,TOR,101,-28,0,
2018_0077_TOR_NYK,2018-19,REG,2018-10-26,Friday,19:30,NYK,103,TOR,109,6,0,
2018_0078_TOR_NYK,2018-19,REG,2018-10-27,Saturday,19:00,NYK,96,TOR,99,3,0,
2018_0079_TOR_PHI,2018-19,REG,2018-10-27,Saturday,22:30,PHI,121,TOR,100,-21,0,
2018_0080_TOR_PHI,2018-19,REG,2018-10-27,Saturday,19:30,PHI,125,TOR,99,-26,0,
2018_0081_CHI_CLE,2018-19,REG,2018-10-27,Saturday,19:30,CLE,119,CHI,114,-5,0,
2018_0082_CHI_CLE,2018-19,REG,2018-10-27,Saturday,19:00,CLE,105,CHI,97,-8,0,
2018_0083_CHI_DET,2018-19,REG,2018-10-27,Saturday,19:30,DET,108,CHI,128,20,0,
2018_0084_CHI_DET,2018-19,REG,2018-10-27,Saturday,22:00,DET,96,CHI,102,6,0,
2018_0085_CHI_IND,2018-19,REG,2018-10-27,Saturday,22:00,IND,110,CHI,111,1,0,
2018_0086_CHI_IND,2018-19,REG,2018-10-28,Sunday,19:30,IND,112,CHI,129,17,0,
2018_0087_CHI_MIL,2018-19,REG,2018-10-28,Sunday,15:00,MIL,119,CHI,99,-20,0,
2018_0088_CHI_MIL,2018-19,REG,2018-10-28,Sunday,17:00,MIL,105,CHI,120,15,0,
2018_0089_CLE_CHI,2018-19,REG,2018-10-28,Sunday,19:30,CHI,100,CLE,104,4,0,
2018_0090_CLE_CHI,2018-19,REG,2018-10-28,Sunday,15:00,CHI,102,CLE,107,5,0,
2018_0091_CLE_DET,2018-19,REG,2018-10-28,Sunday,15:00,DET,126,CLE,121,-5,0,
2018_0092_CLE_DET,2018-19,REG,2018-10-29,Monday,19:00,DET,127,CLE,95,-32,0,
2018_0093_CLE_IND,2018-19,REG,2018-10-29,Monday,22:00,IND,118,CLE,98,-20,0,
2018_0094_CLE_IND,2018-19,REG,2018-10-29,Monday,19:00,IND,130,CLE,120,-10,0,
2018_0095_CLE_MIL,2018-19,REG,2018-10-29,Monday,19:00,MIL,121,CLE,118,-3,0,
2018_0096_CLE_MIL,2018-19,REG,2018-10-30,Tuesday,22:00,MIL,124,CLE,120,-4,0,
2018_0097_DET_CHI,2018-19,REG,2018-10-30,Tuesday,19:00,CHI,119,DET,97,-22,0,
2018_0098_DET_CHI,2018-19,REG,2018-10-30,Tuesday,19:30,CHI,120,DET,109,-11,0,
2018_0099_DET_CLE,2018-19,REG,2018-10-31,Wednesday,22:00,CLE,100,DET,104,4,0,
2018_0100_DET_CLE,2018-19,REG,2018-10-31,Wednesday,22:00,CLE,120,DET,127,7,0,
2018_0101_DET_IND,2018-19,REG,2018-10-31,Wednesday,19:30,IND,118,DET,118,0,1,
2018_0102_DET_IND,2018-19,REG,2018-10-31,Wednesday,19:00,IND,111,DET,113,2,0,
2018_0103_DET_MIL,2018-19,REG,2018-10-31,Wednesday,19:00,MIL,123,DET,97,-26,0,
2018_0104_DET_MIL,2018-19,REG,2018-10-31,Wednesday,19:00,MIL,120,DET,122,2,0,
2018_0105_IND_CHI,2018-19,REG,2018-10-31,Wednesday,22:00,CHI,107,IND,114,7,0,
2018_0106_IND_CHI,2018-19,REG,2018-10-31,Wednesday,19:00,CHI,121,IND,109,-12,0,
2018_0107_IND_CLE,2018-19,REG,2018-10-31,Wednesday,22:00,CLE,95,IND,117,22,0,
2018_0108_IND_CLE,2018-19,REG,2018-10-31,Wednesday,19:00,CLE,119,IND,114,-5,0,
2018_0109_IND_DET,2018-19,REG,2018-11-01,Thursday,19:00,DET,124,IND,105,-19,0,
2018_0110_IND_DET,2018-19,REG,2018-11-01,Thursday,19:00,DET,103,IND,107,4,0,
2018_0111_IND_MIL,2018-19,REG,2018-11-01,Thursday,22:00,MIL,119,IND,105,-14,0,
2018_0112_IND_MIL,2018-19,REG,2018-11-01,Thursday,19:00,MIL,122,IND,103,-19,0,
2018_0113_MIL_CHI,2018-19,REG,2018-11-01,Thursday,22:00,CHI,100,MIL,102,2,0,
2018_0114_MIL_CHI,2018-19,REG,2018-11-02,Friday,22:00,CHI,111,MIL,104,-7,0,
2018_0115_MIL_CLE,2018-19,REG,2018-11-02,Friday,22:00,CLE,121,MIL,108,-13,0,
2018_0116_MIL_CLE,2018-19,REG,2018-11-02,Friday,19:00,CLE,116,MIL,103,-13,0,
2018_0117_MIL_DET,2018-19,REG,2018-11-02,Friday,19:30,DET,115,MIL,130,15,0,
2018_0118_MIL_DET,2018-19,REG,2018-11-02,Friday,22:00,DET,104,MIL,112,8,0,
2018_0119_MIL_IND,2018-19,REG,2018-11-02,Friday,19:30,IND,127,MIL,101,-26,0,
2018_0120_MIL_IND,2018-19,REG,2018-11-02,Friday,19:30,IND,97,MIL,127,30,0,
2018_0121_DAL_HOU,2018-19,REG,2018-11-02,Friday,19:00,HOU,126,DAL,129,3,0,
2018_0122_DAL_HOU,2018-19,REG,2018-11-03,Saturday,22:00,HOU,121,DAL,101,-20,0,
2018_0123_DAL_MEM,2018-19,REG,2018-11-03,Saturday,22:00,MEM,110,DAL,104,-6,0,
2018_0124_DAL_MEM,2018-19,REG,2018-11-03,Saturday,22:00,MEM,100,DAL,114,14,0,
2018_0125_DAL_NOP,2018-19,REG,2018-11-03,Saturday,19:30,NOP,111,DAL,119,8,0,
2018_0126_DAL_NOP,2018-19,REG,2018-11-03,Saturday,19:30,NOP,107,DAL,109,2,0,
2018_0127_DAL_SAS,2018-19,REG,2018-11-03,Saturday,19:00,SAS,103,DAL,110,7,0,
2018_0128_DAL_SAS,2018-19,REG,2018-11-04,Sunday,17:00,SAS,124,DAL,113,-11,0,
2018_0129_HOU_DAL,2018-19,REG,2018-11-04,Sunday,17:00,DAL,118,HOU,106,-12,0,
2018_0130_HOU_DAL,2018-19,REG,2018-11-04,Sunday,15:00,DAL,118,HOU,98,-20,0,
2018_0131_HOU_MEM,2018-19,REG,2018-11-04,Sunday,15:00,MEM,110,HOU,129,19,0,
2018_0132_HOU_MEM,2018-19,REG,2018-11-04,Sunday,15:00,MEM,110,HOU,109,-1,0,
2018_0133_HOU_NOP,2018-19,REG,2018-11-04,Sunday,15:00,NOP,97,HOU,107,10,0,
2018_0134_HOU_NOP,2018-19,REG,2018-11-04,Sunday,17:00,NOP,99,HOU,110,11,0,
2018_0135_HOU_SAS,2018-19,REG,2018-11-05,Monday,19:00,SAS,118,HOU,100,-18,0,
2018_0136_HOU_SAS,2018-19,REG,2018-11-05,Monday,19:00,SAS,126,HOU,128,2,0,
2018_0137_MEM_DAL,2018-19,REG,2018-11-05,Monday,19:00,DAL,112,MEM,118,6,0,
2018_0138_MEM_DAL,2018-19,REG,2018-11-05,Monday,19:00,DAL,124,MEM,118,-6,0,
2018_0139_MEM_HOU,2018-19,REG,2018-11-05,Monday,19:00,HOU,112,MEM,119,7,0,
2018_0140_MEM_HOU,2018-19,REG,2018-11-05,Monday,22:00,HOU,116,MEM,126,10,0,
2018_0141_MEM_NOP,2018-19,REG,2018-11-05,Monday,22:00,NOP,120,MEM,124,4,0,
2018_0142_MEM_NOP,2018-19,REG,2018-11-05,Monday,22:00,NOP,116,MEM,112,-4,0,
2018_0143_MEM_SAS,2018-19,REG,2018-11-05,Monday,19:00,SAS,118,MEM,107,-11,0,
2018_0144_MEM_SAS,2018-19,REG,2018-11-05,Monday,19:00,SAS,122,MEM,110,-12,0,
2018_0145_NOP_DAL,2018-19,REG,2018-11-06,Tuesday,22:00,DAL,125,NOP,118,-7,0,
2018_0146_NOP_DAL,2018-19,REG,2018-11-06,Tuesday,22:00,DAL,120,NOP,112,-8,0,
2018_0147_NOP_HOU,2018-19,REG,2018-11-06,Tuesday,19:00,HOU,127,NOP,119,-8,0,
2018_0148_NOP_HOU,2018-19,REG,2018-11-06,Tuesday,19:00,HOU,99,NOP,119,20,0,
2018_0149_NOP_MEM,2018-19,REG,2018-11-06,Tuesday,19:30,MEM,108,NOP,122,14,0,
2018_0150_NOP_MEM,2018-19,REG,2018-11-06,Tuesday,22:00,MEM,103,NOP,112,9,0,
2018_0151_NOP_SAS,2018-19,REG,2018-11-06,Tuesday,19:00,SAS,106,NOP,100,-6,0,
2018_0152_NOP_SAS,2018-19,REG,2018-11-06,Tuesday,19:00,SAS,113,NOP,116,3,0,
2018_0153_SAS_DAL,2018-19,REG,2018-11-06,Tuesday,22:00,DAL,95,SAS,129,34,0,
2018_0154_SAS_DAL,2018-19,REG,2018-11-07,Wednesday,19:30,DAL,114,SAS,116,2,0,
2018_0155_SAS_HOU,2018-19,REG,2018-11-07,Wednesday,19:00,HOU,106,SAS,116,10,0,
2018_0156_SAS_HOU,2018-19,REG,2018-11-07,Wednesday,19:30,HOU,104,SAS,120,16,0,
2018_0157_SAS_MEM,2018-19,REG,2018-11-07,Wednesday,19:30,MEM,118,SAS,115,-3,0,
2018_0158_SAS_MEM,2018-19,REG,2018-11-07,Wednesday,22:00,MEM,114,SAS,120,6,0,
2018_0159_SAS_NOP,2018-19,REG,2018-11-07,Wednesday,19:30,NOP,106,SAS,123,17,0,
2018_0160_SAS_NOP,2018-19,REG,2018-11-07,Wednesday,19:00,NOP,110,SAS,102,-8,0,
2018_0161_DEN_MIN,2018-19,REG,2018-11-08,Thursday,19:00,MIN,124,DEN,95,-29,0,
2018_0162_DEN_MIN,2018-19,REG,2018-11-08,Thursday,19:00,MIN,103,DEN,112,9,0,
2018_0163_DEN_OKC,2018-19,REG,2018-11-08,Thursday,19:00,OKC,118,DEN,110,-8,0,
2018_0164_DEN_OKC,2018-19,REG,2018-11-08,Thursday,22:00,OKC,112,DEN,102,-10,0,
2018_0165_DEN_POR,2018-19,REG,2018-11-08,Thursday,19:00,POR,119,DEN,106,-13,0,
2018_0166_DEN_POR,2018-19,REG,2018-11-09,Friday,22:00,POR,113,DEN,102,-11,0,
2018_0167_DEN_UTA,2018-19,REG,2018-11-09,Friday,19:30,UTA,111,DEN,98,-13,0,
2018_0168_DEN_UTA,2018-19,REG,2018-11-09,Friday,19:00,UTA,107,DEN,129,22,0,
2018_0169_MIN_DEN,2018-19,REG,2018-11-09,Friday,22:00,DEN,105,MIN,110,5,0,
2018_0170_MIN_DEN,2018-19,REG,2018-11-09,Friday,22:00,DEN,102,MIN,121,19,0,
2018_0171_MIN_OKC,2018-19,REG,2018-11-09,Friday,22:00,OKC,115,MIN,114,-1,0,
2018_0172_MIN_OKC,2018-19,REG,2018-11-09,Friday,22:00,OKC,98,MIN,108,10,0,
2018_0173_MIN_POR,2018-19,REG,2018-11-09,Friday,19:00,POR,121,MIN,123,2,0,
2018_0174_MIN_POR,2018-19,REG,2018-11-10,Saturday,22:00,POR,109,MIN,124,15,0,
2018_0175_MIN_UTA,2018-19,REG,2018-11-10,Saturday,22:00,UTA,96,MIN,101,5,0,
2018_0176_MIN_UTA,2018-19,REG,2018-11-10,Saturday,19:30,UTA,129,MIN,96,-33,0,
2018_0177_OKC_DEN,2018-19,REG,2018-11-10,Saturday,22:00,DEN,126,OKC,102,-24,0,
2018_0178_OKC_DEN,2018-19,REG,2018-11-10,Saturday,22:30,DEN,117,OKC,128,11,0,
2018_0179_OKC_MIN,2018-19,REG,2018-11-10,Saturday,22:00,MIN,104,OKC,105,1,0,
2018_0180_OKC_MIN,2018-19,REG,2018-11-10,Saturday,19:30,MIN,118,OKC,100,-18,0,
2018_0181_OKC_POR,2018-19,REG,2018-11-10,Saturday,19:00,POR,123,OKC,130,7,0,
2018_0182_OKC_POR,2018-19,REG,2018-11-10,Saturday,19:00,POR,130,OKC,100,-30,0,
2018_0183_OKC_UTA,2018-19,REG,2018-11-11,Sunday,19:30,UTA,115,OKC,112,-3,0,
2018_0184_OKC_UTA,2018-19,REG,2018-11-11,Sunday,19:30,UTA,112,OKC,118,6,0,
2018_0185_POR_DEN,2018-19,REG,2018-11-11,Sunday,19:30,DEN,122,POR,106,-16,0,
2018_0186_POR_DEN,2018-19,REG,2018-11-11,Sunday,17:00,DEN,124,POR,127,3,0,
2018_0187_POR_MIN,2018-19,REG,2018-11-11,Sunday,17:00,MIN,98,POR,126,28,0,
2018_0188_POR_MIN,2018-19,REG,2018-11-11,Sunday,19:30,MIN,126,POR,102,-24,0,
2018_0189_POR_OKC,2018-19,REG,2018-11-12,Monday,22:00,OKC,105,POR,107,2,0,
2018_0190_POR_OKC,2018-19,REG,2018-11-12,Monday,19:00,OKC,128,POR,96,-32,0,
2018_0191_POR_UTA,2018-19,REG,2018-11-12,Monday,22:00,UTA,116,POR,121,5,0,
2018_0192_POR_UTA,2018-19,REG,2018-11-12,Monday,22:00,UTA,109,POR,104,-5,0,
2018_0193_UTA_DEN,2018-19,REG,2018-11-12,Monday,22:00,DEN,124,UTA,123,-1,0,
2018_0194_UTA_DEN,2018-19,REG,2018-11-12,Monday,22:00,DEN,120,UTA,122,2,0,
2018_0195_UTA_MIN,2018-19,REG,2018-11-12,Monday,22:00,MIN,107,UTA,121,14,0,
2018_0196_UTA_MIN,2018-19,REG,2018-11-12,Monday,19:00,MIN,124,UTA,107,-17,0,
2018_0197_UTA_OKC,2018-19,REG,2018-11-13,Tuesday,19:00,OKC,102,UTA,95,-7,0,
2018_0198_UTA_OKC,2018-19,REG,2018-11-13,Tuesday,22:00,OKC,98,UTA,112,14,0,
2018_0199_UTA_POR,2018-19,REG,2018-11-13,Tuesday,19:00,POR,117,UTA,97,-20,0,
2018_0200_UTA_POR,2018-19,REG,2018-11-13,Tuesday,22:00,POR,123,UTA,104,-19,0,
2018_0201_GSW_LAC,2018-19,REG,2018-11-13,Tuesday,19:00,LAC,99,GSW,129,30,0,
2018_0202_GSW_LAC,2018-19,REG,2018-11-13,Tuesday,19:30,LAC,118,GSW,96,-22,0,
2018_0203_GSW_LAL,2018-19,REG,2018-11-14,Wednesday,22:00,LAL,128,GSW,115,-13,0,
2018_0204_GSW_LAL,2018-19,REG,2018-11-14,Wednesday,19:30,LAL,97,GSW,97,0,1,
2018_0205_GSW_PHX,2018-19,REG,2018-11-14,Wednesday,19:00,PHX,125,GSW,104,-21,0,
2018_0206_GSW_PHX,2018-19,REG,2018-11-14,Wednesday,19:30,PHX,103,GSW,106,3,1,
2018_0207_GSW_SAC,2018-19,REG,2018-11-14,Wednesday,19:00,SAC,115,GSW,106,-9,0,
2018_0208_GSW_SAC,2018-19,REG,2018-11-14,Wednesday,19:00,SAC,107,GSW,124,17,0,
2018_0209_LAC_GSW,2018-19,REG,2018-11-14,Wednesday,19:00,GSW,122,LAC,102,-20,0,
2018_0210_LAC_GSW,2018-19,REG,2018-11-14,Wednesday,22:00,GSW,114,LAC,96,-18,0,
2018_0211_LAC_LAL,2018-19,REG,2018-11-14,Wednesday,19:00,LAL,102,LAC,109,7,0,
2018_0212_LAC_LAL,2018-19,REG,2018-11-14,Wednesday,19:00,LAL,120,LAC,108,-12,0,
2018_0213_LAC_PHX,2018-19,REG,2018-11-14,Wednesday,19:30,PHX,100,LAC,128,28,0,
2018_0214_LAC_PHX,2018-19,REG,2018-11-14,Wednesday,19:30,PHX,105,LAC,126,21,0,
2018_0215_LAC_SAC,2018-19,REG,2018-11-15,Thursday,19:00,SAC,107,LAC,97,-10,0,
2018_0216_LAC_SAC,2018-19,REG,2018-11-15,Thursday,22:00,SAC,107,LAC,102,-5,0,
2018_0217_LAL_GSW,2018-19,REG,2018-11-15,Thursday,22:00,GSW,117,LAL,119,2,0,
2018_0218_LAL_GSW,2018-19,REG,2018-11-15,Thursday,19:00,GSW,128,LAL,104,-24,0,
2018_0219_LAL_LAC,2018-19,REG,2018-11-15,Thursday,19:00,LAC,106,LAL,120,14,0,
2018_0220_LAL_LAC,2018-19,REG,2018-11-15,Thursday,19:00,LAC,106,LAL,96,-10,0,
2018_0221_LAL_PHX,2018-19,REG,2018-11-15,Thursday,19:00,PHX,110,LAL,126,16,0,
2018_0222_LAL_PHX,2018-19,REG,2018-11-15,Thursday,22:00,PHX,103,LAL,117,14,0,
2018_0223_LAL_SAC,2018-19,REG,2018-11-15,Thursday,19:00,SAC,117,LAL,118,1,0,
2018_0224_LAL_SAC,2018-19,REG,2018-11-15,Thursday,19:00,SAC,110,LAL,108,-2,0,
2018_0225_PHX_GSW,2018-19,REG,2018-11-15,Thursday,22:00,GSW,123,PHX,104,-19,0,
2018_0226_PHX_GSW,2018-19,REG,2018-11-15,Thursday,22:00,GSW,107,PHX,109,2,0,
2018_0227_PHX_LAC,2018-19,REG,2018-11-16,Friday,19:30,LAC,95,PHX,106,11,0,
2018_0228_PHX_LAC,2018-19,REG,2018-11-16,Friday,22:00,LAC,118,PHX,113,-5,0,
2018_0229_PHX_LAL,2018-19,REG,2018-11-16,Friday,19:30,LAL,109,PHX,125,16,0,
2018_0230_PHX_LAL,2018-19,REG,2018-11-16,Friday,19:00,LAL,109,PHX,117,8,0,
2018_0231_PHX_SAC,2018-19,REG,2018-11-16,Friday,22:00,SAC,109,PHX,103,-6,0,
2018_0232_PHX_SAC,2018-19,REG,2018-11-16,Friday,19:00,SAC,122,PHX,122,0,1,
2018_0233_SAC_GSW,2018-19,REG,2018-11-16,Friday,22:00,GSW,97,SAC,117,20,0,
2018_0234_SAC_GSW,2018-19,REG,2018-11-16,Friday,19:00,GSW,120,SAC,125,5,0,
2018_0235_SAC_LAC,2018-19,REG,2018-11-17,Saturday,22:30,LAC,98,SAC,100,2,0,
2018_0236_SAC_LAC,2018-19,REG,2018-11-17,Saturday,22:00,LAC,97,SAC,124,27,0,
2018_0237_SAC_LAL,2018-19,REG,2018-11-17,Saturday,22:30,LAL,106,SAC,127,21,0,
2018_0238_SAC_LAL,2018-19,REG,2018-11-17,Saturday,22:00,LAL,126,SAC,119,-7,0,
2018_0239_SAC_PHX,2018-19,REG,2018-11-17,Saturday,19:00,PHX,127,SAC,102,-25,0,
2018_0240_SAC_PHX,2018-19,REG,2018-11-17,Saturday,19:00,PHX,107,SAC,105,-2,0,
2018_0241_BKN_CHI,2018-19,REG,2018-11-18,Sunday,15:00,CHI,95,BKN,101,6,0,
2018_0242_BKN_CHI,2018-19,REG,2018-11-18,Sunday,19:30,CHI,102,BKN,126,24,0,
2018_0243_CHI_BKN,2018-19,REG,2018-11-18,Sunday,15:00,BKN,120,CHI,104,-16,0,
2018_0244_CHI_BKN,2018-19,REG,2018-11-18,Sunday,19:30,BKN,117,CHI,101,-16,0,
2018_0245_BKN_CLE,2018-19,REG,2018-11-18,Sunday,19:30,CLE,109,BKN,130,21,0,
2018_0246_BKN_CLE,2018-19,REG,2018-11-18,Sunday,17:00,CLE,130,BKN,130,0,0,
2018_0247_CLE_BKN,2018-19,REG,2018-11-18,Sunday,15:00,BKN,100,CLE,106,6,0,
2018_0248_CLE_BKN,2018-19,REG,2018-11-18,Sunday,15:00,BKN,122,CLE,126,4,0,
2018_0249_BKN_DET,2018-19,REG,2018-11-18,Sunday,19:30,DET,129,BKN,111,-18,0,
2018_0250_BKN_DET,2018-19,REG,2018-11-19,Monday,22:00,DET,120,BKN,111,-9,0,
2018_0251_DET_BKN,2018-19,REG,2018-11-19,Monday,19:00,BKN,107,DET,125,18,0,
2018_0252_DET_BKN,2018-19,REG,2018-11-19,Monday,19:00,BKN,123,DET,115,-8,0,
