game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2020_0101_DET_IND,2020-21,REG,2021-01-02,Saturday,22:00,IND,99,DET,113,14,0,
2020_0102_DET_IND,2020-21,REG,2021-01-02,Saturday,19:30,IND,109,DET,97,-12,0,
2020_0103_DET_MIL,2020-21,REG,2021-01-03,Sunday,15:00,MIL,100,DET,111,11,0,
2020_0104_DET_MIL,2020-21,REG,2021-01-03,Sunday,19:30,MIL,100,DET,112,12,0,
2020_0105_IND_CHI,2020-21,REG,2021-01-03,Sunday,17:00,CHI,99,IND,107,8,0,
2020_0106_IND_CHI,2020-21,REG,2021-01-03,Sunday,19:30,CHI,101,IND,128,27,0,
2020_0107_IND_CLE,2020-21,REG,2021-01-03,Sunday,17:00,CLE,130,IND,102,-28,0,
2020_0108_IND_CLE,2020-21,REG,2021-01-03,Sunday,15:00,CLE,114,IND,101,-13,0,
2020_0109_IND_DET,2020-21,REG,2021-01-03,Sunday,15:00,DET,116,IND,95,-21,0,
2020_0110_IND_DET,2020-21,REG,2021-01-03,Sunday,15:00,DET,109,IND,100,-9,0,
2020_0111_IND_MIL,2020-21,REG,2021-01-03,Sunday,15:00,MIL,115,IND,105,-10,0,
2020_0112_IND_MIL,2020-21,REG,2021-01-03,Sunday,19:30,MIL,123,IND,102,-21,0,
2020_0113_MIL_CHI,2020-21,REG,2021-01-03,Sunday,19:30,CHI,114,MIL,95,-19,0,
2020_0114_MIL_CHI,2020-21,REG,2021-01-03,Sunday,17:00,CHI,123,MIL,114,-9,0,
2020_0115_MIL_CLE,2020-21,REG,2021-01-04,Monday,19:00,CLE,127,MIL,97,-30,0,
2020_0116_MIL_CLE,2020-21,REG,2021-01-04,Monday,19:00,CLE,121,MIL,118,-3,1,
2020_0117_MIL_DET,2020-21,REG,2021-01-04,Monday,19:00,DET,98,MIL,112,14,0,
2020_0118_MIL_DET,2020-21,REG,2021-01-04,Monday,19:00,DET,124,MIL,119,-5,0,
2020_0119_MIL_IND,2020-21,REG,2021-01-04,Monday,22:00,IND,113,MIL,101,-12,0,
2020_0120_MIL_IND,2020-21,REG,2021-01-04,Monday,22:00,IND,124,MIL,127,3,0,
2020_0121_DAL_HOU,2020-21,REG,2021-01-04,Monday,19:00,HOU,96,DAL,99,3,0,
2020_0122_DAL_HOU,2020-21,REG,2021-01-04,Monday,22:00,HOU,117,DAL,111,-6,0,
2020_0123_DAL_MEM,2020-21,REG,2021-01-04,Monday,19:00,MEM,112,DAL,119,7,0,
2020_0124_DAL_MEM,2020-21,REG,2021-01-04,Monday,22:00,MEM,125,DAL,115,-10,0,
2020_0125_DAL_NOP,2020-21,REG,2021-01-04,Monday,22:00,NOP,104,DAL,103,-1,0,
2020_0126_DAL_NOP,2020-21,REG,2021-01-04,Monday,19:00,NOP,112,DAL,125,13,0,
2020_0127_DAL_SAS,2020-21,REG,2021-01-05,Tuesday,22:00,SAS,124,DAL,98,-26,0,
2020_0128_DAL_SAS,2020-21,REG,2021-01-05,Tuesday,22:00,SAS,96,DAL,112,16,0,
2020_0129_HOU_DAL,2020-21,REG,2021-01-05,Tuesday,19:00,DAL,108,HOU,109,1,0,
2020_0130_HOU_DAL,2020-21,REG,2021-01-05,Tuesday,19:00,DAL,111,HOU,123,12,0,
2020_0131_HOU_MEM,2020-21,REG,2021-01-05,Tuesday,19:30,MEM,128,HOU,111,-17,0,
2020_0132_HOU_MEM,2020-21,REG,2021-01-05,Tuesday,19:30,MEM,95,HOU,123,28,0,
2020_0133_HOU_NOP,2020-21,REG,2021-01-05,Tuesday,19:30,NOP,110,HOU,109,-1,0,
2020_0134_HOU_NOP,2020-21,REG,2021-01-05,Tuesday,22:00,NOP,120,HOU,109,-11,0,
2020_0135_HOU_SAS,2020-21,REG,2021-01-05,Tuesday,19:30,SAS,100,HOU,113,13,0,
2020_0136_HOU_SAS,2020-21,REG,2021-01-05,Tuesday,19:00,SAS,120,HOU,106,-14,0,
2020_0137_MEM_DAL,2020-21,REG,2021-01-05,Tuesday,22:00,DAL,99,MEM,114,15,0,
2020_0138_MEM_DAL,2020-21,REG,2021-01-05,Tuesday,19:00,DAL,119,MEM,95,-24,0,
2020_0139_MEM_HOU,2020-21,REG,2021-01-05,Tuesday,22:00,HOU,109,MEM,96,-13,0,
2020_0140_MEM_HOU,2020-21,REG,2021-01-06,Wednesday,19:00,HOU,122,MEM,105,-17,0,
2020_0141_MEM_NOP,2020-21,REG,2021-01-06,Wednesday,19:00,NOP,117,MEM,123,6,0,
2020_0142_MEM_NOP,2020-21,REG,2021-01-06,Wednesday,19:00,NOP,99,MEM,109,10,0,
2020_0143_MEM_SAS,2020-21,REG,2021-01-06,Wednesday,22:00,SAS,97,MEM,130,33,0,
2020_0144_MEM_SAS,2020-21,REG,2021-01-07,Thursday,19:00,SAS,126,MEM,117,-9,0,
2020_0145_NOP_DAL,2020-21,REG,2021-01-07,Thursday,19:00,DAL,110,NOP,120,10,0,
2020_0146_NOP_DAL,2020-21,REG,2021-01-07,Thursday,19:00,DAL,97,NOP,100,3,1,
2020_0147_NOP_HOU,2020-21,REG,2021-01-07,Thursday,22:00,HOU,120,NOP,129,9,0,
2020_0148_NOP_HOU,2020-21,REG,2021-01-08,Friday,19:30,HOU,113,NOP,116,3,0,
2020_0149_NOP_MEM,2020-21,REG,2021-01-08,Friday,19:00,MEM,105,NOP,101,-4,0,
2020_0150_NOP_MEM,2020-21,REG,2021-01-08,Friday,19:00,MEM,109,NOP,115,6,0,
2020_0151_NOP_SAS,2020-21,REG,2021-01-08,Friday,22:00,SAS,97,NOP,120,23,0,
2020_0152_NOP_SAS,2020-21,REG,2021-01-08,Friday,22:00,SAS,113,NOP,119,6,0,
2020_0153_SAS_DAL,2020-21,REG,2021-01-08,Friday,19:30,DAL,98,SAS,96,-2,0,
2020_0154_SAS_DAL,2020-21,REG,2021-01-08,Friday,22:00,DAL,128,SAS,113,-15,0,
2020_0155_SAS_HOU,2020-21,REG,2021-01-08,Friday,19:00,HOU,124,SAS,120,-4,0,
2020_0156_SAS_HOU,2020-21,REG,2021-01-09,Saturday,19:00,HOU,130,SAS,114,-16,0,
2020_0157_SAS_MEM,2020-21,REG,2021-01-09,Saturday,19:30,MEM,128,SAS,119,-9,0,
2020_0158_SAS_MEM,2020-21,REG,2021-01-09,Saturday,22:00,MEM,127,SAS,112,-15,0,
2020_0159_SAS_NOP,2020-21,REG,2021-01-09,Saturday,19:00,NOP,128,SAS,111,-17,0,
2020_0160_SAS_NOP,2020-21,REG,2021-01-09,Saturday,19:30,NOP,124,SAS,99,-25,0,
2020_0161_DEN_MIN,2020-21,REG,2021-01-09,Saturday,19:00,MIN,110,DEN,95,-15,0,
2020_0162_DEN_MIN,2020-21,REG,2021-01-09,Saturday,19:00,MIN,101,DEN,120,19,0,
2020_0163_DEN_OKC,2020-21,REG,2021-01-09,Saturday,22:30,OKC,98,DEN,96,-2,0,
2020_0164_DEN_OKC,2020-21,REG,2021-01-10,Sunday,15:00,OKC,124,DEN,124,0,1,
2020_0165_DEN_POR,2020-21,REG,2021-01-10,Sunday,19:30,POR,123,DEN,99,-24,0,
2020_0166_DEN_POR,2020-21,REG,2021-01-10,Sunday,17:00,POR,109,DEN,126,17,0,
2020_0167_DEN_UTA,2020-21,REG,2021-01-10,Sunday,19:30,UTA,115,DEN,125,10,0,
2020_0168_DEN_UTA,2020-21,REG,2021-01-10,Sunday,15:00,UTA,107,DEN,114,7,0,
2020_0169_MIN_DEN,2020-21,REG,2021-01-11,Monday,19:00,DEN,97,MIN,107,10,0,
2020_0170_MIN_DEN,2020-21,REG,2021-01-11,Monday,22:00,DEN,128,MIN,123,-5,0,
2020_0171_MIN_OKC,2020-21,REG,2021-01-11,Monday,19:00,OKC,102,MIN,101,-1,0,
2020_0172_MIN_OKC,2020-21,REG,2021-01-11,Monday,19:00,OKC,123,MIN,99,-24,0,
2020_0173_MIN_POR,2020-21,REG,2021-01-11,Monday,22:00,POR,122,MIN,101,-21,0,
2020_0174_MIN_POR,2020-21,REG,2021-01-11,Monday,19:00,POR,97,MIN,98,1,0,
2020_0175_MIN_UTA,2020-21,REG,2021-01-11,Monday,19:00,UTA,105,MIN,96,-9,0,
2020_0176_MIN_UTA,2020-21,REG,2021-01-12,Tuesday,19:00,UTA,112,MIN,100,-12,0,
2020_0177_OKC_DEN,2020-21,REG,2021-01-12,Tuesday,22:00,DEN,113,OKC,113,0,1,
2020_0178_OKC_DEN,2020-21,REG,2021-01-12,Tuesday,19:00,DEN,116,OKC,117,1,0,
2020_0179_OKC_MIN,2020-21,REG,2021-01-12,Tuesday,19:30,MIN,123,OKC,122,-1,0,
2020_0180_OKC_MIN,2020-21,REG,2021-01-12,Tuesday,19:00,MIN,109,OKC,109,0,0,
2020_0181_OKC_POR,2020-21,REG,2021-01-13,Wednesday,19:30,POR,114,OKC,128,14,0,
2020_0182_OKC_POR,2020-21,REG,2021-01-13,Wednesday,19:00,POR,116,OKC,121,5,0,
2020_0183_OKC_UTA,2020-21,REG,2021-01-13,Wednesday,19:30,UTA,105,OKC,118,13,0,
2020_0184_OKC_UTA,2020-21,REG,2021-01-13,Wednesday,19:00,UTA,101,OKC,109,8,0,
2020_0185_POR_DEN,2020-21,REG,2021-01-13,Wednesday,19:00,DEN,96,POR,125,29,0,
2020_0186_POR_DEN,2020-21,REG,2021-01-13,Wednesday,19:30,DEN,109,POR,108,-1,0,
2020_0187_POR_MIN,2020-21,REG,2021-01-14,Thursday,19:00,MIN,98,POR,95,-3,0,
2020_0188_POR_MIN,2020-21,REG,2021-01-14,Thursday,19:00,MIN,119,POR,106,-13,0,
2020_0189_POR_OKC,2020-21,REG,2021-01-14,Thursday,19:00,OKC,117,POR,120,3,0,
2020_0190_POR_OKC,2020-21,REG,2021-01-14,Thursday,22:00,OKC,102,POR,119,17,0,
2020_0191_POR_UTA,2020-21,REG,2021-01-14,Thursday,22:00,UTA,124,POR,125,1,0,
2020_0192_POR_UTA,2020-21,REG,2021-01-14,Thursday,22:00,UTA,108,POR,124,16,0,
2020_0193_UTA_DEN,2020-21,REG,2021-01-14,Thursday,19:00,DEN,122,UTA,114,-8,0,
2020_0194_UTA_DEN,2020-21,REG,2021-01-15,Friday,19:00,DEN,112,UTA,104,-8,0,
2020_0195_UTA_MIN,2020-21,REG,2021-01-15,Friday,19:00,MIN,126,UTA,127,1,0,
2020_0196_UTA_MIN,2020-21,REG,2021-01-15,Friday,19:30,MIN,107,UTA,104,-3,0,
2020_0197_UTA_OKC,2020-21,REG,2021-01-15,Friday,22:00,OKC,117,UTA,130,13,0,
2020_0198_UTA_OKC,2020-21,REG,2021-01-15,Friday,19:00,OKC,119,UTA,128,9,0,
2020_0199_UTA_POR,2020-21,REG,2021-01-15,Friday,19:30,POR,110,UTA,116,6,0,
2020_0200_UTA_POR,2020-21,REG,2021-01-15,Friday,19:00,POR,125,UTA,104,-21,0,
2020_0201_GSW_LAC,2020-21,REG,2021-01-15,Friday,19:30,LAC,130,GSW,119,-11,0,
2020_0202_GSW_LAC,2020-21,REG,2021-01-15,Friday,19:00,LAC,100,GSW,124,24,0,
2020_0203_GSW_LAL,2020-21,REG,2021-01-16,Saturday,22:30,LAL,100,GSW,111,11,0,
2020_0204_GSW_LAL,2020-21,REG,2021-01-16,Saturday,22:30,LAL,112,GSW,110,-2,0,
2020_0205_GSW_PHX,2020-21,REG,2021-01-16,Saturday,19:00,PHX,125,GSW,102,-23,0,
2020_0206_GSW_PHX,2020-21,REG,2021-01-16,Saturday,22:00,PHX,123,GSW,119,-4,0,
2020_0207_GSW_SAC,2020-21,REG,2021-01-16,Saturday,22:00,SAC,122,GSW,97,-25,0,
2020_0208_GSW_SAC,2020-21,REG,2021-01-16,Saturday,19:30,SAC,118,GSW,95,-23,0,
2020_0209_LAC_GSW,2020-21,REG,2021-01-16,Saturday,22:00,GSW,130,LAC,118,-12,0,
2020_0210_LAC_GSW,2020-21,REG,2021-01-16,Saturday,22:30,GSW,125,LAC,101,-24,0,
2020_0211_LAC_LAL,2020-21,REG,2021-01-16,Saturday,22:30,LAL,115,LAC,109,-6,0,
2020_0212_LAC_LAL,2020-21,REG,2021-01-17,Sunday,15:00,LAL,103,LAC,124,21,0,
2020_0213_LAC_PHX,2020-21,REG,2021-01-17,Sunday,19:30,PHX,102,LAC,102,0,0,
2020_0214_LAC_PHX,2020-21,REG,2021-01-17,Sunday,15:00,PHX,96,LAC,116,20,0,
2020_0215_LAC_SAC,2020-21,REG,2021-01-17,Sunday,19:30,SAC,130,LAC,120,-10,0,
2020_0216_LAC_SAC,2020-21,REG,2021-01-17,Sunday,19:30,SAC,118,LAC,107,-11,0,
2020_0217_LAL_GSW,2020-21,REG,2021-01-17,Sunday,19:30,GSW,120,LAL,111,-9,0,
2020_0218_LAL_GSW,2020-21,REG,2021-01-17,Sunday,19:30,GSW,120,LAL,114,-6,0,
2020_0219_LAL_LAC,2020-21,REG,2021-01-18,Monday,22:00,LAC,129,LAL,108,-21,0,
2020_0220_LAL_LAC,2020-21,REG,2021-01-18,Monday,22:00,LAC,95,LAL,123,28,0,
2020_0221_LAL_PHX,2020-21,REG,2021-01-18,Monday,19:00,PHX,113,LAL,101,-12,0,
2020_0222_LAL_PHX,2020-21,REG,2021-01-18,Monday,19:00,PHX,118,LAL,115,-3,0,
2020_0223_LAL_SAC,2020-21,REG,2021-01-19,Tuesday,19:30,SAC,110,LAL,109,-1,0,
2020_0224_LAL_SAC,2020-21,REG,2021-01-19,Tuesday,22:00,SAC,125,LAL,103,-22,0,
2020_0225_PHX_GSW,2020-21,REG,2021-01-19,Tuesday,19:30,GSW,129,PHX,101,-28,0,
2020_0226_PHX_GSW,2020-21,REG,2021-01-19,Tuesday,19:00,GSW,120,PHX,120,0,0,
2020_0227_PHX_LAC,2020-21,REG,2021-01-19,Tuesday,22:00,LAC,118,PHX,104,-14,0,
2020_0228_PHX_LAC,2020-21,REG,2021-01-19,Tuesday,19:30,LAC,103,PHX,115,12,0,
2020_0229_PHX_LAL,2020-21,REG,2021-01-19,Tuesday,22:00,LAL,116,PHX,98,-18,0,
2020_0230_PHX_LAL,2020-21,REG,2021-01-20,Wednesday,19:00,LAL,106,PHX,96,-10,0,
2020_0231_PHX_SAC,2020-21,REG,2021-01-20,Wednesday,22:00,SAC,98,PHX,119,21,0,
2020_0232_PHX_SAC,2020-21,REG,2021-01-20,Wednesday,19:30,SAC,98,PHX,95,-3,0,
2020_0233_SAC_GSW,2020-21,REG,2021-01-20,Wednesday,19:00,GSW,98,SAC,102,4,0,
2020_0234_SAC_GSW,2020-21,REG,2021-01-20,Wednesday,19:30,GSW,115,SAC,100,-15,0,
2020_0235_SAC_LAC,2020-21,REG,2021-01-20,Wednesday,22:00,LAC,99,SAC,122,23,0,
2020_0236_SAC_LAC,2020-21,REG,2021-01-20,Wednesday,22:00,LAC,99,SAC,121,22,0,
2020_0237_SAC_LAL,2020-21,REG,2021-01-21,Thursday,22:00,LAL,107,SAC,124,17,0,
2020_0238_SAC_LAL,2020-21,REG,2021-01-21,Thursday,22:00,LAL,111,SAC,130,19,0,
2020_0239_SAC_PHX,2020-21,REG,2021-01-21,Thursday,19:00,PHX,127,SAC,111,-16,0,
2020_0240_SAC_PHX,2020-21,REG,2021-01-21,Thursday,19:00,PHX,103,SAC,100,-3,0,
2020_0241_BKN_CHI,2020-21,REG,2021-01-21,Thursday,22:00,CHI,95,BKN,109,14,0,
2020_0242_BKN_CHI,2020-21,REG,2021-01-21,Thursday,19:00,CHI,130,BKN,98,-32,0,
2020_0243_CHI_BKN,2020-21,REG,2021-01-21,Thursday,22:00,BKN,103,CHI,127,24,0,
2020_0244_CHI_BKN,2020-21,REG,2021-01-21,Thursday,19:00,BKN,128,CHI,107,-21,0,
2020_0245_BKN_CLE,2020-21,REG,2021-01-21,Thursday,22:00,CLE,119,BKN,114,-5,0,
2020_0246_BKN_CLE,2020-21,REG,2021-01-21,Thursday,22:00,CLE,130,BKN,98,-32,0,
2020_0247_CLE_BKN,2020-21,REG,2021-01-22,Friday,22:00,BKN,125,CLE,120,-5,0,
2020_0248_CLE_BKN,2020-21,REG,2021-01-22,Friday,22:00,BKN,107,CLE,103,-4,0,
2020_0249_BKN_DET,2020-21,REG,2021-01-22,Friday,19:00,DET,99,BKN,108,9,0,
2020_0250_BKN_DET,2020-21,REG,2021-01-22,Friday,19:00,DET,111,BKN,98,-13,0,
2020_0251_DET_BKN,2020-21,REG,2021-01-22,Friday,19:30,BKN,128,DET,111,-17,0,
2020_0252_DET_BKN,2020-21,REG,2021-01-22,Friday,19:00,BKN,126,DET,102,-24,0,
