game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2015_0086_CHI_IND,2015-16,REG,2015-11-07,Saturday,19:00,IND,113,CHI,127,14,0,
2015_0087_CHI_MIL,2015-16,REG,2015-11-08,Sunday,15:00,MIL,121,CHI,127,6,0,
2015_0088_CHI_MIL,2015-16,REG,2015-11-08,Sunday,19:30,MIL,120,CHI,122,2,1,
2015_0089_CLE_CHI,2015-16,REG,2015-11-08,Sunday,15:00,CHI,129,CLE,129,0,0,
2015_0090_CLE_CHI,2015-16,REG,2015-11-08,Sunday,19:30,CHI,100,CLE,112,12,0,
2015_0091_CLE_DET,2015-16,REG,2015-11-08,Sunday,19:30,DET,100,CLE,114,14,0,
2015_0092_CLE_DET,2015-16,REG,2015-11-08,Sunday,19:30,DET,108,CLE,127,19,0,
2015_0093_CLE_IND,2015-16,REG,2015-11-08,Sunday,15:00,IND,129,CLE,104,-25,0,
2015_0094_CLE_IND,2015-16,REG,2015-11-09,Monday,19:00,IND,120,CLE,115,-5,0,
2015_0095_CLE_MIL,2015-16,REG,2015-11-09,Monday,22:00,MIL,114,CLE,99,-15,0,
2015_0096_CLE_MIL,2015-16,REG,2015-11-09,Monday,19:00,MIL,110,CLE,122,12,0,
2015_0097_DET_CHI,2015-16,REG,2015-11-09,Monday,19:00,CHI,110,DET,98,-12,0,
2015_0098_DET_CHI,2015-16,REG,2015-11-09,Monday,19:00,CHI,122,DET,100,-22,0,
2015_0099_DET_CLE,2015-16,REG,2015-11-09,Monday,22:00,CLE,124,DET,102,-22,0,
2015_0100_DET_CLE,2015-16,REG,2015-11-09,Monday,22:00,CLE,114,DET,98,-16,0,
2015_0101_DET_IND,2015-16,REG,2015-11-10,Tuesday,22:00,IND,102,DET,106,4,0,
2015_0102_DET_IND,2015-16,REG,2015-11-10,Tuesday,19:00,IND,103,DET,95,-8,0,
2015_0103_DET_MIL,2015-16,REG,2015-11-10,Tuesday,19:00,MIL,105,DET,95,-10,0,
2015_0104_DET_MIL,2015-16,REG,2015-11-10,Tuesday,19:00,MIL,117,DET,126,9,0,
2015_0105_IND_CHI,2015-16,REG,2015-11-10,Tuesday,19:30,CHI,128,IND,128,0,0,
2015_0106_IND_CHI,2015-16,REG,2015-11-10,Tuesday,19:00,CHI,105,IND,111,6,0,
2015_0107_IND_CLE,2015-16,REG,2015-11-10,Tuesday,19:00,CLE,103,IND,118,15,0,
2015_0108_IND_CLE,2015-16,REG,2015-11-10,Tuesday,19:00,CLE,102,IND,112,10,0,
2015_0109_IND_DET,2015-16,REG,2015-11-10,Tuesday,19:30,DET,116,IND,96,-20,0,
2015_0110_IND_DET,2015-16,REG,2015-11-10,Tuesday,19:00,DET,112,IND,122,10,0,
2015_0111_IND_MIL,2015-16,REG,2015-11-11,Wednesday,19:30,MIL,99,IND,128,29,0,
2015_0112_IND_MIL,2015-16,REG,2015-11-11,Wednesday,19:00,MIL,99,IND,111,12,0,
2015_0113_MIL_CHI,2015-16,REG,2015-11-11,Wednesday,22:00,CHI,124,MIL,126,2,0,
2015_0114_MIL_CHI,2015-16,REG,2015-11-11,Wednesday,19:30,CHI,126,MIL,98,-28,0,
2015_0115_MIL_CLE,2015-16,REG,2015-11-11,Wednesday,22:00,CLE,118,MIL,105,-13,0,
2015_0116_MIL_CLE,2015-16,REG,2015-11-11,Wednesday,19:00,CLE,111,MIL,105,-6,0,
2015_0117_MIL_DET,2015-16,REG,2015-11-11,Wednesday,22:00,DET,102,MIL,101,-1,0,
2015_0118_MIL_DET,2015-16,REG,2015-11-11,Wednesday,22:00,DET,95,MIL,127,32,0,
2015_0119_MIL_IND,2015-16,REG,2015-11-11,Wednesday,19:00,IND,95,MIL,97,2,0,
2015_0120_MIL_IND,2015-16,REG,2015-11-11,Wednesday,19:00,IND,118,MIL,125,7,0,
2015_0121_DAL_HOU,2015-16,REG,2015-11-11,Wednesday,19:00,HOU,104,DAL,119,15,0,
2015_0122_DAL_HOU,2015-16,REG,2015-11-12,Thursday,19:00,HOU,97,DAL,106,9,0,
2015_0123_DAL_MEM,2015-16,REG,2015-11-12,Thursday,22:00,MEM,121,DAL,130,9,0,
2015_0124_DAL_MEM,2015-16,REG,2015-11-12,Thursday,22:00,MEM,115,DAL,109,-6,0,
2015_0125_DAL_NOP,2015-16,REG,2015-11-12,Thursday,22:00,NOP,121,DAL,110,-11,0,
2015_0126_DAL_NOP,2015-16,REG,2015-11-12,Thursday,19:00,NOP,112,DAL,115,3,0,
2015_0127_DAL_SAS,2015-16,REG,2015-11-13,Friday,19:00,SAS,102,DAL,118,16,0,
2015_0128_DAL_SAS,2015-16,REG,2015-11-13,Friday,19:30,SAS,98,DAL,127,29,0,
2015_0129_HOU_DAL,2015-16,REG,2015-11-13,Friday,22:00,DAL,109,HOU,106,-3,0,
2015_0130_HOU_DAL,2015-16,REG,2015-11-13,Friday,19:30,DAL,120,HOU,97,-23,0,
2015_0131_HOU_MEM,2015-16,REG,2015-11-13,Friday,19:00,MEM,124,HOU,99,-25,0,
2015_0132_HOU_MEM,2015-16,REG,2015-11-13,Friday,22:00,MEM,114,HOU,113,-1,0,
2015_0133_HOU_NOP,2015-16,REG,2015-11-13,Friday,22:00,NOP,124,HOU,130,6,0,
2015_0134_HOU_NOP,2015-16,REG,2015-11-13,Friday,19:00,NOP,118,HOU,95,-23,0,
2015_0135_HOU_SAS,2015-16,REG,2015-11-13,Friday,22:00,SAS,113,HOU,107,-6,0,
2015_0136_HOU_SAS,2015-16,REG,2015-11-14,Saturday,19:00,SAS,110,HOU,114,4,0,
2015_0137_MEM_DAL,2015-16,REG,2015-11-14,Saturday,22:30,DAL,118,MEM,124,6,0,
2015_0138_MEM_DAL,2015-16,REG,2015-11-14,Saturday,19:00,DAL,107,MEM,126,19,0,
2015_0139_MEM_HOU,2015-16,REG,2015-11-14,Saturday,19:30,HOU,110,MEM,129,19,0,
2015_0140_MEM_HOU,2015-16,REG,2015-11-14,Saturday,22:30,HOU,95,MEM,104,9,0,
2015_0141_MEM_NOP,2015-16,REG,2015-11-14,Saturday,19:00,NOP,96,MEM,121,25,0,
2015_0142_MEM_NOP,2015-16,REG,2015-11-14,Saturday,19:30,NOP,129,MEM,109,-20,0,
2015_0143_MEM_SAS,2015-16,REG,2015-11-14,Saturday,19:30,SAS,95,MEM,117,22,0,
2015_0144_MEM_SAS,2015-16,REG,2015-11-14,Saturday,19:00,SAS,95,MEM,116,21,0,
2015_0145_NOP_DAL,2015-16,REG,2015-11-15,Sunday,15:00,DAL,114,NOP,119,5,0,
2015_0146_NOP_DAL,2015-16,REG,2015-11-15,Sunday,17:00,DAL,108,NOP,101,-7,0,
2015_0147_NOP_HOU,2015-16,REG,2015-11-15,Sunday,15:00,HOU,110,NOP,128,18,0,
2015_0148_NOP_HOU,2015-16,REG,2015-11-15,Sunday,19:30,HOU,126,NOP,121,-5,0,
2015_0149_NOP_MEM,2015-16,REG,2015-11-15,Sunday,17:00,MEM,104,NOP,98,-6,0,
2015_0150_NOP_MEM,2015-16,REG,2015-11-15,Sunday,15:00,MEM,100,NOP,112,12,0,
2015_0151_NOP_SAS,2015-16,REG,2015-11-15,Sunday,19:30,SAS,109,NOP,97,-12,0,
2015_0152_NOP_SAS,2015-16,REG,2015-11-15,Sunday,19:30,SAS,121,NOP,128,7,0,
2015_0153_SAS_DAL,2015-16,REG,2015-11-15,Sunday,19:30,DAL,124,SAS,118,-6,0,
2015_0154_SAS_DAL,2015-16,REG,2015-11-16,Monday,22:00,DAL,101,SAS,100,-1,0,
2015_0155_SAS_HOU,2015-16,REG,2015-11-16,Monday,19:00,HOU,99,SAS,120,21,0,
2015_0156_SAS_HOU,2015-16,REG,2015-11-16,Monday,19:00,HOU,122,SAS,98,-24,0,
2015_0157_SAS_MEM,2015-16,REG,2015-11-16,Monday,22:00,MEM,110,SAS,103,-7,0,
2015_0158_SAS_MEM,2015-16,REG,2015-11-16,Monday,22:00,MEM,111,SAS,113,2,0,
2015_0159_SAS_NOP,2015-16,REG,2015-11-16,Monday,19:00,NOP,115,SAS,120,5,0,
2015_0160_SAS_NOP,2015-16,REG,2015-11-16,Monday,22:00,NOP,123,SAS,115,-8,0,
2015_0161_DEN_MIN,2015-16,REG,2015-11-16,Monday,19:00,MIN,109,DEN,112,3,1,
2015_0162_DEN_MIN,2015-16,REG,2015-11-17,Tuesday,19:00,MIN,103,DEN,107,4,0,
2015_0163_DEN_OKC,2015-16,REG,2015-11-17,Tuesday,19:00,OKC,104,DEN,101,-3,0,
2015_0164_DEN_OKC,2015-16,REG,2015-11-17,Tuesday,19:00,OKC,124,DEN,123,-1,0,
2015_0165_DEN_POR,2015-16,REG,2015-11-17,Tuesday,22:00,POR,129,DEN,102,-27,0,
2015_0166_DEN_POR,2015-16,REG,2015-11-17,Tuesday,19:30,POR,108,DEN,117,9,0,
2015_0167_DEN_UTA,2015-16,REG,2015-11-17,Tuesday,19:30,UTA,114,DEN,123,9,0,
2015_0168_DEN_UTA,2015-16,REG,2015-11-18,Wednesday,19:30,UTA,111,DEN,124,13,0,
2015_0169_MIN_DEN,2015-16,REG,2015-11-18,Wednesday,19:00,DEN,100,MIN,102,2,0,
2015_0170_MIN_DEN,2015-16,REG,2015-11-18,Wednesday,19:00,DEN,97,MIN,114,17,0,
2015_0171_MIN_OKC,2015-16,REG,2015-11-18,Wednesday,19:00,OKC,115,MIN,108,-7,0,
2015_0172_MIN_OKC,2015-16,REG,2015-11-18,Wednesday,19:00,OKC,100,MIN,104,4,0,
2015_0173_MIN_POR,2015-16,REG,2015-11-19,Thursday,19:00,POR,117,MIN,110,-7,0,
2015_0174_MIN_POR,2015-16,REG,2015-11-19,Thursday,22:00,POR,127,MIN,120,-7,0,
2015_0175_MIN_UTA,2015-16,REG,2015-11-19,Thursday,19:00,UTA,114,MIN,98,-16,0,
2015_0176_MIN_UTA,2015-16,REG,2015-11-19,Thursday,19:00,UTA,106,MIN,111,5,0,
2015_0177_OKC_DEN,2015-16,REG,2015-11-19,Thursday,22:00,DEN,120,OKC,96,-24,0,
2015_0178_OKC_DEN,2015-16,REG,2015-11-19,Thursday,19:00,DEN,130,OKC,123,-7,0,
2015_0179_OKC_MIN,2015-16,REG,2015-11-19,Thursday,19:00,MIN,110,OKC,130,20,0,
2015_0180_OKC_MIN,2015-16,REG,2015-11-20,Friday,19:30,MIN,124,OKC,101,-23,0,
2015_0181_OKC_POR,2015-16,REG,2015-11-20,Friday,19:00,POR,103,OKC,101,-2,0,
2015_0182_OKC_POR,2015-16,REG,2015-11-20,Friday,19:00,POR,109,OKC,98,-11,0,
2015_0183_OKC_UTA,2015-16,REG,2015-11-20,Friday,19:00,UTA,107,OKC,103,-4,0,
2015_0184_OKC_UTA,2015-16,REG,2015-11-20,Friday,19:30,UTA,118,OKC,120,2,0,
2015_0185_POR_DEN,2015-16,REG,2015-11-20,Friday,19:00,DEN,111,POR,100,-11,0,
2015_0186_POR_DEN,2015-16,REG,2015-11-20,Friday,19:00,DEN,96,POR,99,3,0,
2015_0187_POR_MIN,2015-16,REG,2015-11-20,Friday,19:30,MIN,123,POR,107,-16,0,
2015_0188_POR_MIN,2015-16,REG,2015-11-20,Friday,19:00,MIN,100,POR,103,3,0,
2015_0189_POR_OKC,2015-16,REG,2015-11-21,Saturday,22:30,OKC,102,POR,116,14,0,
2015_0190_POR_OKC,2015-16,REG,2015-11-21,Saturday,19:00,OKC,124,POR,97,-27,0,
2015_0191_POR_UTA,2015-16,REG,2015-11-21,Saturday,19:30,UTA,105,POR,98,-7,0,
2015_0192_POR_UTA,2015-16,REG,2015-11-21,Saturday,19:30,UTA,120,POR,122,2,0,
2015_0193_UTA_DEN,2015-16,REG,2015-11-21,Saturday,22:30,DEN,122,UTA,119,-3,0,
2015_0194_UTA_DEN,2015-16,REG,2015-11-21,Saturday,19:30,DEN,106,UTA,108,2,0,
2015_0195_UTA_MIN,2015-16,REG,2015-11-22,Sunday,17:00,MIN,104,UTA,123,19,0,
2015_0196_UTA_MIN,2015-16,REG,2015-11-22,Sunday,17:00,MIN,110,UTA,97,-13,0,
2015_0197_UTA_OKC,2015-16,REG,2015-11-22,Sunday,17:00,OKC,126,UTA,113,-13,0,
2015_0198_UTA_OKC,2015-16,REG,2015-11-22,Sunday,19:30,OKC,130,UTA,121,-9,0,
2015_0199_UTA_POR,2015-16,REG,2015-11-22,Sunday,15:00,POR,98,UTA,125,27,0,
2015_0200_UTA_POR,2015-16,REG,2015-11-22,Sunday,15:00,POR,112,UTA,100,-12,0,
2015_0201_GSW_LAC,2015-16,REG,2015-11-23,Monday,22:00,LAC,103,GSW,119,16,0,
2015_0202_GSW_LAC,2015-16,REG,2015-11-23,Monday,19:00,LAC,107,GSW,121,14,0,
2015_0203_GSW_LAL,2015-16,REG,2015-11-23,Monday,22:00,LAL,110,GSW,128,18,0,
2015_0204_GSW_LAL,2015-16,REG,2015-11-23,Monday,22:00,LAL,96,GSW,129,33,0,
2015_0205_GSW_PHX,2015-16,REG,2015-11-23,Monday,22:00,PHX,117,GSW,119,2,0,
2015_0206_GSW_PHX,2015-16,REG,2015-11-23,Monday,22:00,PHX,117,GSW,126,9,0,
2015_0207_GSW_SAC,2015-16,REG,2015-11-23,Monday,19:00,SAC,115,GSW,127,12,0,
2015_0208_GSW_SAC,2015-16,REG,2015-11-23,Monday,19:00,SAC,112,GSW,119,7,0,
2015_0209_LAC_GSW,2015-16,REG,2015-11-24,Tuesday,19:30,GSW,96,LAC,106,10,0,
2015_0210_LAC_GSW,2015-16,REG,2015-11-24,Tuesday,22:00,GSW,109,LAC,115,6,0,
2015_0211_LAC_LAL,2015-16,REG,2015-11-24,Tuesday,19:00,LAL,112,LAC,96,-16,0,
2015_0212_LAC_LAL,2015-16,REG,2015-11-24,Tuesday,22:00,LAL,125,LAC,98,-27,0,
2015_0213_LAC_PHX,2015-16,REG,2015-11-24,Tuesday,19:00,PHX,117,LAC,128,11,0,
2015_0214_LAC_PHX,2015-16,REG,2015-11-24,Tuesday,19:30,PHX,105,LAC,109,4,0,
2015_0215_LAC_SAC,2015-16,REG,2015-11-24,Tuesday,19:30,SAC,110,LAC,101,-9,0,
2015_0216_LAC_SAC,2015-16,REG,2015-11-25,Wednesday,22:00,SAC,112,LAC,110,-2,0,
2015_0217_LAL_GSW,2015-16,REG,2015-11-25,Wednesday,19:00,GSW,109,LAL,98,-11,0,
2015_0218_LAL_GSW,2015-16,REG,2015-11-25,Wednesday,22:00,GSW,117,LAL,119,2,0,
2015_0219_LAL_LAC,2015-16,REG,2015-11-25,Wednesday,19:00,LAC,106,LAL,106,0,0,
2015_0220_LAL_LAC,2015-16,REG,2015-11-25,Wednesday,19:00,LAC,117,LAL,115,-2,0,
2015_0221_LAL_PHX,2015-16,REG,2015-11-26,Thursday,19:00,PHX,117,LAL,96,-21,0,
2015_0222_LAL_PHX,2015-16,REG,2015-11-26,Thursday,19:00,PHX,107,LAL,104,-3,0,
2015_0223_LAL_SAC,2015-16,REG,2015-11-26,Thursday,19:00,SAC,129,LAL,126,-3,0,
2015_0224_LAL_SAC,2015-16,REG,2015-11-26,Thursday,22:00,SAC,97,LAL,126,29,0,
2015_0225_PHX_GSW,2015-16,REG,2015-11-26,Thursday,19:00,GSW,98,PHX,100,2,0,
2015_0226_PHX_GSW,2015-16,REG,2015-11-26,Thursday,22:00,GSW,96,PHX,109,13,0,
2015_0227_PHX_LAC,2015-16,REG,2015-11-26,Thursday,19:00,LAC,125,PHX,128,3,1,
2015_0228_PHX_LAC,2015-16,REG,2015-11-27,Friday,19:00,LAC,103,PHX,107,4,0,
2015_0229_PHX_LAL,2015-16,REG,2015-11-27,Friday,22:00,LAL,106,PHX,116,10,0,
2015_0230_PHX_LAL,2015-16,REG,2015-11-27,Friday,19:00,LAL,98,PHX,115,17,0,
2015_0231_PHX_SAC,2015-16,REG,2015-11-27,Friday,19:00,SAC,104,PHX,96,-8,0,
2015_0232_PHX_SAC,2015-16,REG,2015-11-27,Friday,22:00,SAC,102,PHX,104,2,0,
2015_0233_SAC_GSW,2015-16,REG,2015-11-27,Friday,22:00,GSW,99,SAC,118,19,0,
2015_0234_SAC_GSW,2015-16,REG,2015-11-28,Saturday,19:30,GSW,120,SAC,118,-2,0,
2015_0235_SAC_LAC,2015-16,REG,2015-11-28,Saturday,19:00,LAC,114,SAC,116,2,0,
2015_0236_SAC_LAC,2015-16,REG,2015-11-28,Saturday,19:30,LAC,122,SAC,105,-17,0,
2015_0237_SAC_LAL,2015-16,REG,2015-11-28,Saturday,22:30,LAL,115,SAC,126,11,0,
2015_0238_SAC_LAL,2015-16,REG,2015-11-28,Saturday,22:00,LAL,130,SAC,106,-24,0,
2015_0239_SAC_PHX,2015-16,REG,2015-11-29,Sunday,19:30,PHX,109,SAC,117,8,0,
2015_0240_SAC_PHX,2015-16,REG,2015-11-29,Sunday,17:00,PHX,119,SAC,106,-13,0,
2015_0241_BKN_CHI,2015-16,REG,2015-11-29,Sunday,19:30,CHI,113,BKN,114,1,0,
2015_0242_BKN_CHI,2015-16,REG,2015-11-29,Sunday,17:00,CHI,120,BKN,95,-25,0,
2015_0243_CHI_BKN,2015-16,REG,2015-11-29,Sunday,17:00,BKN,106,CHI,97,-9,0,
2015_0244_CHI_BKN,2015-16,REG,2015-11-29,Sunday,19:30,BKN,109,CHI,115,6,0,
2015_0245_BKN_CLE,2015-16,REG,2015-11-29,Sunday,17:00,CLE,126,BKN,101,-25,0,
2015_0246_BKN_CLE,2015-16,REG,2015-11-29,Sunday,19:30,CLE,116,BKN,104,-12,0,
2015_0247_CLE_BKN,2015-16,REG,2015-11-29,Sunday,19:30,BKN,110,CLE,99,-11,0,
2015_0248_CLE_BKN,2015-16,REG,2015-11-29,Sunday,15:00,BKN,115,CLE,117,2,0,
2015_0249_BKN_DET,2015-16,REG,2015-11-29,Sunday,17:00,DET,116,BKN,100,-16,0,
2015_0250_BKN_DET,2015-16,REG,2015-11-29,Sunday,19:30,DET,95,BKN,123,28,0,
2015_0251_DET_BKN,2015-16,REG,2015-11-29,Sunday,17:00,BKN,108,DET,111,3,0,
2015_0252_DET_BKN,2015-16,REG,2015-11-30,Monday,19:00,BKN,117,DET,99,-18,0,
