game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2021_0024_MIA_WAS,2021-22,REG,2021-10-22,Friday,19:00,WAS,116,MIA,128,12,0,
2021_0025_ORL_ATL,2021-22,REG,2021-10-22,Friday,19:30,ATL,102,ORL,112,10,0,
2021_0026_ORL_ATL,2021-22,REG,2021-10-22,Friday,19:00,ATL,108,ORL,107,-1,0,
2021_0027_ORL_CHA,2021-22,REG,2021-10-22,Friday,19:30,CHA,120,ORL,122,2,0,
2021_0028_ORL_CHA,2021-22,REG,2021-10-22,Friday,22:00,CHA,103,ORL,95,-8,0,
2021_0029_ORL_MIA,2021-22,REG,2021-10-23,Saturday,22:00,MIA,116,ORL,128,12,0,
2021_0030_ORL_MIA,2021-22,REG,2021-10-23,Saturday,19:00,MIA,116,ORL,99,-17,0,
2021_0031_ORL_WAS,2021-22,REG,2021-10-23,Saturday,22:00,WAS,115,ORL,122,7,0,
2021_0032_ORL_WAS,2021-22,REG,2021-10-24,Sunday,15:00,WAS,102,ORL,130,28,0,
2021_0033_WAS_ATL,2021-22,REG,2021-10-24,Sunday,17:00,ATL,101,WAS,123,22,0,
2021_0034_WAS_ATL,2021-22,REG,2021-10-24,Sunday,15:00,ATL,125,WAS,118,-7,0,
2021_0035_WAS_CHA,2021-22,REG,2021-10-24,Sunday,19:30,CHA,105,WAS,130,25,0,
2021_0036_WAS_CHA,2021-22,REG,2021-10-24,Sunday,15:00,CHA,116,WAS,98,-18,0,
2021_0037_WAS_MIA,2021-22,REG,2021-10-24,Sunday,19:30,MIA,114,WAS,106,-8,0,
2021_0038_WAS_MIA,2021-22,REG,2021-10-24,Sunday,19:30,MIA,105,WAS,106,1,1,
2021_0039_WAS_ORL,2021-22,REG,2021-10-24,Sunday,15:00,ORL,101,WAS,102,1,0,
2021_0040_WAS_ORL,2021-22,REG,2021-10-24,Sunday,15:00,ORL,112,WAS,105,-7,0,
2021_0041_BKN_BOS,2021-22,REG,2021-10-24,Sunday,15:00,BOS,102,BKN,127,25,0,
2021_0042_BKN_BOS,2021-22,REG,2021-10-24,Sunday,19:30,BOS,102,BKN,113,11,0,
2021_0043_BKN_NYK,2021-22,REG,2021-10-24,Sunday,19:30,NYK,95,BKN,113,18,0,
2021_0044_BKN_NYK,2021-22,REG,2021-10-25,Monday,19:00,NYK,108,BKN,100,-8,0,
2021_0045_BKN_PHI,2021-22,REG,2021-10-25,Monday,19:00,PHI,118,BKN,127,9,0,
2021_0046_BKN_PHI,2021-22,REG,2021-10-25,Monday,22:00,PHI,107,BKN,120,13,0,
2021_0047_BKN_TOR,2021-22,REG,2021-10-25,Monday,19:00,TOR,113,BKN,102,-11,0,
2021_0048_BKN_TOR,2021-22,REG,2021-10-26,Tuesday,22:00,TOR,121,BKN,105,-16,0,
2021_0049_BOS_BKN,2021-22,REG,2021-10-26,Tuesday,19:30,BKN,104,BOS,115,11,0,
2021_0050_BOS_BKN,2021-22,REG,2021-10-26,Tuesday,22:00,BKN,102,BOS,95,-7,0,
2021_0051_BOS_NYK,2021-22,REG,2021-10-26,Tuesday,19:00,NYK,96,BOS,105,9,0,
2021_0052_BOS_NYK,2021-22,REG,2021-10-26,Tuesday,19:00,NYK,123,BOS,101,-22,0,
2021_0053_BOS_PHI,2021-22,REG,2021-10-26,Tuesday,19:30,PHI,97,BOS,114,17,0,
2021_0054_BOS_PHI,2021-22,REG,2021-10-26,Tuesday,19:00,PHI,98,BOS,104,6,0,
2021_0055_BOS_TOR,2021-22,REG,2021-10-26,Tuesday,19:00,TOR,114,BOS,127,13,0,
2021_0056_BOS_TOR,2021-22,REG,2021-10-26,Tuesday,19:00,TOR,122,BOS,114,-8,0,
2021_0057_NYK_BKN,2021-22,REG,2021-10-26,Tuesday,19:30,BKN,127,NYK,127,0,0,
2021_0058_NYK_BKN,2021-22,REG,2021-10-26,Tuesday,19:30,BKN,120,NYK,120,0,0,
2021_0059_NYK_BOS,2021-22,REG,2021-10-26,Tuesday,19:00,BOS,129,NYK,114,-15,0,
2021_0060_NYK_BOS,2021-22,REG,2021-10-27,Wednesday,19:00,BOS,129,NYK,99,-30,0,
2021_0061_NYK_PHI,2021-22,REG,2021-10-27,Wednesday,19:00,PHI,124,NYK,104,-20,0,
2021_0062_NYK_PHI,2021-22,REG,2021-10-27,Wednesday,19:00,PHI,102,NYK,106,4,0,
2021_0063_NYK_TOR,2021-22,REG,2021-10-27,Wednesday,19:00,TOR,119,NYK,110,-9,0,
2021_0064_NYK_TOR,2021-22,REG,2021-10-28,Thursday,19:00,TOR,115,NYK,124,9,0,
2021_0065_PHI_BKN,2021-22,REG,2021-10-28,Thursday,22:00,BKN,121,PHI,101,-20,0,
2021_0066_PHI_BKN,2021-22,REG,2021-10-28,Thursday,22:00,BKN,112,PHI,114,2,0,
2021_0067_PHI_BOS,2021-22,REG,2021-10-28,Thursday,22:00,BOS,115,PHI,102,-13,0,
2021_0068_PHI_BOS,2021-22,REG,2021-10-28,Thursday,19:00,BOS,104,PHI,107,3,0,
2021_0069_PHI_NYK,2021-22,REG,2021-10-28,Thursday,19:00,NYK,96,PHI,130,34,0,
2021_0070_PHI_NYK,2021-22,REG,2021-10-28,Thursday,19:00,NYK,101,PHI,101,0,0,
2021_0071_PHI_TOR,2021-22,REG,2021-10-28,Thursday,19:00,TOR,115,PHI,128,13,0,
2021_0072_PHI_TOR,2021-22,REG,2021-10-29,Friday,22:00,TOR,108,PHI,103,-5,0,
2021_0073_TOR_BKN,2021-22,REG,2021-10-29,Friday,19:00,BKN,117,TOR,101,-16,0,
2021_0074_TOR_BKN,2021-22,REG,2021-10-29,Friday,19:30,BKN,129,TOR,120,-9,0,
2021_0075_TOR_BOS,2021-22,REG,2021-10-29,Friday,22:00,BOS,110,TOR,105,-5,0,
2021_0076_TOR_BOS,2021-22,REG,2021-10-29,Friday,19:30,BOS,106,TOR,113,7,0,
2021_0077_TOR_NYK,2021-22,REG,2021-10-29,Friday,19:30,NYK,111,TOR,129,18,0,
2021_0078_TOR_NYK,2021-22,REG,2021-10-30,Saturday,19:00,NYK,103,TOR,95,-8,0,
2021_0079_TOR_PHI,2021-22,REG,2021-10-30,Saturday,22:00,PHI,111,TOR,104,-7,0,
2021_0080_TOR_PHI,2021-22,REG,2021-10-30,Saturday,22:00,PHI,106,TOR,120,14,0,
2021_0081_CHI_CLE,2021-22,REG,2021-10-31,Sunday,19:30,CLE,125,CHI,120,-5,0,
2021_0082_CHI_CLE,2021-22,REG,2021-10-31,Sunday,19:30,CLE,110,CHI,100,-10,0,
2021_0083_CHI_DET,2021-22,REG,2021-10-31,Sunday,15:00,DET,95,CHI,105,10,0,
2021_0084_CHI_DET,2021-22,REG,2021-10-31,Sunday,19:30,DET,115,CHI,103,-12,0,
2021_0085_CHI_IND,2021-22,REG,2021-10-31,Sunday,15:00,IND,111,CHI,110,-1,0,
2021_0086_CHI_IND,2021-22,REG,2021-10-31,Sunday,15:00,IND,122,CHI,129,7,0,
2021_0087_CHI_MIL,2021-22,REG,2021-11-01,Monday,19:00,MIL,97,CHI,123,26,0,
2021_0088_CHI_MIL,2021-22,REG,2021-11-01,Monday,19:00,MIL,125,CHI,123,-2,0,
2021_0089_CLE_CHI,2021-22,REG,2021-11-01,Monday,19:00,CHI,103,CLE,114,11,0,
2021_0090_CLE_CHI,2021-22,REG,2021-11-01,Monday,22:00,CHI,129,CLE,107,-22,0,
2021_0091_CLE_DET,2021-22,REG,2021-11-01,Monday,19:00,DET,122,CLE,126,4,0,
2021_0092_CLE_DET,2021-22,REG,2021-11-01,Monday,22:00,DET,125,CLE,120,-5,0,
2021_0093_CLE_IND,2021-22,REG,2021-11-01,Monday,19:00,IND,98,CLE,114,16,0,
2021_0094_CLE_IND,2021-22,REG,2021-11-02,Tuesday,19:00,IND,126,CLE,129,3,0,
2021_0095_CLE_MIL,2021-22,REG,2021-11-02,Tuesday,22:00,MIL,99,CLE,103,4,0,
2021_0096_CLE_MIL,2021-22,REG,2021-11-02,Tuesday,19:00,MIL,123,CLE,97,-26,0,
2021_0097_DET_CHI,2021-22,REG,2021-11-02,Tuesday,22:00,CHI,106,DET,116,10,0,
2021_0098_DET_CHI,2021-22,REG,2021-11-02,Tuesday,19:00,CHI,98,DET,113,15,0,
2021_0099_DET_CLE,2021-22,REG,2021-11-02,Tuesday,19:30,CLE,110,DET,96,-14,0,
2021_0100_DET_CLE,2021-22,REG,2021-11-02,Tuesday,19:00,CLE,97,DET,108,11,0,
2021_0101_DET_IND,2021-22,REG,2021-11-02,Tuesday,19:00,IND,99,DET,118,19,0,
2021_0102_DET_IND,2021-22,REG,2021-11-02,Tuesday,19:00,IND,126,DET,96,-30,0,
2021_0103_DET_MIL,2021-22,REG,2021-11-02,Tuesday,22:00,MIL,113,DET,104,-9,0,
2021_0104_DET_MIL,2021-22,REG,2021-11-02,Tuesday,19:00,MIL,103,DET,124,21,0,
2021_0105_IND_CHI,2021-22,REG,2021-11-02,Tuesday,19:00,CHI,112,IND,117,5,0,
2021_0106_IND_CHI,2021-22,REG,2021-11-03,Wednesday,19:00,CHI,122,IND,106,-16,0,
2021_0107_IND_CLE,2021-22,REG,2021-11-03,Wednesday,19:00,CLE,113,IND,117,4,0,
2021_0108_IND_CLE,2021-22,REG,2021-11-03,Wednesday,22:00,CLE,122,IND,99,-23,0,
2021_0109_IND_DET,2021-22,REG,2021-11-03,Wednesday,19:00,DET,108,IND,129,21,0,
2021_0110_IND_DET,2021-22,REG,2021-11-03,Wednesday,19:30,DET,126,IND,106,-20,0,
2021_0111_IND_MIL,2021-22,REG,2021-11-03,Wednesday,19:30,MIL,109,IND,122,13,0,
2021_0112_IND_MIL,2021-22,REG,2021-11-04,Thursday,19:00,MIL,115,IND,130,15,0,
2021_0113_MIL_CHI,2021-22,REG,2021-11-04,Thursday,22:00,CHI,109,MIL,106,-3,0,
2021_0114_MIL_CHI,2021-22,REG,2021-11-04,Thursday,19:00,CHI,130,MIL,101,-29,0,
2021_0115_MIL_CLE,2021-22,REG,2021-11-04,Thursday,22:00,CLE,127,MIL,105,-22,0,
2021_0116_MIL_CLE,2021-22,REG,2021-11-04,Thursday,19:00,CLE,119,MIL,107,-12,0,
2021_0117_MIL_DET,2021-22,REG,2021-11-04,Thursday,22:00,DET,105,MIL,107,2,0,
2021_0118_MIL_DET,2021-22,REG,2021-11-05,Friday,19:30,DET,130,MIL,124,-6,0,
2021_0119_MIL_IND,2021-22,REG,2021-11-05,Friday,19:00,IND,128,MIL,122,-6,0,
2021_0120_MIL_IND,2021-22,REG,2021-11-05,Friday,19:00,IND,125,MIL,96,-29,0,
2021_0121_DAL_HOU,2021-22,REG,2021-11-05,Friday,22:00,HOU,112,DAL,97,-15,0,
2021_0122_DAL_HOU,2021-22,REG,2021-11-05,Friday,19:00,HOU,109,DAL,106,-3,0,
2021_0123_DAL_MEM,2021-22,REG,2021-11-05,Friday,19:00,MEM,109,DAL,124,15,0,
2021_0124_DAL_MEM,2021-22,REG,2021-11-05,Friday,19:30,MEM,128,DAL,100,-28,0,
2021_0125_DAL_NOP,2021-22,REG,2021-11-06,Saturday,19:30,NOP,110,DAL,118,8,0,
2021_0126_DAL_NOP,2021-22,REG,2021-11-06,Saturday,22:00,NOP,100,DAL,99,-1,0,
2021_0127_DAL_SAS,2021-22,REG,2021-11-06,Saturday,19:00,SAS,100,DAL,106,6,0,
2021_0128_DAL_SAS,2021-22,REG,2021-11-06,Saturday,19:00,SAS,115,DAL,107,-8,0,
2021_0129_HOU_DAL,2021-22,REG,2021-11-06,Saturday,22:30,DAL,114,HOU,110,-4,0,
2021_0130_HOU_DAL,2021-22,REG,2021-11-06,Saturday,22:00,DAL,98,HOU,124,26,0,
2021_0131_HOU_MEM,2021-22,REG,2021-11-07,Sunday,19:30,MEM,95,HOU,117,22,0,
2021_0132_HOU_MEM,2021-22,REG,2021-11-07,Sunday,15:00,MEM,95,HOU,125,30,0,
2021_0133_HOU_NOP,2021-22,REG,2021-11-07,Sunday,15:00,NOP,125,HOU,126,1,0,
2021_0134_HOU_NOP,2021-22,REG,2021-11-07,Sunday,15:00,NOP,130,HOU,130,0,0,
2021_0135_HOU_SAS,2021-22,REG,2021-11-07,Sunday,19:30,SAS,113,HOU,114,1,0,
2021_0136_HOU_SAS,2021-22,REG,2021-11-07,Sunday,17:00,SAS,107,HOU,120,13,0,
2021_0137_MEM_DAL,2021-22,REG,2021-11-08,Monday,19:00,DAL,124,MEM,117,-7,0,
2021_0138_MEM_DAL,2021-22,REG,2021-11-08,Monday,19:00,DAL,127,MEM,119,-8,0,
2021_0139_MEM_HOU,2021-22,REG,2021-11-08,Monday,19:00,HOU,121,MEM,121,0,0,
2021_0140_MEM_HOU,2021-22,REG,2021-11-08,Monday,19:00,HOU,110,MEM,99,-11,0,
2021_0141_MEM_NOP,2021-22,REG,2021-11-08,Monday,19:00,NOP,95,MEM,129,34,0,
2021_0142_MEM_NOP,2021-22,REG,2021-11-09,Tuesday,19:00,NOP,117,MEM,115,-2,1,
2021_0143_MEM_SAS,2021-22,REG,2021-11-09,Tuesday,19:30,SAS,130,MEM,111,-19,0,
2021_0144_MEM_SAS,2021-22,REG,2021-11-09,Tuesday,19:30,SAS,117,MEM,112,-5,0,
2021_0145_NOP_DAL,2021-22,REG,2021-11-09,Tuesday,19:00,DAL,105,NOP,112,7,0,
2021_0146_NOP_DAL,2021-22,REG,2021-11-09,Tuesday,19:30,DAL,118,NOP,105,-13,0,
2021_0147_NOP_HOU,2021-22,REG,2021-11-09,Tuesday,19:30,HOU,116,NOP,116,0,0,
2021_0148_NOP_HOU,2021-22,REG,2021-11-09,Tuesday,22:00,HOU,97,NOP,107,10,0,
2021_0149_NOP_MEM,2021-22,REG,2021-11-09,Tuesday,22:00,MEM,99,NOP,115,16,0,
2021_0150_NOP_MEM,2021-22,REG,2021-11-09,Tuesday,19:00,MEM,113,NOP,117,4,0,
2021_0151_NOP_SAS,2021-22,REG,2021-11-09,Tuesday,19:00,SAS,121,NOP,101,-20,0,
2021_0152_NOP_SAS,2021-22,REG,2021-11-09,Tuesday,19:30,SAS,117,NOP,108,-9,0,
2021_0153_SAS_DAL,2021-22,REG,2021-11-09,Tuesday,19:00,DAL,101,SAS,102,1,1,
2021_0154_SAS_DAL,2021-22,REG,2021-11-10,Wednesday,22:00,DAL,126,SAS,121,-5,0,
2021_0155_SAS_HOU,2021-22,REG,2021-11-10,Wednesday,19:30,HOU,116,SAS,114,-2,0,
2021_0156_SAS_HOU,2021-22,REG,2021-11-10,Wednesday,22:00,HOU,122,SAS,109,-13,0,
2021_0157_SAS_MEM,2021-22,REG,2021-11-10,Wednesday,19:30,MEM,120,SAS,109,-11,0,
2021_0158_SAS_MEM,2021-22,REG,2021-11-10,Wednesday,19:00,MEM,95,SAS,117,22,0,
2021_0159_SAS_NOP,2021-22,REG,2021-11-10,Wednesday,19:00,NOP,96,SAS,116,20,0,
2021_0160_SAS_NOP,2021-22,REG,2021-11-10,Wednesday,22:00,NOP,99,SAS,111,12,0,
2021_0161_DEN_MIN,2021-22,REG,2021-11-10,Wednesday,19:00,MIN,110,DEN,126,16,0,
2021_0162_DEN_MIN,2021-22,REG,2021-11-11,Thursday,22:00,MIN,104,DEN,126,22,0,
2021_0163_DEN_OKC,2021-22,REG,2021-11-11,Thursday,19:00,OKC,110,DEN,104,-6,0,
2021_0164_DEN_OKC,2021-22,REG,2021-11-11,Thursday,19:00,OKC,103,DEN,111,8,0,
2021_0165_DEN_POR,2021-22,REG,2021-11-11,Thursday,19:00,POR,126,DEN,121,-5,0,
2021_0166_DEN_POR,2021-22,REG,2021-11-11,Thursday,19:00,POR,124,DEN,127,3,0,
2021_0167_DEN_UTA,2021-22,REG,2021-11-11,Thursday,19:00,UTA,107,DEN,97,-10,0,
2021_0168_DEN_UTA,2021-22,REG,2021-11-11,Thursday,19:00,UTA,108,DEN,106,-2,0,
2021_0169_MIN_DEN,2021-22,REG,2021-11-11,Thursday,19:00,DEN,102,MIN,129,27,0,
2021_0170_MIN_DEN,2021-22,REG,2021-11-12,Friday,19:30,DEN,128,MIN,103,-25,0,
2021_0171_MIN_OKC,2021-22,REG,2021-11-12,Friday,19:30,OKC,123,MIN,100,-23,0,
2021_0172_MIN_OKC,2021-22,REG,2021-11-12,Friday,19:30,OKC,128,MIN,99,-29,0,
2021_0173_MIN_POR,2021-22,REG,2021-11-12,Friday,22:00,POR,117,MIN,109,-8,0,
2021_0174_MIN_POR,2021-22,REG,2021-11-12,Friday,19:30,POR,123,MIN,114,-9,0,
2021_0175_MIN_UTA,2021-22,REG,2021-11-12,Friday,19:00,UTA,103,MIN,115,12,0,
2021_0176_MIN_UTA,2021-22,REG,2021-11-12,Friday,19:00,UTA,99,MIN,102,3,0,
2021_0177_OKC_DEN,2021-22,REG,2021-11-12,Friday,19:00,DEN,115,OKC,123,8,0,
2021_0178_OKC_DEN,2021-22,REG,2021-11-12,Friday,22:00,DEN,110,OKC,122,12,0,
2021_0179_OKC_MIN,2021-22,REG,2021-11-12,Friday,19:00,MIN,108,OKC,126,18,0,
2021_0180_OKC_MIN,2021-22,REG,2021-11-12,Friday,19:00,MIN,100,OKC,99,-1,0,
2021_0181_OKC_POR,2021-22,REG,2021-11-12,Friday,22:00,POR,110,OKC,108,-2,0,
2021_0182_OKC_POR,2021-22,REG,2021-11-12,Friday,19:00,POR,96,OKC,101,5,0,
2021_0183_OKC_UTA,2021-22,REG,2021-11-12,Friday,19:00,UTA,127,OKC,129,2,0,
2021_0184_OKC_UTA,2021-22,REG,2021-11-13,Saturday,22:00,UTA,98,OKC,110,12,0,
2021_0185_POR_DEN,2021-22,REG,2021-11-13,Saturday,22:30,DEN,116,POR,122,6,0,
2021_0186_POR_DEN,2021-22,REG,2021-11-13,Saturday,22:30,DEN,96,POR,111,15,0,
2021_0187_POR_MIN,2021-22,REG,2021-11-13,Saturday,22:00,MIN,110,POR,96,-14,0,
2021_0188_POR_MIN,2021-22,REG,2021-11-13,Saturday,19:30,MIN,101,POR,129,28,0,
2021_0189_POR_OKC,2021-22,REG,2021-11-13,Saturday,19:30,OKC,96,POR,127,31,0,
2021_0190_POR_OKC,2021-22,REG,2021-11-13,Saturday,22:00,OKC,121,POR,110,-11,0,
2021_0191_POR_UTA,2021-22,REG,2021-11-14,Sunday,15:00,UTA,130,POR,114,-16,0,
2021_0192_POR_UTA,2021-22,REG,2021-11-14,Sunday,19:30,UTA,100,POR,118,18,0,
2021_0193_UTA_DEN,2021-22,REG,2021-11-14,Sunday,17:00,DEN,97,UTA,97,0,0,
2021_0194_UTA_DEN,2021-22,REG,2021-11-14,Sunday,19:30,DEN,104,UTA,127,23,0,
2021_0195_UTA_MIN,2021-22,REG,2021-11-14,Sunday,15:00,MIN,99,UTA,114,15,0,
2021_0196_UTA_MIN,2021-22,REG,2021-11-14,Sunday,19:30,MIN,96,UTA,111,15,0,
2021_0197_UTA_OKC,2021-22,REG,2021-11-15,Monday,19:00,OKC,100,UTA,129,29,0,
2021_0198_UTA_OKC,2021-22,REG,2021-11-15,Monday,22:00,OKC,97,UTA,123,26,0,
2021_0199_UTA_POR,2021-22,REG,2021-11-15,Monday,19:00,POR,128,UTA,103,-25,0,
2021_0200_UTA_POR,2021-22,REG,2021-11-15,Monday,22:00,POR,122,UTA,111,-11,0,
2021_0201_GSW_LAC,2021-22,REG,2021-11-15,Monday,19:00,LAC,122,GSW,99,-23,0,
2021_0202_GSW_LAC,2021-22,REG,2021-11-15,Monday,22:00,LAC,125,GSW,130,5,0,
2021_0203_GSW_LAL,2021-22,REG,2021-11-15,Monday,19:00,LAL,123,GSW,129,6,0,
2021_0204_GSW_LAL,2021-22,REG,2021-11-16,Tuesday,19:30,LAL,106,GSW,107,1,0,
2021_0205_GSW_PHX,2021-22,REG,2021-11-16,Tuesday,22:00,PHX,125,GSW,113,-12,0,
2021_0206_GSW_PHX,2021-22,REG,2021-11-16,Tuesday,22:00,PHX,108,GSW,95,-13,0,
2021_0207_GSW_SAC,2021-22,REG,2021-11-16,Tuesday,22:00,SAC,96,GSW,103,7,0,
2021_0208_GSW_SAC,2021-22,REG,2021-11-16,Tuesday,22:00,SAC,107,GSW,112,5,0,
2021_0209_LAC_GSW,2021-22,REG,2021-11-17,Wednesday,19:30,GSW,126,LAC,114,-12,0,
2021_0210_LAC_GSW,2021-22,REG,2021-11-17,Wednesday,19:30,GSW,108,LAC,111,3,0,
2021_0211_LAC_LAL,2021-22,REG,2021-11-17,Wednesday,22:00,LAL,114,LAC,114,0,0,
2021_0212_LAC_LAL,2021-22,REG,2021-11-17,Wednesday,22:00,LAL,121,LAC,97,-24,0,
2021_0213_LAC_PHX,2021-22,REG,2021-11-17,Wednesday,19:30,PHX,99,LAC,118,19,0,
2021_0214_LAC_PHX,2021-22,REG,2021-11-18,Thursday,19:00,PHX,96,LAC,97,1,0,
2021_0215_LAC_SAC,2021-22,REG,2021-11-18,Thursday,22:00,SAC,95,LAC,120,25,0,
2021_0216_LAC_SAC,2021-22,REG,2021-11-18,Thursday,22:00,SAC,95,LAC,99,4,0,
2021_0217_LAL_GSW,2021-22,REG,2021-11-18,Thursday,19:00,GSW,102,LAL,113,11,0,
2021_0218_LAL_GSW,2021-22,REG,2021-11-18,Thursday,22:00,GSW,102,LAL,107,5,0,
2021_0219_LAL_LAC,2021-22,REG,2021-11-18,Thursday,19:00,LAC,116,LAL,110,-6,0,
2021_0220_LAL_LAC,2021-22,REG,2021-11-18,Thursday,19:00,LAC,116,LAL,118,2,0,
2021_0221_LAL_PHX,2021-22,REG,2021-11-18,Thursday,22:00,PHX,114,LAL,124,10,0,
2021_0222_LAL_PHX,2021-22,REG,2021-11-19,Friday,19:00,PHX,98,LAL,103,5,0,
2021_0223_LAL_SAC,2021-22,REG,2021-11-19,Friday,19:00,SAC,104,LAL,125,21,0,
2021_0224_LAL_SAC,2021-22,REG,2021-11-19,Friday,19:30,SAC,109,LAL,103,-6,0,
2021_0225_PHX_GSW,2021-22,REG,2021-11-19,Friday,19:00,GSW,122,PHX,117,-5,0,
2021_0226_PHX_GSW,2021-22,REG,2021-11-19,Friday,22:00,GSW,103,PHX,124,21,0,
2021_0227_PHX_LAC,2021-22,REG,2021-11-19,Friday,19:00,LAC,126,PHX,100,-26,0,
2021_0228_PHX_LAC,2021-22,REG,2021-11-19,Friday,22:00,LAC,99,PHX,119,20,0,
2021_0229_PHX_LAL,2021-22,REG,2021-11-19,Friday,19:30,LAL,130,PHX,128,-2,0,
2021_0230_PHX_LAL,2021-22,REG,2021-11-19,Friday,22:00,LAL,126,PHX,130,4,0,
2021_0231_PHX_SAC,2021-22,REG,2021-11-19,Friday,19:30,SAC,124,PHX,130,6,0,
2021_0232_PHX_SAC,2021-22,REG,2021-11-20,Saturday,22:00,SAC,122,PHX,126,4,0,
2021_0233_SAC_GSW,2021-22,REG,2021-11-20,Saturday,22:00,GSW,123,SAC,125,2,0,
2021_0234_SAC_GSW,2021-22,REG,2021-11-20,Saturday,19:30,GSW,108,SAC,99,-9,0,
2021_0235_SAC_LAC,2021-22,REG,2021-11-20,Saturday,19:00,LAC,125,SAC,127,2,0,
2021_0236_SAC_LAC,2021-22,REG,2021-11-20,Saturday,22:30,LAC,103,SAC,99,-4,0,
2021_0237_SAC_LAL,2021-22,REG,2021-11-20,Saturday,22:00,LAL,129,SAC,108,-21,0,
2021_0238_SAC_LAL,2021-22,REG,2021-11-20,Saturday,19:00,LAL,129,SAC,100,-29,0,
2021_0239_SAC_PHX,2021-22,REG,2021-11-20,Saturday,19:00,PHX,124,SAC,109,-15,0,
2021_0240_SAC_PHX,2021-22,REG,2021-11-20,Saturday,22:30,PHX,97,SAC,105,8,0,
2021_0241_BKN_CHI,2021-22,REG,2021-11-20,Saturday,19:30,CHI,127,BKN,112,-15,0,
2021_0242_BKN_CHI,2021-22,REG,2021-11-20,Saturday,19:00,CHI,109,BKN,125,16,0,
2021_0243_CHI_BKN,2021-22,REG,2021-11-21,Sunday,15:00,BKN,112,CHI,97,-15,0,
2021_0244_CHI_BKN,2021-22,REG,2021-11-21,Sunday,15:00,BKN,102,CHI,118,16,0,
2021_0245_BKN_CLE,2021-22,REG,2021-11-21,Sunday,17:00,CLE,115,BKN,111,-4,0,
2021_0246_BKN_CLE,2021-22,REG,2021-11-21,Sunday,17:00,CLE,127,BKN,116,-11,0,
2021_0247_CLE_BKN,2021-22,REG,2021-11-21,Sunday,15:00,BKN,127,CLE,121,-6,0,
2021_0248_CLE_BKN,2021-22,REG,2021-11-21,Sunday,15:00,BKN,124,CLE,100,-24,0,
2021_0249_BKN_DET,2021-22,REG,2021-11-21,Sunday,19:30,DET,112,BKN,109,-3,0,
2021_0250_BKN_DET,2021-22,REG,2021-11-21,Sunday,19:30,DET,96,BKN,130,34,0,
2021_0251_DET_BKN,2021-22,REG,2021-11-22,Monday,22:00,BKN,120,DET,126,6,0,
2021_0252_DET_BKN,2021-22,REG,2021-11-22,Monday,22:00,BKN,97,DET,114,17,0,
