game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2019_0064_NYK_TOR,2019-20,REG,2019-10-28,Monday,19:00,TOR,119,NYK,102,-17,0,
2019_0065_PHI_BKN,2019-20,REG,2019-10-28,Monday,19:00,BKN,121,PHI,121,0,0,
2019_0066_PHI_BKN,2019-20,REG,2019-10-28,Monday,19:00,BKN,95,PHI,99,4,0,
2019_0067_PHI_BOS,2019-20,REG,2019-10-28,Monday,22:00,BOS,115,PHI,103,-12,0,
2019_0068_PHI_BOS,2019-20,REG,2019-10-28,Monday,22:00,BOS,110,PHI,120,10,0,
2019_0069_PHI_NYK,2019-20,REG,2019-10-28,Monday,22:00,NYK,106,PHI,112,6,0,
2019_0070_PHI_NYK,2019-20,REG,2019-10-28,Monday,19:00,NYK,103,PHI,97,-6,0,
2019_0071_PHI_TOR,2019-20,REG,2019-10-28,Monday,19:00,TOR,103,PHI,103,0,0,
2019_0072_PHI_TOR,2019-20,REG,2019-10-28,Monday,19:00,TOR,112,PHI,109,-3,0,
2019_0073_TOR_BKN,2019-20,REG,2019-10-28,Monday,19:00,BKN,97,TOR,129,32,0,
2019_0074_TOR_BKN,2019-20,REG,2019-10-29,Tuesday,19:00,BKN,108,TOR,99,-9,0,
2019_0075_TOR_BOS,2019-20,REG,2019-10-29,Tuesday,22:00,BOS,122,TOR,123,1,0,
2019_0076_TOR_BOS,2019-20,REG,2019-10-29,Tuesday,22:00,BOS,126,TOR,121,-5,0,
2019_0077_TOR_NYK,2019-20,REG,2019-10-29,Tuesday,22:00,NYK,96,TOR,117,21,0,
2019_0078_TOR_NYK,2019-20,REG,2019-10-29,Tuesday,19:30,NYK,125,TOR,101,-24,0,
2019_0079_TOR_PHI,2019-20,REG,2019-10-29,Tuesday,19:00,PHI,99,TOR,123,24,0,
2019_0080_TOR_PHI,2019-20,REG,2019-10-29,Tuesday,19:30,PHI,104,TOR,115,11,0,
2019_0081_CHI_CLE,2019-20,REG,2019-10-29,Tuesday,22:00,CLE,112,CHI,114,2,0,
2019_0082_CHI_CLE,2019-20,REG,2019-10-29,Tuesday,19:00,CLE,112,CHI,102,-10,0,
2019_0083_CHI_DET,2019-20,REG,2019-10-29,Tuesday,19:30,DET,96,CHI,113,17,0,
2019_0084_CHI_DET,2019-20,REG,2019-10-29,Tuesday,19:00,DET,108,CHI,105,-3,0,
2019_0085_CHI_IND,2019-20,REG,2019-10-29,Tuesday,22:00,IND,99,CHI,117,18,0,
2019_0086_CHI_IND,2019-20,REG,2019-10-29,Tuesday,19:30,IND,114,CHI,124,10,0,
2019_0087_CHI_MIL,2019-20,REG,2019-10-29,Tuesday,19:00,MIL,118,CHI,120,2,0,
2019_0088_CHI_MIL,2019-20,REG,2019-10-30,Wednesday,19:00,MIL,103,CHI,114,11,0,
2019_0089_CLE_CHI,2019-20,REG,2019-10-30,Wednesday,19:00,CHI,98,CLE,119,21,0,
2019_0090_CLE_CHI,2019-20,REG,2019-10-30,Wednesday,22:00,CHI,130,CLE,102,-28,0,
2019_0091_CLE_DET,2019-20,REG,2019-10-30,Wednesday,22:00,DET,110,CLE,119,9,0,
2019_0092_CLE_DET,2019-20,REG,2019-10-30,Wednesday,19:30,DET,103,CLE,126,23,0,
2019_0093_CLE_IND,2019-20,REG,2019-10-30,Wednesday,19:00,IND,108,CLE,119,11,0,
2019_0094_CLE_IND,2019-20,REG,2019-10-30,Wednesday,19:00,IND,117,CLE,99,-18,0,
2019_0095_CLE_MIL,2019-20,REG,2019-10-30,Wednesday,19:00,MIL,116,CLE,119,3,0,
2019_0096_CLE_MIL,2019-20,REG,2019-10-30,Wednesday,19:30,MIL,106,CLE,105,-1,0,
2019_0097_DET_CHI,2019-20,REG,2019-10-30,Wednesday,19:30,CHI,119,DET,123,4,0,
2019_0098_DET_CHI,2019-20,REG,2019-10-30,Wednesday,22:00,CHI,100,DET,111,11,0,
2019_0099_DET_CLE,2019-20,REG,2019-10-30,Wednesday,19:30,CLE,97,DET,114,17,0,
2019_0100_DET_CLE,2019-20,REG,2019-10-30,Wednesday,22:00,CLE,108,DET,96,-12,0,
2019_0101_DET_IND,2019-20,REG,2019-10-31,Thursday,19:00,IND,115,DET,130,15,0,
2019_0102_DET_IND,2019-20,REG,2019-10-31,Thursday,22:00,IND,106,DET,95,-11,0,
2019_0103_DET_MIL,2019-20,REG,2019-10-31,Thursday,22:00,MIL,116,DET,116,0,1,
2019_0104_DET_MIL,2019-20,REG,2019-10-31,Thursday,22:00,MIL,112,DET,108,-4,0,
2019_0105_IND_CHI,2019-20,REG,2019-11-01,Friday,19:00,CHI,111,IND,113,2,0,
2019_0106_IND_CHI,2019-20,REG,2019-11-01,Friday,19:00,CHI,125,IND,120,-5,0,
2019_0107_IND_CLE,2019-20,REG,2019-11-01,Friday,19:30,CLE,106,IND,104,-2,0,
2019_0108_IND_CLE,2019-20,REG,2019-11-01,Friday,19:30,CLE,109,IND,129,20,0,
2019_0109_IND_DET,2019-20,REG,2019-11-01,Friday,22:00,DET,114,IND,95,-19,0,
2019_0110_IND_DET,2019-20,REG,2019-11-01,Friday,19:30,DET,110,IND,125,15,0,
2019_0111_IND_MIL,2019-20,REG,2019-11-01,Friday,19:30,MIL,99,IND,109,10,0,
2019_0112_IND_MIL,2019-20,REG,2019-11-01,Friday,19:30,MIL,118,IND,111,-7,0,
2019_0113_MIL_CHI,2019-20,REG,2019-11-01,Friday,19:30,CHI,119,MIL,112,-7,0,
2019_0114_MIL_CHI,2019-20,REG,2019-11-01,Friday,19:00,CHI,118,MIL,100,-18,0,
2019_0115_MIL_CLE,2019-20,REG,2019-11-01,Friday,22:00,CLE,113,MIL,125,12,0,
2019_0116_MIL_CLE,2019-20,REG,2019-11-01,Friday,19:00,CLE,104,MIL,107,3,0,
2019_0117_MIL_DET,2019-20,REG,2019-11-01,Friday,19:00,DET,111,MIL,102,-9,0,
2019_0118_MIL_DET,2019-20,REG,2019-11-01,Friday,19:00,DET,128,MIL,124,-4,0,
2019_0119_MIL_IND,2019-20,REG,2019-11-02,Saturday,19:00,IND,124,MIL,128,4,0,
2019_0120_MIL_IND,2019-20,REG,2019-11-02,Saturday,19:30,IND,108,MIL,115,7,0,
2019_0121_DAL_HOU,2019-20,REG,2019-11-02,Saturday,22:30,HOU,103,DAL,99,-4,0,
2019_0122_DAL_HOU,2019-20,REG,2019-11-02,Saturday,19:00,HOU,113,DAL,95,-18,0,
2019_0123_DAL_MEM,2019-20,REG,2019-11-02,Saturday,22:00,MEM,115,DAL,95,-20,0,
2019_0124_DAL_MEM,2019-20,REG,2019-11-02,Saturday,19:00,MEM,110,DAL,113,3,0,
2019_0125_DAL_NOP,2019-20,REG,2019-11-02,Saturday,19:30,NOP,122,DAL,122,0,1,
2019_0126_DAL_NOP,2019-20,REG,2019-11-03,Sunday,17:00,NOP,98,DAL,107,9,0,
2019_0127_DAL_SAS,2019-20,REG,2019-11-03,Sunday,19:30,SAS,118,DAL,128,10,0,
2019_0128_DAL_SAS,2019-20,REG,2019-11-03,Sunday,19:30,SAS,98,DAL,127,29,0,
2019_0129_HOU_DAL,2019-20,REG,2019-11-03,Sunday,17:00,DAL,101,HOU,98,-3,0,
2019_0130_HOU_DAL,2019-20,REG,2019-11-03,Sunday,15:00,DAL,125,HOU,129,4,0,
2019_0131_HOU_MEM,2019-20,REG,2019-11-03,Sunday,15:00,MEM,100,HOU,110,10,0,
2019_0132_HOU_MEM,2019-20,REG,2019-11-03,Sunday,15:00,MEM,108,HOU,114,6,0,
2019_0133_HOU_NOP,2019-20,REG,2019-11-03,Sunday,15:00,NOP,115,HOU,100,-15,0,
2019_0134_HOU_NOP,2019-20,REG,2019-11-03,Sunday,15:00,NOP,99,HOU,100,1,0,
2019_0135_HOU_SAS,2019-20,REG,2019-11-04,Monday,19:00,SAS,125,HOU,122,-3,0,
2019_0136_HOU_SAS,2019-20,REG,2019-11-04,Monday,22:00,SAS,101,HOU,105,4,0,
2019_0137_MEM_DAL,2019-20,REG,2019-11-04,Monday,22:00,DAL,126,MEM,95,-31,0,
2019_0138_MEM_DAL,2019-20,REG,2019-11-04,Monday,19:00,DAL,99,MEM,130,31,0,
2019_0139_MEM_HOU,2019-20,REG,2019-11-04,Monday,19:00,HOU,124,MEM,130,6,0,
2019_0140_MEM_HOU,2019-20,REG,2019-11-04,Monday,22:00,HOU,97,MEM,101,4,0,
2019_0141_MEM_NOP,2019-20,REG,2019-11-04,Monday,22:00,NOP,128,MEM,120,-8,0,
2019_0142_MEM_NOP,2019-20,REG,2019-11-04,Monday,22:00,NOP,122,MEM,115,-7,0,
2019_0143_MEM_SAS,2019-20,REG,2019-11-04,Monday,22:00,SAS,103,MEM,114,11,0,
2019_0144_MEM_SAS,2019-20,REG,2019-11-04,Monday,19:00,SAS,124,MEM,116,-8,0,
2019_0145_NOP_DAL,2019-20,REG,2019-11-05,Tuesday,19:30,DAL,121,NOP,98,-23,0,
2019_0146_NOP_DAL,2019-20,REG,2019-11-05,Tuesday,19:00,DAL,95,NOP,130,35,0,
2019_0147_NOP_HOU,2019-20,REG,2019-11-05,Tuesday,19:00,HOU,122,NOP,104,-18,0,
2019_0148_NOP_HOU,2019-20,REG,2019-11-05,Tuesday,19:00,HOU,110,NOP,107,-3,0,
2019_0149_NOP_MEM,2019-20,REG,2019-11-05,Tuesday,22:00,MEM,118,NOP,99,-19,0,
2019_0150_NOP_MEM,2019-20,REG,2019-11-05,Tuesday,19:00,MEM,106,NOP,111,5,0,
2019_0151_NOP_SAS,2019-20,REG,2019-11-05,Tuesday,19:00,SAS,95,NOP,107,12,0,
2019_0152_NOP_SAS,2019-20,REG,2019-11-05,Tuesday,19:00,SAS,97,NOP,120,23,0,
2019_0153_SAS_DAL,2019-20,REG,2019-11-05,Tuesday,19:30,DAL,106,SAS,98,-8,0,
2019_0154_SAS_DAL,2019-20,REG,2019-11-05,Tuesday,19:30,DAL,98,SAS,107,9,0,
2019_0155_SAS_HOU,2019-20,REG,2019-11-06,Wednesday,19:00,HOU,127,SAS,106,-21,0,
2019_0156_SAS_HOU,2019-20,REG,2019-11-06,Wednesday,22:00,HOU,116,SAS,122,6,0,
2019_0157_SAS_MEM,2019-20,REG,2019-11-06,Wednesday,22:00,MEM,96,SAS,116,20,0,
2019_0158_SAS_MEM,2019-20,REG,2019-11-06,Wednesday,19:30,MEM,103,SAS,115,12,0,
2019_0159_SAS_NOP,2019-20,REG,2019-11-06,Wednesday,19:00,NOP,113,SAS,105,-8,0,
2019_0160_SAS_NOP,2019-20,REG,2019-11-06,Wednesday,19:30,NOP,101,SAS,101,0,0,
2019_0161_DEN_MIN,2019-20,REG,2019-11-06,Wednesday,19:00,MIN,96,DEN,104,8,0,
2019_0162_DEN_MIN,2019-20,REG,2019-11-06,Wednesday,19:00,MIN,121,DEN,120,-1,0,
2019_0163_DEN_OKC,2019-20,REG,2019-11-06,Wednesday,19:30,OKC,115,DEN,101,-14,0,
2019_0164_DEN_OKC,2019-20,REG,2019-11-06,Wednesday,19:00,OKC,111,DEN,99,-12,0,
2019_0165_DEN_POR,2019-20,REG,2019-11-06,Wednesday,22:00,POR,104,DEN,115,11,0,
2019_0166_DEN_POR,2019-20,REG,2019-11-07,Thursday,22:00,POR,101,DEN,96,-5,0,
2019_0167_DEN_UTA,2019-20,REG,2019-11-07,Thursday,22:00,UTA,122,DEN,120,-2,0,
2019_0168_DEN_UTA,2019-20,REG,2019-11-07,Thursday,19:00,UTA,128,DEN,108,-20,0,
2019_0169_MIN_DEN,2019-20,REG,2019-11-07,Thursday,19:00,DEN,103,MIN,104,1,0,
2019_0170_MIN_DEN,2019-20,REG,2019-11-07,Thursday,19:00,DEN,112,MIN,103,-9,0,
2019_0171_MIN_OKC,2019-20,REG,2019-11-07,Thursday,22:00,OKC,97,MIN,97,0,0,
2019_0172_MIN_OKC,2019-20,REG,2019-11-07,Thursday,19:00,OKC,103,MIN,109,6,0,
2019_0173_MIN_POR,2019-20,REG,2019-11-07,Thursday,19:00,POR,106,MIN,106,0,1,
2019_0174_MIN_POR,2019-20,REG,2019-11-07,Thursday,19:00,POR,103,MIN,119,16,0,
2019_0175_MIN_UTA,2019-20,REG,2019-11-07,Thursday,22:00,UTA,101,MIN,96,-5,0,
2019_0176_MIN_UTA,2019-20,REG,2019-11-08,Friday,19:00,UTA,99,MIN,97,-2,0,
2019_0177_OKC_DEN,2019-20,REG,2019-11-08,Friday,22:00,DEN,111,OKC,108,-3,0,
2019_0178_OKC_DEN,2019-20,REG,2019-11-08,Friday,22:00,DEN,109,OKC,108,-1,0,
2019_0179_OKC_MIN,2019-20,REG,2019-11-08,Friday,19:00,MIN,109,OKC,107,-2,0,
2019_0180_OKC_MIN,2019-20,REG,2019-11-08,Friday,22:00,MIN,106,OKC,118,12,0,
2019_0181_OKC_POR,2019-20,REG,2019-11-08,Friday,19:00,POR,119,OKC,128,9,0,
2019_0182_OKC_POR,2019-20,REG,2019-11-08,Friday,22:00,POR,108,OKC,102,-6,0,
2019_0183_OKC_UTA,2019-20,REG,2019-11-08,Friday,19:30,UTA,110,OKC,105,-5,0,
2019_0184_OKC_UTA,2019-20,REG,2019-11-08,Friday,19:30,UTA,116,OKC,111,-5,0,
2019_0185_POR_DEN,2019-20,REG,2019-11-08,Friday,19:00,DEN,113,POR,121,8,0,
2019_0186_POR_DEN,2019-20,REG,2019-11-09,Saturday,22:30,DEN,103,POR,116,13,0,
2019_0187_POR_MIN,2019-20,REG,2019-11-09,Saturday,22:30,MIN,114,POR,108,-6,0,
2019_0188_POR_MIN,2019-20,REG,2019-11-09,Saturday,22:00,MIN,127,POR,106,-21,0,
2019_0189_POR_OKC,2019-20,REG,2019-11-09,Saturday,19:30,OKC,114,POR,120,6,0,
2019_0190_POR_OKC,2019-20,REG,2019-11-09,Saturday,22:30,OKC,123,POR,114,-9,0,
2019_0191_POR_UTA,2019-20,REG,2019-11-09,Saturday,22:00,UTA,95,POR,122,27,0,
2019_0192_POR_UTA,2019-20,REG,2019-11-09,Saturday,22:00,UTA,111,POR,106,-5,0,
2019_0193_UTA_DEN,2019-20,REG,2019-11-10,Sunday,19:30,DEN,122,UTA,127,5,0,
2019_0194_UTA_DEN,2019-20,REG,2019-11-10,Sunday,17:00,DEN,107,UTA,122,15,0,
2019_0195_UTA_MIN,2019-20,REG,2019-11-10,Sunday,15:00,MIN,106,UTA,112,6,0,
2019_0196_UTA_MIN,2019-20,REG,2019-11-10,Sunday,15:00,MIN,117,UTA,98,-19,0,
2019_0197_UTA_OKC,2019-20,REG,2019-11-10,Sunday,17:00,OKC,122,UTA,110,-12,0,
2019_0198_UTA_OKC,2019-20,REG,2019-11-10,Sunday,17:00,OKC,125,UTA,124,-1,0,
2019_0199_UTA_POR,2019-20,REG,2019-11-10,Sunday,17:00,POR,112,UTA,110,-2,0,
2019_0200_UTA_POR,2019-20,REG,2019-11-10,Sunday,15:00,POR,118,UTA,130,12,0,
2019_0201_GSW_LAC,2019-20,REG,2019-11-10,Sunday,17:00,LAC,125,GSW,106,-19,0,
2019_0202_GSW_LAC,2019-20,REG,2019-11-10,Sunday,17:00,LAC,117,GSW,109,-8,0,
2019_0203_GSW_LAL,2019-20,REG,2019-11-10,Sunday,19:30,LAL,100,GSW,120,20,0,
2019_0204_GSW_LAL,2019-20,REG,2019-11-11,Monday,19:00,LAL,106,GSW,116,10,0,
2019_0205_GSW_PHX,2019-20,REG,2019-11-11,Monday,19:00,PHX,120,GSW,119,-1,0,
2019_0206_GSW_PHX,2019-20,REG,2019-11-11,Monday,19:00,PHX,99,GSW,116,17,0,
2019_0207_GSW_SAC,2019-20,REG,2019-11-11,Monday,22:00,SAC,126,GSW,112,-14,0,
2019_0208_GSW_SAC,2019-20,REG,2019-11-11,Monday,22:00,SAC,105,GSW,119,14,0,
2019_0209_LAC_GSW,2019-20,REG,2019-11-12,Tuesday,19:30,GSW,110,LAC,118,8,0,
2019_0210_LAC_GSW,2019-20,REG,2019-11-12,Tuesday,22:00,GSW,98,LAC,127,29,0,
2019_0211_LAC_LAL,2019-20,REG,2019-11-12,Tuesday,19:00,LAL,121,LAC,121,0,0,
2019_0212_LAC_LAL,2019-20,REG,2019-11-12,Tuesday,22:00,LAL,125,LAC,112,-13,0,
2019_0213_LAC_PHX,2019-20,REG,2019-11-12,Tuesday,19:00,PHX,109,LAC,118,9,0,
2019_0214_LAC_PHX,2019-20,REG,2019-11-12,Tuesday,22:00,PHX,120,LAC,110,-10,0,
2019_0215_LAC_SAC,2019-20,REG,2019-11-12,Tuesday,19:00,SAC,105,LAC,118,13,0,
2019_0216_LAC_SAC,2019-20,REG,2019-11-12,Tuesday,19:00,SAC,123,LAC,113,-10,0,
2019_0217_LAL_GSW,2019-20,REG,2019-11-12,Tuesday,19:30,GSW,120,LAL,112,-8,0,
2019_0218_LAL_GSW,2019-20,REG,2019-11-12,Tuesday,19:00,GSW,115,LAL,122,7,0,
2019_0219_LAL_LAC,2019-20,REG,2019-11-12,Tuesday,22:00,LAC,116,LAL,109,-7,0,
2019_0220_LAL_LAC,2019-20,REG,2019-11-12,Tuesday,19:30,LAC,130,LAL,108,-22,0,
2019_0221_LAL_PHX,2019-20,REG,2019-11-12,Tuesday,19:00,PHX,103,LAL,121,18,0,
2019_0222_LAL_PHX,2019-20,REG,2019-11-12,Tuesday,19:30,PHX,116,LAL,130,14,0,
2019_0223_LAL_SAC,2019-20,REG,2019-11-13,Wednesday,22:00,SAC,104,LAL,110,6,0,
2019_0224_LAL_SAC,2019-20,REG,2019-11-13,Wednesday,19:00,SAC,107,LAL,113,6,0,
2019_0225_PHX_GSW,2019-20,REG,2019-11-13,Wednesday,19:00,GSW,126,PHX,119,-7,0,
2019_0226_PHX_GSW,2019-20,REG,2019-11-13,Wednesday,19:30,GSW,114,PHX,104,-10,0,
2019_0227_PHX_LAC,2019-20,REG,2019-11-13,Wednesday,19:00,LAC,116,PHX,101,-15,0,
2019_0228_PHX_LAC,2019-20,REG,2019-11-13,Wednesday,19:00,LAC,100,PHX,125,25,0,
2019_0229_PHX_LAL,2019-20,REG,2019-11-13,Wednesday,19:30,LAL,124,PHX,105,-19,0,
2019_0230_PHX_LAL,2019-20,REG,2019-11-13,Wednesday,22:00,LAL,107,PHX,121,14,0,
2019_0231_PHX_SAC,2019-20,REG,2019-11-13,Wednesday,19:00,SAC,109,PHX,130,21,0,
2019_0232_PHX_SAC,2019-20,REG,2019-11-13,Wednesday,19:00,SAC,112,PHX,115,3,0,
2019_0233_SAC_GSW,2019-20,REG,2019-11-13,Wednesday,22:00,GSW,121,SAC,113,-8,0,
2019_0234_SAC_GSW,2019-20,REG,2019-11-13,Wednesday,22:00,GSW,116,SAC,130,14,0,
2019_0235_SAC_LAC,2019-20,REG,2019-11-13,Wednesday,19:00,LAC,122,SAC,127,5,0,
2019_0236_SAC_LAC,2019-20,REG,2019-11-13,Wednesday,19:00,LAC,96,SAC,110,14,0,
2019_0237_SAC_LAL,2019-20,REG,2019-11-13,Wednesday,19:30,LAL,101,SAC,121,20,0,
2019_0238_SAC_LAL,2019-20,REG,2019-11-14,Thursday,22:00,LAL,129,SAC,120,-9,0,
2019_0239_SAC_PHX,2019-20,REG,2019-11-14,Thursday,22:00,PHX,113,SAC,104,-9,0,
2019_0240_SAC_PHX,2019-20,REG,2019-11-14,Thursday,19:00,PHX,110,SAC,125,15,0,
2019_0241_BKN_CHI,2019-20,REG,2019-11-14,Thursday,22:00,CHI,99,BKN,129,30,0,
2019_0242_BKN_CHI,2019-20,REG,2019-11-14,Thursday,19:00,CHI,101,BKN,121,20,0,
2019_0243_CHI_BKN,2019-20,REG,2019-11-14,Thursday,19:00,BKN,109,CHI,117,8,0,
2019_0244_CHI_BKN,2019-20,REG,2019-11-14,Thursday,19:00,BKN,100,CHI,127,27,0,
2019_0245_BKN_CLE,2019-20,REG,2019-11-14,Thursday,19:00,CLE,120,BKN,101,-19,0,
2019_0246_BKN_CLE,2019-20,REG,2019-11-14,Thursday,19:00,CLE,107,BKN,127,20,0,
2019_0247_CLE_BKN,2019-20,REG,2019-11-14,Thursday,22:00,BKN,100,CLE,124,24,0,
2019_0248_CLE_BKN,2019-20,REG,2019-11-14,Thursday,22:00,BKN,110,CLE,96,-14,0,
2019_0249_BKN_DET,2019-20,REG,2019-11-14,Thursday,22:00,DET,126,BKN,96,-30,0,
2019_0250_BKN_DET,2019-20,REG,2019-11-14,Thursday,19:00,DET,125,BKN,108,-17,0,
2019_0251_DET_BKN,2019-20,REG,2019-11-14,Thursday,22:00,BKN,119,DET,103,-16,0,
