game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
0021700030,2017-18,REG,2017-10-21,Saturday,,DET,111,NYK,107,-4,0,
0021700031,2017-18,REG,2017-10-21,Saturday,,SAS,87,CHI,77,-10,0,
0021700032,2017-18,REG,2017-10-21,Saturday,,DAL,91,HOU,107,16,0,
0021700033,2017-18,REG,2017-10-21,Saturday,,GSW,101,MEM,111,10,0,
0021700034,2017-18,REG,2017-10-21,Saturday,,POR,110,MIL,113,3,0,
0021700035,2017-18,REG,2017-10-21,Saturday,,SAC,79,DEN,96,17,0,
0021700036,2017-18,REG,2017-10-21,Saturday,,OKC,87,UTA,96,9,0,
0021700037,2017-18,REG,2017-10-21,Saturday,,PHX,88,LAC,130,42,0,
0021700038,2017-18,REG,2017-10-22,Sunday,,ATL,104,BKN,116,12,0,
0021700039,2017-18,REG,2017-10-22,Sunday,,MIN,115,OKC,113,-2,0,
0021700040,2017-18,REG,2017-10-22,Sunday,,NOP,119,LAL,112,-7,0,
0021700041,2017-18,REG,2017-10-23,Monday,,PHI,97,DET,86,-11,0,
0021700042,2017-18,REG,2017-10-23,Monday,,ATL,93,MIA,104,11,0,
0021700043,2017-18,REG,2017-10-23,Monday,,MEM,98,HOU,90,-8,0,
0021700044,2017-18,REG,2017-10-23,Monday,,CHA,94,MIL,103,9,0,
0021700045,2017-18,REG,2017-10-23,Monday,,GSW,133,DAL,103,-30,0,
0021700046,2017-18,REG,2017-10-23,Monday,,TOR,97,SAS,101,4,0,
0021700047,2017-18,REG,2017-10-23,Monday,,WAS,109,DEN,104,-5,0,
0021700048,2017-18,REG,2017-10-23,Monday,,SAC,115,PHX,117,2,0,
0021700049,2017-18,REG,2017-10-24,Tuesday,,CHI,112,CLE,119,7,0,
0021700050,2017-18,REG,2017-10-24,Tuesday,,BKN,121,ORL,125,4,0,
0021700051,2017-18,REG,2017-10-24,Tuesday,,NYK,89,BOS,110,21,0,
0021700052,2017-18,REG,2017-10-24,Tuesday,,IND,130,MIN,107,-23,0,
0021700053,2017-18,REG,2017-10-24,Tuesday,,NOP,93,POR,103,10,0,
0021700054,2017-18,REG,2017-10-24,Tuesday,,UTA,84,LAC,102,18,0,
0021700055,2017-18,REG,2017-10-25,Wednesday,,DEN,93,CHA,110,17,0,
0021700056,2017-18,REG,2017-10-25,Wednesday,,MIN,101,DET,122,21,0,
0021700057,2017-18,REG,2017-10-25,Wednesday,,HOU,105,PHI,104,-1,0,
0021700058,2017-18,REG,2017-10-25,Wednesday,,CLE,107,BKN,112,5,0,
0021700059,2017-18,REG,2017-10-25,Wednesday,,SAS,117,MIA,100,-17,0,
0021700060,2017-18,REG,2017-10-25,Wednesday,,IND,96,OKC,114,18,0,
0021700061,2017-18,REG,2017-10-25,Wednesday,,MEM,94,DAL,103,9,0,
0021700062,2017-18,REG,2017-10-25,Wednesday,,UTA,88,PHX,97,9,0,
0021700063,2017-18,REG,2017-10-25,Wednesday,,TOR,112,GSW,117,5,0,
0021700064,2017-18,REG,2017-10-25,Wednesday,,WAS,99,LAL,102,3,0,
0021700065,2017-18,REG,2017-10-26,Thursday,,ATL,86,CHI,91,5,0,
0021700066,2017-18,REG,2017-10-26,Thursday,,DAL,91,MEM,96,5,0,
0021700067,2017-18,REG,2017-10-26,Thursday,,BOS,96,MIL,89,-7,0,
0021700068,2017-18,REG,2017-10-26,Thursday,,LAC,104,POR,103,-1,0,
0021700069,2017-18,REG,2017-10-26,Thursday,,NOP,114,SAC,106,-8,0,
0021700070,2017-18,REG,2017-10-27,Friday,,HOU,109,CHA,93,-16,0,
0021700071,2017-18,REG,2017-10-27,Friday,,SAS,87,ORL,114,27,0,
0021700072,2017-18,REG,2017-10-27,Friday,,DEN,105,ATL,100,-5,0,
0021700073,2017-18,REG,2017-10-27,Friday,,BKN,86,NYK,107,21,0,
0021700074,2017-18,REG,2017-10-27,Friday,,OKC,116,MIN,119,3,0,
0021700075,2017-18,REG,2017-10-27,Friday,,WAS,117,GSW,120,3,0,
0021700076,2017-18,REG,2017-10-27,Friday,,TOR,101,LAL,92,-9,0,
0021700077,2017-18,REG,2017-10-28,Saturday,,CLE,101,NOP,123,22,0,
0021700078,2017-18,REG,2017-10-28,Saturday,,BOS,96,MIA,90,-6,0,
0021700079,2017-18,REG,2017-10-28,Saturday,,OKC,101,CHI,69,-32,0,
0021700080,2017-18,REG,2017-10-28,Saturday,,HOU,89,MEM,103,14,0,
0021700081,2017-18,REG,2017-10-28,Saturday,,PHI,112,DAL,110,-2,0,
0021700082,2017-18,REG,2017-10-28,Saturday,,LAL,81,UTA,96,15,0,
0021700083,2017-18,REG,2017-10-28,Saturday,,PHX,107,POR,114,7,0,
0021700084,2017-18,REG,2017-10-28,Saturday,,DET,95,LAC,87,-8,0,
0021700085,2017-18,REG,2017-10-29,Sunday,,MIL,117,ATL,106,-11,0,
0021700086,2017-18,REG,2017-10-29,Sunday,,SAS,94,IND,97,3,0,
0021700087,2017-18,REG,2017-10-29,Sunday,,DEN,124,BKN,111,-13,0,
0021700088,2017-18,REG,2017-10-29,Sunday,,ORL,113,CHA,120,7,0,
0021700089,2017-18,REG,2017-10-29,Sunday,,WAS,110,SAC,83,-27,0,
0021700090,2017-18,REG,2017-10-29,Sunday,,NYK,114,CLE,95,-19,0,
0021700091,2017-18,REG,2017-10-29,Sunday,,DET,115,GSW,107,-8,0,
0021700092,2017-18,REG,2017-10-30,Monday,,SAS,94,BOS,108,14,0,
0021700093,2017-18,REG,2017-10-30,Monday,,MIN,125,MIA,122,-3,0,
0021700094,2017-18,REG,2017-10-30,Monday,,DEN,110,NYK,116,6,0,
0021700095,2017-18,REG,2017-10-30,Monday,,PHI,115,HOU,107,-8,0,
0021700096,2017-18,REG,2017-10-30,Monday,,CHA,104,MEM,99,-5,0,
0021700097,2017-18,REG,2017-10-30,Monday,,ORL,115,NOP,99,-16,0,
0021700098,2017-18,REG,2017-10-30,Monday,,DAL,89,UTA,104,15,0,
0021700099,2017-18,REG,2017-10-30,Monday,,TOR,99,POR,85,-14,0,
0021700100,2017-18,REG,2017-10-30,Monday,,GSW,141,LAC,113,-28,0,
0021700101,2017-18,REG,2017-10-31,Tuesday,,SAC,83,IND,101,18,0,
0021700102,2017-18,REG,2017-10-31,Tuesday,,PHX,122,BKN,114,-8,0,
0021700103,2017-18,REG,2017-10-31,Tuesday,,OKC,110,MIL,91,-19,0,
0021700104,2017-18,REG,2017-10-31,Tuesday,,DET,93,LAL,113,20,0,
0021700105,2017-18,REG,2017-11-01,Wednesday,,MIL,121,CHA,126,5,0,
0021700106,2017-18,REG,2017-11-01,Wednesday,,IND,124,CLE,107,-17,0,
0021700107,2017-18,REG,2017-11-01,Wednesday,,ATL,109,PHI,119,10,0,
0021700108,2017-18,REG,2017-11-01,Wednesday,,PHX,122,WAS,116,-6,0,
0021700109,2017-18,REG,2017-11-01,Wednesday,,SAC,86,BOS,113,27,0,
0021700110,2017-18,REG,2017-11-01,Wednesday,,CHI,91,MIA,97,6,0,
0021700111,2017-18,REG,2017-11-01,Wednesday,,HOU,119,NYK,97,-22,0,
0021700112,2017-18,REG,2017-11-01,Wednesday,,ORL,101,MEM,99,-2,0,
0021700113,2017-18,REG,2017-11-01,Wednesday,,MIN,104,NOP,98,-6,0,
0021700114,2017-18,REG,2017-11-01,Wednesday,,TOR,111,DEN,129,18,0,
0021700115,2017-18,REG,2017-11-01,Wednesday,,POR,103,UTA,112,9,0,
0021700116,2017-18,REG,2017-11-01,Wednesday,,DAL,98,LAC,119,21,0,
0021700117,2017-18,REG,2017-11-02,Thursday,,GSW,112,SAS,92,-20,0,
0021700118,2017-18,REG,2017-11-02,Thursday,,LAL,110,POR,113,3,0,
0021700119,2017-18,REG,2017-11-03,Friday,,MIL,96,DET,105,9,0,
0021700120,2017-18,REG,2017-11-03,Friday,,CHI,105,ORL,83,-22,0,
0021700121,2017-18,REG,2017-11-03,Friday,,IND,110,PHI,121,11,0,
0021700122,2017-18,REG,2017-11-03,Friday,,CLE,130,WAS,122,-8,0,
0021700123,2017-18,REG,2017-11-03,Friday,,HOU,119,ATL,104,-15,0,
0021700124,2017-18,REG,2017-11-03,Friday,,PHX,107,NYK,120,13,0,
0021700125,2017-18,REG,2017-11-03,Friday,,NOP,99,DAL,94,-5,0,
0021700126,2017-18,REG,2017-11-03,Friday,,CHA,101,SAS,108,7,0,
0021700127,2017-18,REG,2017-11-03,Friday,,MIA,94,DEN,95,1,0,
0021700128,2017-18,REG,2017-11-03,Friday,,TOR,109,UTA,100,-9,0,
0021700129,2017-18,REG,2017-11-03,Friday,,BOS,101,OKC,94,-7,0,
0021700130,2017-18,REG,2017-11-03,Friday,,BKN,112,LAL,124,12,0,
0021700131,2017-18,REG,2017-11-04,Saturday,,MEM,113,LAC,104,-9,0,
0021700132,2017-18,REG,2017-11-04,Saturday,,SAC,99,DET,108,9,0,
0021700133,2017-18,REG,2017-11-04,Saturday,,NOP,96,CHI,90,-6,0,
0021700134,2017-18,REG,2017-11-04,Saturday,,DAL,99,MIN,112,13,0,
0021700135,2017-18,REG,2017-11-04,Saturday,,GSW,127,DEN,108,-19,0,
0021700136,2017-18,REG,2017-11-05,Sunday,,ATL,117,CLE,115,-2,0,
0021700137,2017-18,REG,2017-11-05,Sunday,,MIA,104,LAC,101,-3,0,
0021700138,2017-18,REG,2017-11-05,Sunday,,BOS,104,ORL,88,-16,0,
0021700139,2017-18,REG,2017-11-05,Sunday,,WAS,107,TOR,96,-11,0,
0021700140,2017-18,REG,2017-11-05,Sunday,,UTA,110,HOU,137,27,0,
0021700141,2017-18,REG,2017-11-05,Sunday,,PHX,95,SAS,112,17,0,
0021700142,2017-18,REG,2017-11-05,Sunday,,IND,101,NYK,108,7,0,
0021700143,2017-18,REG,2017-11-05,Sunday,,CHA,94,MIN,112,18,0,
0021700144,2017-18,REG,2017-11-05,Sunday,,OKC,99,POR,103,4,0,
0021700145,2017-18,REG,2017-11-05,Sunday,,MEM,102,LAL,107,5,0,
0021700146,2017-18,REG,2017-11-06,Monday,,BOS,110,ATL,107,-3,0,
0021700147,2017-18,REG,2017-11-06,Monday,,BKN,98,PHX,92,-6,0,
0021700148,2017-18,REG,2017-11-06,Monday,,MIA,80,GSW,97,17,0,
0021700149,2017-18,REG,2017-11-07,Tuesday,,MIL,119,CLE,124,5,0,
0021700150,2017-18,REG,2017-11-07,Tuesday,,NOP,117,IND,112,-5,0,
0021700151,2017-18,REG,2017-11-07,Tuesday,,DAL,113,WAS,99,-14,0,
0021700152,2017-18,REG,2017-11-07,Tuesday,,CHA,113,NYK,118,5,0,
0021700153,2017-18,REG,2017-11-07,Tuesday,,CHI,114,TOR,119,5,0,
0021700154,2017-18,REG,2017-11-07,Tuesday,,LAC,107,SAS,120,13,0,
0021700155,2017-18,REG,2017-11-07,Tuesday,,BKN,104,DEN,112,8,0,
0021700156,2017-18,REG,2017-11-07,Tuesday,,PHI,104,UTA,97,-7,0,
0021700157,2017-18,REG,2017-11-07,Tuesday,,MEM,98,POR,97,-1,0,
0021700158,2017-18,REG,2017-11-07,Tuesday,,OKC,86,SAC,94,8,0,
0021700159,2017-18,REG,2017-11-08,Wednesday,,IND,97,DET,114,17,0,
0021700160,2017-18,REG,2017-11-08,Wednesday,,NYK,99,ORL,112,13,0,
0021700161,2017-18,REG,2017-11-08,Wednesday,,LAL,96,BOS,107,11,0,
0021700162,2017-18,REG,2017-11-08,Wednesday,,MIA,126,PHX,115,-11,0,
0021700163,2017-18,REG,2017-11-08,Wednesday,,MIN,101,GSW,125,24,0,
0021700164,2017-18,REG,2017-11-09,Thursday,,LAL,95,WAS,111,16,0,
0021700165,2017-18,REG,2017-11-09,Thursday,,NOP,118,TOR,122,4,0,
0021700166,2017-18,REG,2017-11-09,Thursday,,CLE,113,HOU,117,4,0,
0021700167,2017-18,REG,2017-11-09,Thursday,,PHI,108,SAC,109,1,0,
0021700168,2017-18,REG,2017-11-09,Thursday,,OKC,94,DEN,102,8,0,
0021700169,2017-18,REG,2017-11-10,Friday,,ATL,104,DET,111,7,0,
0021700170,2017-18,REG,2017-11-10,Friday,,CHA,87,BOS,90,3,0,
0021700171,2017-18,REG,2017-11-10,Friday,,IND,105,CHI,87,-18,0,
0021700172,2017-18,REG,2017-11-10,Friday,,LAC,111,OKC,120,9,0,
0021700173,2017-18,REG,2017-11-10,Friday,,MIL,94,SAS,87,-7,0,
0021700174,2017-18,REG,2017-11-10,Friday,,ORL,128,PHX,112,-16,0,
0021700175,2017-18,REG,2017-11-10,Friday,,MIA,84,UTA,74,-10,0,
0021700176,2017-18,REG,2017-11-10,Friday,,BKN,101,POR,97,-4,0,
0021700177,2017-18,REG,2017-11-11,Saturday,,ATL,94,WAS,113,19,0,
0021700178,2017-18,REG,2017-11-11,Saturday,,LAC,103,NOP,111,8,0,
0021700179,2017-18,REG,2017-11-11,Saturday,,SAC,91,NYK,118,27,0,
0021700180,2017-18,REG,2017-11-11,Saturday,,MEM,96,HOU,111,15,0,
0021700181,2017-18,REG,2017-11-11,Saturday,,CLE,111,DAL,104,-7,0,
0021700182,2017-18,REG,2017-11-11,Saturday,,LAL,90,MIL,98,8,0,
0021700183,2017-18,REG,2017-11-11,Saturday,,CHI,94,SAS,133,39,0,
0021700184,2017-18,REG,2017-11-11,Saturday,,PHI,114,GSW,135,21,0,
0021700185,2017-18,REG,2017-11-11,Saturday,,ORL,107,DEN,125,18,0,
0021700186,2017-18,REG,2017-11-11,Saturday,,MIN,110,PHX,118,8,0,
0021700187,2017-18,REG,2017-11-11,Saturday,,BKN,106,UTA,114,8,0,
0021700188,2017-18,REG,2017-11-12,Sunday,,TOR,94,BOS,95,1,0,
0021700189,2017-18,REG,2017-11-12,Sunday,,MIA,103,DET,112,9,0,
0021700190,2017-18,REG,2017-11-12,Sunday,,HOU,118,IND,95,-23,0,
0021700191,2017-18,REG,2017-11-12,Sunday,,DAL,99,OKC,112,13,0,
0021700192,2017-18,REG,2017-11-13,Monday,,SAC,92,WAS,110,18,0,
0021700193,2017-18,REG,2017-11-13,Monday,,CLE,104,NYK,101,-3,0,
0021700194,2017-18,REG,2017-11-13,Monday,,MEM,103,MIL,110,7,0,
0021700195,2017-18,REG,2017-11-13,Monday,,ATL,105,NOP,106,1,0,
0021700196,2017-18,REG,2017-11-13,Monday,,LAL,100,PHX,93,-7,0,
0021700197,2017-18,REG,2017-11-13,Monday,,MIN,109,UTA,98,-11,0,
0021700198,2017-18,REG,2017-11-13,Monday,,DEN,82,POR,99,17,0,
0021700199,2017-18,REG,2017-11-13,Monday,,ORL,100,GSW,110,10,0,
0021700200,2017-18,REG,2017-11-13,Monday,,PHI,109,LAC,105,-4,0,
0021700201,2017-18,REG,2017-11-14,Tuesday,,BOS,109,BKN,102,-7,0,
0021700202,2017-18,REG,2017-11-14,Tuesday,,TOR,129,HOU,113,-16,0,
0021700203,2017-18,REG,2017-11-14,Tuesday,,SAS,97,DAL,91,-6,0,
0021700204,2017-18,REG,2017-11-15,Wednesday,,SAC,80,ATL,126,46,0,
0021700205,2017-18,REG,2017-11-15,Wednesday,,WAS,102,MIA,93,-9,0,
0021700206,2017-18,REG,2017-11-15,Wednesday,,UTA,101,NYK,106,5,0,
0021700207,2017-18,REG,2017-11-15,Wednesday,,CLE,115,CHA,107,-8,0,
0021700208,2017-18,REG,2017-11-15,Wednesday,,IND,116,MEM,113,-3,0,
0021700209,2017-18,REG,2017-11-15,Wednesday,,DET,95,MIL,99,4,0,
0021700210,2017-18,REG,2017-11-15,Wednesday,,SAS,86,MIN,98,12,0,
0021700211,2017-18,REG,2017-11-15,Wednesday,,TOR,125,NOP,116,-9,0,
0021700212,2017-18,REG,2017-11-15,Wednesday,,CHI,79,OKC,92,13,0,
0021700213,2017-18,REG,2017-11-15,Wednesday,,ORL,94,POR,99,5,0,
0021700214,2017-18,REG,2017-11-15,Wednesday,,PHI,115,LAL,109,-6,0,
0021700215,2017-18,REG,2017-11-16,Thursday,,GSW,88,BOS,92,4,0,
0021700216,2017-18,REG,2017-11-16,Thursday,,HOU,142,PHX,116,-26,0,
0021700217,2017-18,REG,2017-11-17,Friday,,DET,100,IND,107,7,0,
0021700218,2017-18,REG,2017-11-17,Friday,,MIA,91,WAS,88,-3,0,
0021700219,2017-18,REG,2017-11-17,Friday,,UTA,107,BKN,118,11,0,
0021700220,2017-18,REG,2017-11-17,Friday,,LAC,113,CLE,118,5,0,
0021700221,2017-18,REG,2017-11-17,Friday,,NYK,84,TOR,107,23,0,
0021700222,2017-18,REG,2017-11-17,Friday,,CHA,120,CHI,123,3,0,
0021700223,2017-18,REG,2017-11-17,Friday,,OKC,101,SAS,104,3,0,
0021700224,2017-18,REG,2017-11-17,Friday,,MIN,111,DAL,87,-24,0,
0021700225,2017-18,REG,2017-11-17,Friday,,POR,82,SAC,86,4,0,
0021700226,2017-18,REG,2017-11-17,Friday,,NOP,114,DEN,146,32,0,
0021700227,2017-18,REG,2017-11-17,Friday,,PHX,122,LAL,113,-9,0,
0021700228,2017-18,REG,2017-11-18,Saturday,,LAC,87,CHA,102,15,0,
0021700229,2017-18,REG,2017-11-18,Saturday,,UTA,125,ORL,85,-40,0,
0021700230,2017-18,REG,2017-11-18,Saturday,,BOS,110,ATL,99,-11,0,
0021700231,2017-18,REG,2017-11-18,Saturday,,GSW,124,PHI,116,-8,0,
0021700232,2017-18,REG,2017-11-18,Saturday,,HOU,105,MEM,83,-22,0,
0021700233,2017-18,REG,2017-11-18,Saturday,,MIL,79,DAL,111,32,0,
0021700234,2017-18,REG,2017-11-18,Saturday,,SAC,90,POR,102,12,0,
0021700235,2017-18,REG,2017-11-19,Sunday,,IND,120,MIA,95,-25,0,
0021700236,2017-18,REG,2017-11-19,Sunday,,GSW,118,BKN,111,-7,0,
0021700237,2017-18,REG,2017-11-19,Sunday,,WAS,91,TOR,100,9,0,
0021700238,2017-18,REG,2017-11-19,Sunday,,DET,100,MIN,97,-3,0,
0021700239,2017-18,REG,2017-11-19,Sunday,,CHI,105,PHX,113,8,0,
0021700240,2017-18,REG,2017-11-19,Sunday,,DEN,109,LAL,127,18,0,
0021700241,2017-18,REG,2017-11-20,Monday,,MIN,102,CHA,118,16,0,
0021700242,2017-18,REG,2017-11-20,Monday,,CLE,116,DET,88,-28,0,
0021700243,2017-18,REG,2017-11-20,Monday,,IND,105,ORL,97,-8,0,
0021700244,2017-18,REG,2017-11-20,Monday,,UTA,86,PHI,107,21,0,
0021700245,2017-18,REG,2017-11-20,Monday,,LAC,85,NYK,107,22,0,
0021700246,2017-18,REG,2017-11-20,Monday,,POR,100,MEM,92,-8,0,
0021700247,2017-18,REG,2017-11-20,Monday,,WAS,99,MIL,88,-11,0,
0021700248,2017-18,REG,2017-11-20,Monday,,OKC,107,NOP,114,7,0,
0021700249,2017-18,REG,2017-11-20,Monday,,BOS,110,DAL,102,-8,0,
0021700250,2017-18,REG,2017-11-20,Monday,,ATL,85,SAS,96,11,0,
0021700251,2017-18,REG,2017-11-20,Monday,,DEN,114,SAC,98,-16,0,
0021700252,2017-18,REG,2017-11-21,Tuesday,,CHI,94,LAL,103,9,0,
0021700253,2017-18,REG,2017-11-22,Wednesday,,WAS,124,CHA,129,5,0,
0021700254,2017-18,REG,2017-11-22,Wednesday,,BKN,109,CLE,119,10,0,
0021700255,2017-18,REG,2017-11-22,Wednesday,,POR,81,PHI,101,20,0,
0021700256,2017-18,REG,2017-11-22,Wednesday,,LAC,116,ATL,103,-13,0,
0021700257,2017-18,REG,2017-11-22,Wednesday,,BOS,98,MIA,104,6,0,
0021700258,2017-18,REG,2017-11-22,Wednesday,,TOR,100,NYK,108,8,0,
0021700259,2017-18,REG,2017-11-22,Wednesday,,DEN,95,HOU,125,30,0,
0021700260,2017-18,REG,2017-11-22,Wednesday,,DAL,95,MEM,94,-1,0,
0021700261,2017-18,REG,2017-11-22,Wednesday,,ORL,118,MIN,124,6,0,
0021700262,2017-18,REG,2017-11-22,Wednesday,,SAS,90,NOP,107,17,0,
0021700263,2017-18,REG,2017-11-22,Wednesday,,GSW,91,OKC,108,17,0,
0021700264,2017-18,REG,2017-11-22,Wednesday,,MIL,113,PHX,107,-6,0,
0021700265,2017-18,REG,2017-11-22,Wednesday,,CHI,80,UTA,110,30,0,
0021700266,2017-18,REG,2017-11-22,Wednesday,,LAL,102,SAC,113,11,0,
0021700267,2017-18,REG,2017-11-24,Friday,,POR,127,BKN,125,-2,0,
0021700268,2017-18,REG,2017-11-24,Friday,,NYK,104,ATL,116,12,0,
0021700269,2017-18,REG,2017-11-24,Friday,,ORL,103,BOS,118,15,0,
0021700270,2017-18,REG,2017-11-24,Friday,,CHA,99,CLE,100,1,0,
0021700271,2017-18,REG,2017-11-24,Friday,,TOR,104,IND,107,3,0,
0021700272,2017-18,REG,2017-11-24,Friday,,MIA,109,MIN,97,-12,0,
0021700273,2017-18,REG,2017-11-24,Friday,,DET,99,OKC,98,-1,0,
0021700274,2017-18,REG,2017-11-24,Friday,,MEM,92,DEN,104,12,0,
0021700275,2017-18,REG,2017-11-24,Friday,,NOP,115,PHX,91,-24,0,
0021700276,2017-18,REG,2017-11-24,Friday,,CHI,94,GSW,143,49,0,
0021700277,2017-18,REG,2017-11-25,Saturday,,SAS,106,CHA,86,-20,0,
0021700278,2017-18,REG,2017-11-25,Saturday,,ORL,111,PHI,130,19,0,
0021700279,2017-18,REG,2017-11-25,Saturday,,POR,108,WAS,105,-3,0,
0021700280,2017-18,REG,2017-11-25,Saturday,,TOR,112,ATL,78,-34,0,
0021700281,2017-18,REG,2017-11-25,Saturday,,BOS,108,IND,98,-10,0,
0021700282,2017-18,REG,2017-11-25,Saturday,,NYK,102,HOU,117,15,0,
0021700283,2017-18,REG,2017-11-25,Saturday,,OKC,81,DAL,97,16,0,
0021700284,2017-18,REG,2017-11-25,Saturday,,NOP,95,GSW,110,15,0,
0021700285,2017-18,REG,2017-11-25,Saturday,,MIL,108,UTA,121,13,0,
0021700286,2017-18,REG,2017-11-25,Saturday,,LAC,97,SAC,95,-2,0,
0021700287,2017-18,REG,2017-11-26,Sunday,,MIA,100,CHI,93,-7,0,
0021700288,2017-18,REG,2017-11-26,Sunday,,PHX,108,MIN,119,11,0,
0021700289,2017-18,REG,2017-11-26,Sunday,,BKN,98,MEM,88,-10,0,
0021700290,2017-18,REG,2017-11-27,Monday,,ORL,109,IND,121,12,0,
0021700291,2017-18,REG,2017-11-27,Monday,,CLE,113,PHI,91,-22,0,
0021700292,2017-18,REG,2017-11-27,Monday,,DET,118,BOS,108,-10,0,
0021700293,2017-18,REG,2017-11-27,Monday,,POR,103,NYK,91,-12,0,
0021700294,2017-18,REG,2017-11-27,Monday,,BKN,103,HOU,117,14,0,
0021700295,2017-18,REG,2017-11-27,Monday,,DAL,108,SAS,115,7,0,
0021700296,2017-18,REG,2017-11-27,Monday,,SAC,110,GSW,106,-4,0,
0021700297,2017-18,REG,2017-11-27,Monday,,LAL,115,LAC,120,5,0,
0021700298,2017-18,REG,2017-11-28,Tuesday,,MIA,97,CLE,108,11,0,
0021700299,2017-18,REG,2017-11-28,Tuesday,,PHX,104,CHI,99,-5,0,
0021700300,2017-18,REG,2017-11-28,Tuesday,,WAS,92,MIN,89,-3,0,
0021700301,2017-18,REG,2017-11-28,Tuesday,,DEN,77,UTA,106,29,0,
0021700302,2017-18,REG,2017-11-28,Tuesday,,MIL,112,SAC,87,-25,0,
0021700303,2017-18,REG,2017-11-29,Wednesday,,PHX,107,DET,131,24,0,
0021700304,2017-18,REG,2017-11-29,Wednesday,,OKC,108,ORL,121,13,0,
0021700305,2017-18,REG,2017-11-29,Wednesday,,WAS,113,PHI,118,5,0,
0021700306,2017-18,REG,2017-11-29,Wednesday,,MIA,86,NYK,115,29,0,
0021700307,2017-18,REG,2017-11-29,Wednesday,,CHA,113,TOR,126,13,0,
0021700308,2017-18,REG,2017-11-29,Wednesday,,IND,97,HOU,118,21,0,
0021700309,2017-18,REG,2017-11-29,Wednesday,,MIN,120,NOP,102,-18,0,
0021700310,2017-18,REG,2017-11-29,Wednesday,,BKN,109,DAL,104,-5,0,
0021700311,2017-18,REG,2017-11-29,Wednesday,,MEM,95,SAS,104,9,0,
0021700312,2017-18,REG,2017-11-29,Wednesday,,GSW,127,LAL,123,-4,0,
0021700313,2017-18,REG,2017-11-30,Thursday,,CLE,121,ATL,114,-7,0,
0021700314,2017-18,REG,2017-11-30,Thursday,,PHI,97,BOS,108,11,0,
0021700315,2017-18,REG,2017-11-30,Thursday,,CHI,110,DEN,111,1,0,
0021700316,2017-18,REG,2017-11-30,Thursday,,MIL,103,POR,91,-12,0,
0021700317,2017-18,REG,2017-11-30,Thursday,,UTA,126,LAC,107,-19,0,
0021700318,2017-18,REG,2017-12-01,Friday,,GSW,133,ORL,112,-21,0,
0021700319,2017-18,REG,2017-12-01,Friday,,IND,115,TOR,120,5,0,
0021700320,2017-18,REG,2017-12-01,Friday,,DET,91,WAS,109,18,0,
0021700321,2017-18,REG,2017-12-01,Friday,,CHA,100,MIA,105,5,0,
