game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2016_0031_ORL_WAS,2016-17,REG,2016-10-28,Friday,22:00,WAS,106,ORL,110,4,0,
2016_0032_ORL_WAS,2016-17,REG,2016-10-28,Friday,19:30,WAS,96,ORL,107,11,0,
2016_0033_WAS_ATL,2016-17,REG,2016-10-28,Friday,19:30,ATL,111,WAS,106,-5,0,
2016_0034_WAS_ATL,2016-17,REG,2016-10-28,Friday,19:30,ATL,96,WAS,101,5,0,
2016_0035_WAS_CHA,2016-17,REG,2016-10-29,Saturday,19:30,CHA,119,WAS,103,-16,0,
2016_0036_WAS_CHA,2016-17,REG,2016-10-29,Saturday,19:00,CHA,116,WAS,102,-14,0,
2016_0037_WAS_MIA,2016-17,REG,2016-10-29,Saturday,19:30,MIA,114,WAS,108,-6,0,
2016_0038_WAS_MIA,2016-17,REG,2016-10-29,Saturday,19:30,MIA,110,WAS,124,14,0,
2016_0039_WAS_ORL,2016-17,REG,2016-10-29,Saturday,19:30,ORL,118,WAS,118,0,0,
2016_0040_WAS_ORL,2016-17,REG,2016-10-29,Saturday,22:00,ORL,122,WAS,128,6,0,
2016_0041_BKN_BOS,2016-17,REG,2016-10-29,Saturday,19:30,BOS,102,BKN,99,-3,0,
2016_0042_BKN_BOS,2016-17,REG,2016-10-30,Sunday,15:00,BOS,107,BKN,103,-4,0,
2016_0043_BKN_NYK,2016-17,REG,2016-10-30,Sunday,19:30,NYK,129,BKN,107,-22,0,
2016_0044_BKN_NYK,2016-17,REG,2016-10-30,Sunday,19:30,NYK,118,BKN,119,1,0,
2016_0045_BKN_PHI,2016-17,REG,2016-10-30,Sunday,19:30,PHI,110,BKN,122,12,0,
2016_0046_BKN_PHI,2016-17,REG,2016-10-30,Sunday,15:00,PHI,107,BKN,97,-10,0,
2016_0047_BKN_TOR,2016-17,REG,2016-10-30,Sunday,17:00,TOR,113,BKN,129,16,0,
2016_0048_BKN_TOR,2016-17,REG,2016-10-30,Sunday,19:30,TOR,115,BKN,104,-11,0,
2016_0049_BOS_BKN,2016-17,REG,2016-10-30,Sunday,17:00,BKN,98,BOS,110,12,0,
2016_0050_BOS_BKN,2016-17,REG,2016-10-30,Sunday,15:00,BKN,103,BOS,112,9,0,
2016_0051_BOS_NYK,2016-17,REG,2016-10-30,Sunday,15:00,NYK,126,BOS,127,1,0,
2016_0052_BOS_NYK,2016-17,REG,2016-10-30,Sunday,19:30,NYK,125,BOS,100,-25,0,
2016_0053_BOS_PHI,2016-17,REG,2016-10-30,Sunday,19:30,PHI,105,BOS,99,-6,0,
2016_0054_BOS_PHI,2016-17,REG,2016-10-31,Monday,22:00,PHI,119,BOS,127,8,0,
2016_0055_BOS_TOR,2016-17,REG,2016-10-31,Monday,19:00,TOR,118,BOS,127,9,0,
2016_0056_BOS_TOR,2016-17,REG,2016-10-31,Monday,19:00,TOR,128,BOS,126,-2,0,
2016_0057_NYK_BKN,2016-17,REG,2016-10-31,Monday,19:00,BKN,118,NYK,115,-3,0,
2016_0058_NYK_BKN,2016-17,REG,2016-10-31,Monday,19:00,BKN,126,NYK,125,-1,0,
2016_0059_NYK_BOS,2016-17,REG,2016-11-01,Tuesday,22:00,BOS,97,NYK,120,23,0,
2016_0060_NYK_BOS,2016-17,REG,2016-11-01,Tuesday,19:30,BOS,109,NYK,108,-1,0,
2016_0061_NYK_PHI,2016-17,REG,2016-11-01,Tuesday,19:00,PHI,110,NYK,123,13,0,
2016_0062_NYK_PHI,2016-17,REG,2016-11-01,Tuesday,19:30,PHI,108,NYK,120,12,0,
2016_0063_NYK_TOR,2016-17,REG,2016-11-01,Tuesday,19:30,TOR,122,NYK,114,-8,0,
2016_0064_NYK_TOR,2016-17,REG,2016-11-02,Wednesday,19:30,TOR,105,NYK,119,14,0,
2016_0065_PHI_BKN,2016-17,REG,2016-11-02,Wednesday,19:30,BKN,111,PHI,118,7,0,
2016_0066_PHI_BKN,2016-17,REG,2016-11-02,Wednesday,19:00,BKN,100,PHI,130,30,0,
2016_0067_PHI_BOS,2016-17,REG,2016-11-02,Wednesday,19:00,BOS,100,PHI,103,3,0,
2016_0068_PHI_BOS,2016-17,REG,2016-11-02,Wednesday,19:00,BOS,117,PHI,128,11,0,
2016_0069_PHI_NYK,2016-17,REG,2016-11-02,Wednesday,19:30,NYK,97,PHI,109,12,0,
2016_0070_PHI_NYK,2016-17,REG,2016-11-02,Wednesday,19:00,NYK,127,PHI,124,-3,0,
2016_0071_PHI_TOR,2016-17,REG,2016-11-02,Wednesday,19:30,TOR,123,PHI,122,-1,0,
2016_0072_PHI_TOR,2016-17,REG,2016-11-02,Wednesday,22:00,TOR,118,PHI,121,3,0,
2016_0073_TOR_BKN,2016-17,REG,2016-11-02,Wednesday,19:00,BKN,112,TOR,115,3,0,
2016_0074_TOR_BKN,2016-17,REG,2016-11-02,Wednesday,19:00,BKN,123,TOR,106,-17,0,
2016_0075_TOR_BOS,2016-17,REG,2016-11-02,Wednesday,19:30,BOS,111,TOR,109,-2,0,
2016_0076_TOR_BOS,2016-17,REG,2016-11-02,Wednesday,19:00,BOS,100,TOR,117,17,0,
2016_0077_TOR_NYK,2016-17,REG,2016-11-02,Wednesday,19:00,NYK,127,TOR,113,-14,0,
2016_0078_TOR_NYK,2016-17,REG,2016-11-02,Wednesday,22:00,NYK,129,TOR,127,-2,0,
2016_0079_TOR_PHI,2016-17,REG,2016-11-03,Thursday,19:00,PHI,109,TOR,112,3,1,
2016_0080_TOR_PHI,2016-17,REG,2016-11-03,Thursday,22:00,PHI,118,TOR,99,-19,0,
2016_0081_CHI_CLE,2016-17,REG,2016-11-03,Thursday,22:00,CLE,129,CHI,97,-32,0,
2016_0082_CHI_CLE,2016-17,REG,2016-11-03,Thursday,19:00,CLE,116,CHI,107,-9,0,
2016_0083_CHI_DET,2016-17,REG,2016-11-03,Thursday,19:00,DET,116,CHI,107,-9,0,
2016_0084_CHI_DET,2016-17,REG,2016-11-04,Friday,22:00,DET,114,CHI,111,-3,0,
2016_0085_CHI_IND,2016-17,REG,2016-11-04,Friday,19:00,IND,107,CHI,112,5,0,
2016_0086_CHI_IND,2016-17,REG,2016-11-04,Friday,19:00,IND,129,CHI,103,-26,0,
2016_0087_CHI_MIL,2016-17,REG,2016-11-04,Friday,19:00,MIL,95,CHI,111,16,0,
2016_0088_CHI_MIL,2016-17,REG,2016-11-04,Friday,19:00,MIL,113,CHI,114,1,0,
2016_0089_CLE_CHI,2016-17,REG,2016-11-04,Friday,19:00,CHI,120,CLE,120,0,0,
2016_0090_CLE_CHI,2016-17,REG,2016-11-04,Friday,19:00,CHI,125,CLE,95,-30,0,
2016_0091_CLE_DET,2016-17,REG,2016-11-04,Friday,22:00,DET,104,CLE,127,23,0,
2016_0092_CLE_DET,2016-17,REG,2016-11-04,Friday,22:00,DET,109,CLE,120,11,0,
2016_0093_CLE_IND,2016-17,REG,2016-11-04,Friday,19:00,IND,108,CLE,109,1,0,
2016_0094_CLE_IND,2016-17,REG,2016-11-05,Saturday,19:00,IND,130,CLE,128,-2,0,
2016_0095_CLE_MIL,2016-17,REG,2016-11-05,Saturday,19:30,MIL,116,CLE,124,8,0,
2016_0096_CLE_MIL,2016-17,REG,2016-11-05,Saturday,19:00,MIL,115,CLE,100,-15,0,
2016_0097_DET_CHI,2016-17,REG,2016-11-05,Saturday,22:00,CHI,122,DET,107,-15,0,
2016_0098_DET_CHI,2016-17,REG,2016-11-05,Saturday,19:30,CHI,108,DET,121,13,0,
2016_0099_DET_CLE,2016-17,REG,2016-11-05,Saturday,19:30,CLE,123,DET,123,0,0,
2016_0100_DET_CLE,2016-17,REG,2016-11-05,Saturday,19:30,CLE,118,DET,96,-22,0,
2016_0101_DET_IND,2016-17,REG,2016-11-06,Sunday,15:00,IND,103,DET,103,0,0,
2016_0102_DET_IND,2016-17,REG,2016-11-06,Sunday,17:00,IND,126,DET,95,-31,0,
2016_0103_DET_MIL,2016-17,REG,2016-11-06,Sunday,15:00,MIL,116,DET,117,1,0,
2016_0104_DET_MIL,2016-17,REG,2016-11-06,Sunday,15:00,MIL,120,DET,122,2,0,
2016_0105_IND_CHI,2016-17,REG,2016-11-06,Sunday,17:00,CHI,114,IND,129,15,0,
2016_0106_IND_CHI,2016-17,REG,2016-11-06,Sunday,15:00,CHI,96,IND,115,19,0,
2016_0107_IND_CLE,2016-17,REG,2016-11-06,Sunday,15:00,CLE,103,IND,97,-6,0,
2016_0108_IND_CLE,2016-17,REG,2016-11-07,Monday,19:00,CLE,116,IND,104,-12,0,
2016_0109_IND_DET,2016-17,REG,2016-11-07,Monday,22:00,DET,119,IND,120,1,0,
2016_0110_IND_DET,2016-17,REG,2016-11-07,Monday,19:00,DET,99,IND,120,21,0,
2016_0111_IND_MIL,2016-17,REG,2016-11-07,Monday,19:00,MIL,119,IND,129,10,0,
2016_0112_IND_MIL,2016-17,REG,2016-11-07,Monday,22:00,MIL,125,IND,107,-18,0,
2016_0113_MIL_CHI,2016-17,REG,2016-11-07,Monday,22:00,CHI,116,MIL,101,-15,0,
2016_0114_MIL_CHI,2016-17,REG,2016-11-07,Monday,19:00,CHI,114,MIL,123,9,0,
2016_0115_MIL_CLE,2016-17,REG,2016-11-07,Monday,19:00,CLE,105,MIL,100,-5,0,
2016_0116_MIL_CLE,2016-17,REG,2016-11-07,Monday,22:00,CLE,130,MIL,101,-29,0,
2016_0117_MIL_DET,2016-17,REG,2016-11-07,Monday,19:00,DET,97,MIL,106,9,0,
2016_0118_MIL_DET,2016-17,REG,2016-11-08,Tuesday,19:30,DET,96,MIL,126,30,0,
2016_0119_MIL_IND,2016-17,REG,2016-11-08,Tuesday,22:00,IND,107,MIL,106,-1,1,
2016_0120_MIL_IND,2016-17,REG,2016-11-09,Wednesday,19:00,IND,113,MIL,119,6,0,
2016_0121_DAL_HOU,2016-17,REG,2016-11-09,Wednesday,22:00,HOU,109,DAL,108,-1,0,
2016_0122_DAL_HOU,2016-17,REG,2016-11-09,Wednesday,19:00,HOU,99,DAL,128,29,0,
2016_0123_DAL_MEM,2016-17,REG,2016-11-09,Wednesday,19:00,MEM,98,DAL,124,26,0,
2016_0124_DAL_MEM,2016-17,REG,2016-11-09,Wednesday,19:00,MEM,128,DAL,118,-10,0,
2016_0125_DAL_NOP,2016-17,REG,2016-11-09,Wednesday,19:30,NOP,105,DAL,95,-10,0,
2016_0126_DAL_NOP,2016-17,REG,2016-11-09,Wednesday,22:00,NOP,121,DAL,115,-6,0,
2016_0127_DAL_SAS,2016-17,REG,2016-11-10,Thursday,19:00,SAS,105,DAL,120,15,0,
2016_0128_DAL_SAS,2016-17,REG,2016-11-10,Thursday,22:00,SAS,103,DAL,102,-1,0,
2016_0129_HOU_DAL,2016-17,REG,2016-11-10,Thursday,22:00,DAL,99,HOU,125,26,0,
2016_0130_HOU_DAL,2016-17,REG,2016-11-10,Thursday,19:00,DAL,108,HOU,119,11,0,
2016_0131_HOU_MEM,2016-17,REG,2016-11-10,Thursday,19:00,MEM,108,HOU,103,-5,0,
2016_0132_HOU_MEM,2016-17,REG,2016-11-11,Friday,19:00,MEM,122,HOU,114,-8,0,
2016_0133_HOU_NOP,2016-17,REG,2016-11-11,Friday,19:30,NOP,105,HOU,125,20,0,
2016_0134_HOU_NOP,2016-17,REG,2016-11-11,Friday,19:30,NOP,107,HOU,114,7,0,
2016_0135_HOU_SAS,2016-17,REG,2016-11-11,Friday,19:00,SAS,124,HOU,127,3,0,
2016_0136_HOU_SAS,2016-17,REG,2016-11-11,Friday,19:00,SAS,104,HOU,95,-9,0,
2016_0137_MEM_DAL,2016-17,REG,2016-11-11,Friday,19:00,DAL,99,MEM,123,24,0,
2016_0138_MEM_DAL,2016-17,REG,2016-11-11,Friday,22:00,DAL,110,MEM,120,10,0,
2016_0139_MEM_HOU,2016-17,REG,2016-11-11,Friday,19:30,HOU,116,MEM,128,12,0,
2016_0140_MEM_HOU,2016-17,REG,2016-11-11,Friday,19:00,HOU,124,MEM,126,2,0,
2016_0141_MEM_NOP,2016-17,REG,2016-11-11,Friday,19:30,NOP,100,MEM,97,-3,0,
2016_0142_MEM_NOP,2016-17,REG,2016-11-11,Friday,19:00,NOP,117,MEM,124,7,0,
2016_0143_MEM_SAS,2016-17,REG,2016-11-11,Friday,19:00,SAS,120,MEM,114,-6,0,
2016_0144_MEM_SAS,2016-17,REG,2016-11-11,Friday,19:00,SAS,121,MEM,106,-15,0,
2016_0145_NOP_DAL,2016-17,REG,2016-11-12,Saturday,19:30,DAL,106,NOP,110,4,0,
2016_0146_NOP_DAL,2016-17,REG,2016-11-12,Saturday,22:00,DAL,124,NOP,122,-2,0,
2016_0147_NOP_HOU,2016-17,REG,2016-11-12,Saturday,19:30,HOU,101,NOP,106,5,0,
2016_0148_NOP_HOU,2016-17,REG,2016-11-12,Saturday,22:30,HOU,97,NOP,120,23,0,
2016_0149_NOP_MEM,2016-17,REG,2016-11-12,Saturday,22:00,MEM,105,NOP,110,5,0,
2016_0150_NOP_MEM,2016-17,REG,2016-11-12,Saturday,19:30,MEM,129,NOP,112,-17,0,
2016_0151_NOP_SAS,2016-17,REG,2016-11-12,Saturday,19:00,SAS,99,NOP,113,14,0,
2016_0152_NOP_SAS,2016-17,REG,2016-11-12,Saturday,19:30,SAS,126,NOP,108,-18,0,
2016_0153_SAS_DAL,2016-17,REG,2016-11-12,Saturday,22:00,DAL,130,SAS,121,-9,0,
2016_0154_SAS_DAL,2016-17,REG,2016-11-12,Saturday,22:00,DAL,118,SAS,102,-16,0,
2016_0155_SAS_HOU,2016-17,REG,2016-11-12,Saturday,22:30,HOU,101,SAS,99,-2,0,
2016_0156_SAS_HOU,2016-17,REG,2016-11-12,Saturday,19:00,HOU,121,SAS,115,-6,0,
2016_0157_SAS_MEM,2016-17,REG,2016-11-13,Sunday,17:00,MEM,105,SAS,123,18,0,
2016_0158_SAS_MEM,2016-17,REG,2016-11-13,Sunday,19:30,MEM,108,SAS,111,3,0,
2016_0159_SAS_NOP,2016-17,REG,2016-11-13,Sunday,19:30,NOP,96,SAS,124,28,0,
2016_0160_SAS_NOP,2016-17,REG,2016-11-13,Sunday,19:30,NOP,124,SAS,99,-25,0,
2016_0161_DEN_MIN,2016-17,REG,2016-11-13,Sunday,19:30,MIN,116,DEN,119,3,0,
2016_0162_DEN_MIN,2016-17,REG,2016-11-13,Sunday,19:30,MIN,120,DEN,107,-13,0,
2016_0163_DEN_OKC,2016-17,REG,2016-11-13,Sunday,15:00,OKC,95,DEN,97,2,0,
2016_0164_DEN_OKC,2016-17,REG,2016-11-13,Sunday,15:00,OKC,115,DEN,103,-12,0,
2016_0165_DEN_POR,2016-17,REG,2016-11-14,Monday,19:00,POR,126,DEN,124,-2,0,
2016_0166_DEN_POR,2016-17,REG,2016-11-14,Monday,19:00,POR,130,DEN,100,-30,0,
2016_0167_DEN_UTA,2016-17,REG,2016-11-14,Monday,22:00,UTA,123,DEN,110,-13,0,
2016_0168_DEN_UTA,2016-17,REG,2016-11-14,Monday,22:00,UTA,125,DEN,103,-22,0,
2016_0169_MIN_DEN,2016-17,REG,2016-11-15,Tuesday,22:00,DEN,105,MIN,112,7,0,
2016_0170_MIN_DEN,2016-17,REG,2016-11-15,Tuesday,19:00,DEN,96,MIN,105,9,0,
2016_0171_MIN_OKC,2016-17,REG,2016-11-15,Tuesday,22:00,OKC,106,MIN,101,-5,0,
2016_0172_MIN_OKC,2016-17,REG,2016-11-15,Tuesday,22:00,OKC,102,MIN,113,11,0,
2016_0173_MIN_POR,2016-17,REG,2016-11-15,Tuesday,19:30,POR,120,MIN,129,9,0,
2016_0174_MIN_POR,2016-17,REG,2016-11-16,Wednesday,22:00,POR,99,MIN,105,6,0,
2016_0175_MIN_UTA,2016-17,REG,2016-11-16,Wednesday,19:00,UTA,112,MIN,95,-17,0,
2016_0176_MIN_UTA,2016-17,REG,2016-11-16,Wednesday,19:00,UTA,123,MIN,104,-19,0,
2016_0177_OKC_DEN,2016-17,REG,2016-11-16,Wednesday,19:00,DEN,106,OKC,117,11,0,
2016_0178_OKC_DEN,2016-17,REG,2016-11-16,Wednesday,19:30,DEN,97,OKC,108,11,0,
2016_0179_OKC_MIN,2016-17,REG,2016-11-16,Wednesday,19:00,MIN,108,OKC,129,21,0,
2016_0180_OKC_MIN,2016-17,REG,2016-11-16,Wednesday,19:00,MIN,98,OKC,123,25,0,
2016_0181_OKC_POR,2016-17,REG,2016-11-16,Wednesday,19:00,POR,101,OKC,128,27,0,
2016_0182_OKC_POR,2016-17,REG,2016-11-16,Wednesday,19:00,POR,114,OKC,119,5,0,
2016_0183_OKC_UTA,2016-17,REG,2016-11-16,Wednesday,22:00,UTA,98,OKC,123,25,0,
2016_0184_OKC_UTA,2016-17,REG,2016-11-17,Thursday,19:00,UTA,98,OKC,95,-3,0,
2016_0185_POR_DEN,2016-17,REG,2016-11-17,Thursday,19:00,DEN,110,POR,107,-3,0,
2016_0186_POR_DEN,2016-17,REG,2016-11-17,Thursday,22:00,DEN,107,POR,110,3,1,
2016_0187_POR_MIN,2016-17,REG,2016-11-17,Thursday,19:00,MIN,96,POR,121,25,0,
2016_0188_POR_MIN,2016-17,REG,2016-11-17,Thursday,22:00,MIN,116,POR,95,-21,0,
2016_0189_POR_OKC,2016-17,REG,2016-11-17,Thursday,19:00,OKC,99,POR,107,8,0,
2016_0190_POR_OKC,2016-17,REG,2016-11-17,Thursday,19:00,OKC,101,POR,109,8,0,
2016_0191_POR_UTA,2016-17,REG,2016-11-17,Thursday,19:00,UTA,105,POR,105,0,1,
2016_0192_POR_UTA,2016-17,REG,2016-11-17,Thursday,22:00,UTA,101,POR,127,26,0,
2016_0193_UTA_DEN,2016-17,REG,2016-11-18,Friday,19:00,DEN,115,UTA,115,0,0,
2016_0194_UTA_DEN,2016-17,REG,2016-11-18,Friday,19:30,DEN,108,UTA,107,-1,0,
2016_0195_UTA_MIN,2016-17,REG,2016-11-18,Friday,19:30,MIN,122,UTA,120,-2,0,
2016_0196_UTA_MIN,2016-17,REG,2016-11-18,Friday,19:00,MIN,101,UTA,108,7,0,
2016_0197_UTA_OKC,2016-17,REG,2016-11-18,Friday,22:00,OKC,115,UTA,117,2,0,
2016_0198_UTA_OKC,2016-17,REG,2016-11-18,Friday,22:00,OKC,115,UTA,120,5,0,
2016_0199_UTA_POR,2016-17,REG,2016-11-19,Saturday,19:00,POR,119,UTA,95,-24,0,
2016_0200_UTA_POR,2016-17,REG,2016-11-19,Saturday,22:30,POR,124,UTA,108,-16,0,
2016_0201_GSW_LAC,2016-17,REG,2016-11-19,Saturday,19:00,LAC,99,GSW,109,10,0,
2016_0202_GSW_LAC,2016-17,REG,2016-11-19,Saturday,19:00,LAC,118,GSW,112,-6,0,
2016_0203_GSW_LAL,2016-17,REG,2016-11-19,Saturday,19:00,LAL,99,GSW,97,-2,0,
2016_0204_GSW_LAL,2016-17,REG,2016-11-19,Saturday,22:30,LAL,114,GSW,121,7,0,
2016_0205_GSW_PHX,2016-17,REG,2016-11-19,Saturday,22:30,PHX,101,GSW,126,25,0,
2016_0206_GSW_PHX,2016-17,REG,2016-11-19,Saturday,22:00,PHX,105,GSW,129,24,0,
2016_0207_GSW_SAC,2016-17,REG,2016-11-19,Saturday,22:30,SAC,101,GSW,111,10,0,
2016_0208_GSW_SAC,2016-17,REG,2016-11-19,Saturday,19:30,SAC,119,GSW,115,-4,0,
2016_0209_LAC_GSW,2016-17,REG,2016-11-20,Sunday,19:30,GSW,116,LAC,103,-13,0,
2016_0210_LAC_GSW,2016-17,REG,2016-11-20,Sunday,19:30,GSW,115,LAC,106,-9,0,
2016_0211_LAC_LAL,2016-17,REG,2016-11-20,Sunday,15:00,LAL,99,LAC,125,26,0,
2016_0212_LAC_LAL,2016-17,REG,2016-11-20,Sunday,17:00,LAL,96,LAC,116,20,0,
2016_0213_LAC_PHX,2016-17,REG,2016-11-20,Sunday,17:00,PHX,119,LAC,123,4,0,
2016_0214_LAC_PHX,2016-17,REG,2016-11-20,Sunday,15:00,PHX,109,LAC,127,18,0,
2016_0215_LAC_SAC,2016-17,REG,2016-11-20,Sunday,19:30,SAC,95,LAC,127,32,0,
2016_0216_LAC_SAC,2016-17,REG,2016-11-20,Sunday,17:00,SAC,96,LAC,109,13,0,
2016_0217_LAL_GSW,2016-17,REG,2016-11-20,Sunday,19:30,GSW,114,LAL,102,-12,0,
2016_0218_LAL_GSW,2016-17,REG,2016-11-21,Monday,19:00,GSW,122,LAL,110,-12,0,
2016_0219_LAL_LAC,2016-17,REG,2016-11-21,Monday,19:00,LAC,100,LAL,110,10,0,
2016_0220_LAL_LAC,2016-17,REG,2016-11-21,Monday,19:00,LAC,103,LAL,98,-5,0,
2016_0221_LAL_PHX,2016-17,REG,2016-11-21,Monday,19:00,PHX,126,LAL,118,-8,0,
2016_0222_LAL_PHX,2016-17,REG,2016-11-21,Monday,22:00,PHX,107,LAL,113,6,0,
2016_0223_LAL_SAC,2016-17,REG,2016-11-21,Monday,19:00,SAC,119,LAL,104,-15,0,
2016_0224_LAL_SAC,2016-17,REG,2016-11-21,Monday,22:00,SAC,97,LAL,108,11,0,
2016_0225_PHX_GSW,2016-17,REG,2016-11-21,Monday,22:00,GSW,123,PHX,110,-13,0,
2016_0226_PHX_GSW,2016-17,REG,2016-11-21,Monday,22:00,GSW,103,PHX,116,13,0,
2016_0227_PHX_LAC,2016-17,REG,2016-11-21,Monday,22:00,LAC,115,PHX,112,-3,0,
2016_0228_PHX_LAC,2016-17,REG,2016-11-21,Monday,22:00,LAC,128,PHX,97,-31,0,
2016_0229_PHX_LAL,2016-17,REG,2016-11-22,Tuesday,19:00,LAL,113,PHX,121,8,0,
2016_0230_PHX_LAL,2016-17,REG,2016-11-22,Tuesday,19:00,LAL,109,PHX,96,-13,0,
2016_0231_PHX_SAC,2016-17,REG,2016-11-22,Tuesday,19:00,SAC,116,PHX,116,0,0,
2016_0232_PHX_SAC,2016-17,REG,2016-11-22,Tuesday,19:00,SAC,98,PHX,129,31,0,
2016_0233_SAC_GSW,2016-17,REG,2016-11-22,Tuesday,19:00,GSW,109,SAC,110,1,0,
2016_0234_SAC_GSW,2016-17,REG,2016-11-22,Tuesday,22:00,GSW,128,SAC,119,-9,0,
2016_0235_SAC_LAC,2016-17,REG,2016-11-22,Tuesday,19:00,LAC,106,SAC,115,9,0,
2016_0236_SAC_LAC,2016-17,REG,2016-11-23,Wednesday,19:30,LAC,95,SAC,123,28,0,
2016_0237_SAC_LAL,2016-17,REG,2016-11-23,Wednesday,19:30,LAL,126,SAC,99,-27,0,
2016_0238_SAC_LAL,2016-17,REG,2016-11-23,Wednesday,19:00,LAL,107,SAC,99,-8,0,
2016_0239_SAC_PHX,2016-17,REG,2016-11-23,Wednesday,19:30,PHX,104,SAC,98,-6,0,
2016_0240_SAC_PHX,2016-17,REG,2016-11-23,Wednesday,19:30,PHX,103,SAC,108,5,0,
2016_0241_BKN_CHI,2016-17,REG,2016-11-23,Wednesday,19:00,CHI,106,BKN,100,-6,0,
2016_0242_BKN_CHI,2016-17,REG,2016-11-23,Wednesday,19:00,CHI,108,BKN,130,22,0,
2016_0243_CHI_BKN,2016-17,REG,2016-11-23,Wednesday,22:00,BKN,127,CHI,110,-17,0,
2016_0244_CHI_BKN,2016-17,REG,2016-11-24,Thursday,19:00,BKN,122,CHI,100,-22,0,
2016_0245_BKN_CLE,2016-17,REG,2016-11-24,Thursday,19:00,CLE,114,BKN,124,10,0,
2016_0246_BKN_CLE,2016-17,REG,2016-11-24,Thursday,19:00,CLE,107,BKN,105,-2,0,
2016_0247_CLE_BKN,2016-17,REG,2016-11-24,Thursday,19:00,BKN,110,CLE,106,-4,0,
2016_0248_CLE_BKN,2016-17,REG,2016-11-24,Thursday,22:00,BKN,113,CLE,114,1,0,
2016_0249_BKN_DET,2016-17,REG,2016-11-24,Thursday,22:00,DET,112,BKN,107,-5,0,
2016_0250_BKN_DET,2016-17,REG,2016-11-24,Thursday,19:00,DET,100,BKN,125,25,0,
2016_0251_DET_BKN,2016-17,REG,2016-11-25,Friday,22:00,BKN,120,DET,118,-2,0,
2016_0252_DET_BKN,2016-17,REG,2016-11-25,Friday,22:00,BKN,123,DET,125,2,0,
