game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2023_0036_WAS_CHA,2023-24,REG,2023-10-27,Friday,19:30,CHA,115,WAS,106,-9,0,
2023_0037_WAS_MIA,2023-24,REG,2023-10-27,Friday,22:00,MIA,123,WAS,120,-3,0,
2023_0038_WAS_MIA,2023-24,REG,2023-10-27,Friday,19:00,MIA,114,WAS,125,11,0,
2023_0039_WAS_ORL,2023-24,REG,2023-10-28,Saturday,19:30,ORL,110,WAS,120,10,0,
2023_0040_WAS_ORL,2023-24,REG,2023-10-28,Saturday,22:00,ORL,125,WAS,100,-25,0,
2023_0041_BKN_BOS,2023-24,REG,2023-10-28,Saturday,19:00,BOS,99,BKN,125,26,0,
2023_0042_BKN_BOS,2023-24,REG,2023-10-28,Saturday,19:30,BOS,120,BKN,128,8,0,
2023_0043_BKN_NYK,2023-24,REG,2023-10-28,Saturday,22:00,NYK,121,BKN,106,-15,0,
2023_0044_BKN_NYK,2023-24,REG,2023-10-28,Saturday,19:00,NYK,123,BKN,121,-2,0,
2023_0045_BKN_PHI,2023-24,REG,2023-10-28,Saturday,19:30,PHI,121,BKN,128,7,0,
2023_0046_BKN_PHI,2023-24,REG,2023-10-28,Saturday,19:30,PHI,120,BKN,99,-21,0,
2023_0047_BKN_TOR,2023-24,REG,2023-10-28,Saturday,19:30,TOR,109,BKN,109,0,0,
2023_0048_BKN_TOR,2023-24,REG,2023-10-28,Saturday,19:30,TOR,108,BKN,120,12,0,
2023_0049_BOS_BKN,2023-24,REG,2023-10-29,Sunday,15:00,BKN,102,BOS,129,27,0,
2023_0050_BOS_BKN,2023-24,REG,2023-10-29,Sunday,15:00,BKN,95,BOS,110,15,0,
2023_0051_BOS_NYK,2023-24,REG,2023-10-29,Sunday,19:30,NYK,104,BOS,107,3,0,
2023_0052_BOS_NYK,2023-24,REG,2023-10-29,Sunday,17:00,NYK,103,BOS,121,18,0,
2023_0053_BOS_PHI,2023-24,REG,2023-10-30,Monday,22:00,PHI,128,BOS,114,-14,0,
2023_0054_BOS_PHI,2023-24,REG,2023-10-30,Monday,22:00,PHI,114,BOS,121,7,0,
2023_0055_BOS_TOR,2023-24,REG,2023-10-30,Monday,19:00,TOR,111,BOS,96,-15,0,
2023_0056_BOS_TOR,2023-24,REG,2023-10-30,Monday,22:00,TOR,120,BOS,120,0,0,
2023_0057_NYK_BKN,2023-24,REG,2023-10-30,Monday,22:00,BKN,126,NYK,112,-14,0,
2023_0058_NYK_BKN,2023-24,REG,2023-10-30,Monday,22:00,BKN,96,NYK,123,27,0,
2023_0059_NYK_BOS,2023-24,REG,2023-10-31,Tuesday,19:30,BOS,109,NYK,115,6,0,
2023_0060_NYK_BOS,2023-24,REG,2023-10-31,Tuesday,19:00,BOS,114,NYK,120,6,0,
2023_0061_NYK_PHI,2023-24,REG,2023-10-31,Tuesday,19:30,PHI,110,NYK,112,2,0,
2023_0062_NYK_PHI,2023-24,REG,2023-10-31,Tuesday,19:00,PHI,113,NYK,116,3,0,
2023_0063_NYK_TOR,2023-24,REG,2023-10-31,Tuesday,19:30,TOR,124,NYK,101,-23,0,
2023_0064_NYK_TOR,2023-24,REG,2023-10-31,Tuesday,22:00,TOR,105,NYK,119,14,0,
2023_0065_PHI_BKN,2023-24,REG,2023-10-31,Tuesday,19:00,BKN,129,PHI,98,-31,0,
2023_0066_PHI_BKN,2023-24,REG,2023-11-01,Wednesday,19:00,BKN,99,PHI,97,-2,0,
2023_0067_PHI_BOS,2023-24,REG,2023-11-01,Wednesday,19:00,BOS,110,PHI,128,18,0,
2023_0068_PHI_BOS,2023-24,REG,2023-11-01,Wednesday,19:30,BOS,127,PHI,111,-16,0,
2023_0069_PHI_NYK,2023-24,REG,2023-11-01,Wednesday,19:00,NYK,129,PHI,105,-24,0,
2023_0070_PHI_NYK,2023-24,REG,2023-11-01,Wednesday,19:00,NYK,96,PHI,95,-1,0,
2023_0071_PHI_TOR,2023-24,REG,2023-11-01,Wednesday,19:00,TOR,96,PHI,105,9,0,
2023_0072_PHI_TOR,2023-24,REG,2023-11-01,Wednesday,22:00,TOR,110,PHI,117,7,0,
2023_0073_TOR_BKN,2023-24,REG,2023-11-01,Wednesday,19:00,BKN,115,TOR,119,4,0,
2023_0074_TOR_BKN,2023-24,REG,2023-11-01,Wednesday,19:00,BKN,113,TOR,96,-17,0,
2023_0075_TOR_BOS,2023-24,REG,2023-11-01,Wednesday,22:00,BOS,120,TOR,117,-3,0,
2023_0076_TOR_BOS,2023-24,REG,2023-11-01,Wednesday,19:30,BOS,97,TOR,121,24,0,
2023_0077_TOR_NYK,2023-24,REG,2023-11-01,Wednesday,19:00,NYK,100,TOR,97,-3,0,
2023_0078_TOR_NYK,2023-24,REG,2023-11-01,Wednesday,19:00,NYK,107,TOR,108,1,1,
2023_0079_TOR_PHI,2023-24,REG,2023-11-02,Thursday,22:00,PHI,103,TOR,115,12,0,
2023_0080_TOR_PHI,2023-24,REG,2023-11-02,Thursday,22:00,PHI,95,TOR,114,19,0,
2023_0081_CHI_CLE,2023-24,REG,2023-11-02,Thursday,22:00,CLE,102,CHI,112,10,0,
2023_0082_CHI_CLE,2023-24,REG,2023-11-02,Thursday,22:00,CLE,124,CHI,115,-9,0,
2023_0083_CHI_DET,2023-24,REG,2023-11-02,Thursday,22:00,DET,127,CHI,115,-12,0,
2023_0084_CHI_DET,2023-24,REG,2023-11-02,Thursday,22:00,DET,104,CHI,112,8,0,
2023_0085_CHI_IND,2023-24,REG,2023-11-02,Thursday,19:00,IND,122,CHI,124,2,0,
2023_0086_CHI_IND,2023-24,REG,2023-11-02,Thursday,22:00,IND,106,CHI,100,-6,0,
2023_0087_CHI_MIL,2023-24,REG,2023-11-02,Thursday,22:00,MIL,123,CHI,125,2,0,
2023_0088_CHI_MIL,2023-24,REG,2023-11-02,Thursday,22:00,MIL,110,CHI,107,-3,0,
2023_0089_CLE_CHI,2023-24,REG,2023-11-03,Friday,19:30,CHI,122,CLE,116,-6,0,
2023_0090_CLE_CHI,2023-24,REG,2023-11-03,Friday,22:00,CHI,104,CLE,114,10,0,
2023_0091_CLE_DET,2023-24,REG,2023-11-03,Friday,19:00,DET,100,CLE,96,-4,0,
2023_0092_CLE_DET,2023-24,REG,2023-11-03,Friday,22:00,DET,112,CLE,130,18,0,
2023_0093_CLE_IND,2023-24,REG,2023-11-04,Saturday,19:00,IND,115,CLE,111,-4,0,
2023_0094_CLE_IND,2023-24,REG,2023-11-04,Saturday,22:30,IND,120,CLE,123,3,0,
2023_0095_CLE_MIL,2023-24,REG,2023-11-04,Saturday,22:30,MIL,121,CLE,100,-21,0,
2023_0096_CLE_MIL,2023-24,REG,2023-11-04,Saturday,22:00,MIL,118,CLE,106,-12,0,
2023_0097_DET_CHI,2023-24,REG,2023-11-04,Saturday,19:30,CHI,121,DET,98,-23,0,
2023_0098_DET_CHI,2023-24,REG,2023-11-05,Sunday,17:00,CHI,99,DET,113,14,0,
2023_0099_DET_CLE,2023-24,REG,2023-11-05,Sunday,19:30,CLE,108,DET,95,-13,0,
2023_0100_DET_CLE,2023-24,REG,2023-11-05,Sunday,19:30,CLE,129,DET,99,-30,0,
2023_0101_DET_IND,2023-24,REG,2023-11-05,Sunday,19:30,IND,99,DET,114,15,0,
2023_0102_DET_IND,2023-24,REG,2023-11-05,Sunday,15:00,IND,110,DET,126,16,0,
2023_0103_DET_MIL,2023-24,REG,2023-11-05,Sunday,15:00,MIL,121,DET,106,-15,0,
2023_0104_DET_MIL,2023-24,REG,2023-11-05,Sunday,19:30,MIL,103,DET,118,15,0,
2023_0105_IND_CHI,2023-24,REG,2023-11-05,Sunday,17:00,CHI,111,IND,108,-3,0,
2023_0106_IND_CHI,2023-24,REG,2023-11-06,Monday,22:00,CHI,118,IND,122,4,0,
2023_0107_IND_CLE,2023-24,REG,2023-11-06,Monday,22:00,CLE,113,IND,118,5,0,
2023_0108_IND_CLE,2023-24,REG,2023-11-06,Monday,22:00,CLE,99,IND,122,23,0,
2023_0109_IND_DET,2023-24,REG,2023-11-06,Monday,22:00,DET,98,IND,103,5,0,
2023_0110_IND_DET,2023-24,REG,2023-11-06,Monday,22:00,DET,129,IND,109,-20,0,
2023_0111_IND_MIL,2023-24,REG,2023-11-06,Monday,22:00,MIL,121,IND,112,-9,0,
2023_0112_IND_MIL,2023-24,REG,2023-11-06,Monday,22:00,MIL,106,IND,124,18,0,
2023_0113_MIL_CHI,2023-24,REG,2023-11-06,Monday,19:00,CHI,111,MIL,122,11,0,
2023_0114_MIL_CHI,2023-24,REG,2023-11-07,Tuesday,22:00,CHI,98,MIL,114,16,0,
2023_0115_MIL_CLE,2023-24,REG,2023-11-07,Tuesday,19:00,CLE,127,MIL,99,-28,0,
2023_0116_MIL_CLE,2023-24,REG,2023-11-07,Tuesday,19:30,CLE,127,MIL,106,-21,0,
2023_0117_MIL_DET,2023-24,REG,2023-11-07,Tuesday,22:00,DET,114,MIL,102,-12,0,
2023_0118_MIL_DET,2023-24,REG,2023-11-08,Wednesday,22:00,DET,116,MIL,108,-8,0,
2023_0119_MIL_IND,2023-24,REG,2023-11-08,Wednesday,19:30,IND,116,MIL,108,-8,0,
2023_0120_MIL_IND,2023-24,REG,2023-11-08,Wednesday,22:00,IND,106,MIL,111,5,0,
2023_0121_DAL_HOU,2023-24,REG,2023-11-08,Wednesday,19:00,HOU,122,DAL,116,-6,0,
2023_0122_DAL_HOU,2023-24,REG,2023-11-08,Wednesday,19:00,HOU,129,DAL,103,-26,0,
2023_0123_DAL_MEM,2023-24,REG,2023-11-09,Thursday,19:00,MEM,95,DAL,122,27,0,
2023_0124_DAL_MEM,2023-24,REG,2023-11-09,Thursday,22:00,MEM,127,DAL,126,-1,1,
2023_0125_DAL_NOP,2023-24,REG,2023-11-09,Thursday,22:00,NOP,127,DAL,110,-17,0,
2023_0126_DAL_NOP,2023-24,REG,2023-11-09,Thursday,19:00,NOP,124,DAL,113,-11,0,
2023_0127_DAL_SAS,2023-24,REG,2023-11-09,Thursday,19:00,SAS,99,DAL,116,17,0,
2023_0128_DAL_SAS,2023-24,REG,2023-11-09,Thursday,19:00,SAS,111,DAL,110,-1,0,
2023_0129_HOU_DAL,2023-24,REG,2023-11-10,Friday,22:00,DAL,112,HOU,124,12,0,
2023_0130_HOU_DAL,2023-24,REG,2023-11-10,Friday,19:30,DAL,127,HOU,100,-27,0,
2023_0131_HOU_MEM,2023-24,REG,2023-11-10,Friday,22:00,MEM,96,HOU,115,19,0,
2023_0132_HOU_MEM,2023-24,REG,2023-11-10,Friday,22:00,MEM,129,HOU,118,-11,0,
2023_0133_HOU_NOP,2023-24,REG,2023-11-10,Friday,22:00,NOP,111,HOU,103,-8,0,
2023_0134_HOU_NOP,2023-24,REG,2023-11-10,Friday,19:30,NOP,117,HOU,98,-19,0,
2023_0135_HOU_SAS,2023-24,REG,2023-11-10,Friday,22:00,SAS,112,HOU,115,3,0,
2023_0136_HOU_SAS,2023-24,REG,2023-11-10,Friday,19:00,SAS,99,HOU,117,18,0,
2023_0137_MEM_DAL,2023-24,REG,2023-11-11,Saturday,19:30,DAL,98,MEM,103,5,0,
2023_0138_MEM_DAL,2023-24,REG,2023-11-11,Saturday,22:00,DAL,96,MEM,120,24,0,
2023_0139_MEM_HOU,2023-24,REG,2023-11-11,Saturday,19:00,HOU,101,MEM,122,21,0,
2023_0140_MEM_HOU,2023-24,REG,2023-11-11,Saturday,19:30,HOU,117,MEM,101,-16,0,
2023_0141_MEM_NOP,2023-24,REG,2023-11-12,Sunday,17:00,NOP,108,MEM,124,16,0,
2023_0142_MEM_NOP,2023-24,REG,2023-11-12,Sunday,17:00,NOP,104,MEM,123,19,0,
2023_0143_MEM_SAS,2023-24,REG,2023-11-12,Sunday,19:30,SAS,110,MEM,116,6,0,
2023_0144_MEM_SAS,2023-24,REG,2023-11-12,Sunday,17:00,SAS,109,MEM,95,-14,0,
2023_0145_NOP_DAL,2023-24,REG,2023-11-12,Sunday,19:30,DAL,115,NOP,102,-13,0,
2023_0146_NOP_DAL,2023-24,REG,2023-11-12,Sunday,17:00,DAL,112,NOP,129,17,0,
2023_0147_NOP_HOU,2023-24,REG,2023-11-12,Sunday,17:00,HOU,114,NOP,119,5,0,
2023_0148_NOP_HOU,2023-24,REG,2023-11-12,Sunday,19:30,HOU,111,NOP,109,-2,0,
2023_0149_NOP_MEM,2023-24,REG,2023-11-12,Sunday,17:00,MEM,130,NOP,103,-27,0,
2023_0150_NOP_MEM,2023-24,REG,2023-11-13,Monday,19:00,MEM,115,NOP,96,-19,0,
2023_0151_NOP_SAS,2023-24,REG,2023-11-13,Monday,19:00,SAS,96,NOP,111,15,0,
2023_0152_NOP_SAS,2023-24,REG,2023-11-14,Tuesday,22:00,SAS,105,NOP,98,-7,0,
2023_0153_SAS_DAL,2023-24,REG,2023-11-14,Tuesday,19:30,DAL,101,SAS,108,7,0,
2023_0154_SAS_DAL,2023-24,REG,2023-11-14,Tuesday,19:30,DAL,98,SAS,117,19,0,
2023_0155_SAS_HOU,2023-24,REG,2023-11-14,Tuesday,19:30,HOU,130,SAS,125,-5,0,
2023_0156_SAS_HOU,2023-24,REG,2023-11-14,Tuesday,19:00,HOU,110,SAS,126,16,0,
2023_0157_SAS_MEM,2023-24,REG,2023-11-14,Tuesday,19:00,MEM,116,SAS,95,-21,0,
2023_0158_SAS_MEM,2023-24,REG,2023-11-14,Tuesday,19:00,MEM,96,SAS,107,11,0,
2023_0159_SAS_NOP,2023-24,REG,2023-11-14,Tuesday,22:00,NOP,110,SAS,97,-13,0,
2023_0160_SAS_NOP,2023-24,REG,2023-11-14,Tuesday,19:30,NOP,108,SAS,112,4,0,
2023_0161_DEN_MIN,2023-24,REG,2023-11-14,Tuesday,19:30,MIN,105,DEN,106,1,0,
2023_0162_DEN_MIN,2023-24,REG,2023-11-15,Wednesday,19:00,MIN,96,DEN,104,8,0,
2023_0163_DEN_OKC,2023-24,REG,2023-11-15,Wednesday,19:30,OKC,118,DEN,116,-2,0,
2023_0164_DEN_OKC,2023-24,REG,2023-11-15,Wednesday,19:30,OKC,117,DEN,118,1,0,
2023_0165_DEN_POR,2023-24,REG,2023-11-16,Thursday,19:00,POR,104,DEN,119,15,0,
2023_0166_DEN_POR,2023-24,REG,2023-11-16,Thursday,19:00,POR,114,DEN,127,13,0,
2023_0167_DEN_UTA,2023-24,REG,2023-11-16,Thursday,22:00,UTA,118,DEN,126,8,0,
2023_0168_DEN_UTA,2023-24,REG,2023-11-16,Thursday,22:00,UTA,117,DEN,119,2,0,
2023_0169_MIN_DEN,2023-24,REG,2023-11-16,Thursday,19:00,DEN,129,MIN,123,-6,0,
2023_0170_MIN_DEN,2023-24,REG,2023-11-17,Friday,19:30,DEN,109,MIN,109,0,0,
2023_0171_MIN_OKC,2023-24,REG,2023-11-17,Friday,19:30,OKC,108,MIN,113,5,0,
2023_0172_MIN_OKC,2023-24,REG,2023-11-17,Friday,19:00,OKC,96,MIN,99,3,0,
2023_0173_MIN_POR,2023-24,REG,2023-11-17,Friday,19:30,POR,100,MIN,117,17,0,
2023_0174_MIN_POR,2023-24,REG,2023-11-17,Friday,19:30,POR,127,MIN,129,2,0,
2023_0175_MIN_UTA,2023-24,REG,2023-11-17,Friday,19:30,UTA,130,MIN,123,-7,0,
2023_0176_MIN_UTA,2023-24,REG,2023-11-17,Friday,19:00,UTA,128,MIN,123,-5,0,
2023_0177_OKC_DEN,2023-24,REG,2023-11-17,Friday,19:00,DEN,128,OKC,106,-22,0,
2023_0178_OKC_DEN,2023-24,REG,2023-11-17,Friday,19:30,DEN,116,OKC,95,-21,0,
2023_0179_OKC_MIN,2023-24,REG,2023-11-17,Friday,19:30,MIN,106,OKC,125,19,0,
2023_0180_OKC_MIN,2023-24,REG,2023-11-17,Friday,19:00,MIN,110,OKC,127,17,0,
2023_0181_OKC_POR,2023-24,REG,2023-11-18,Saturday,19:00,POR,128,OKC,123,-5,0,
2023_0182_OKC_POR,2023-24,REG,2023-11-18,Saturday,19:00,POR,95,OKC,107,12,0,
2023_0183_OKC_UTA,2023-24,REG,2023-11-18,Saturday,19:30,UTA,130,OKC,99,-31,0,
2023_0184_OKC_UTA,2023-24,REG,2023-11-18,Saturday,19:30,UTA,122,OKC,130,8,0,
2023_0185_POR_DEN,2023-24,REG,2023-11-18,Saturday,19:30,DEN,128,POR,118,-10,0,
2023_0186_POR_DEN,2023-24,REG,2023-11-18,Saturday,22:00,DEN,120,POR,113,-7,0,
2023_0187_POR_MIN,2023-24,REG,2023-11-19,Sunday,19:30,MIN,123,POR,96,-27,0,
2023_0188_POR_MIN,2023-24,REG,2023-11-19,Sunday,15:00,MIN,116,POR,113,-3,0,
2023_0189_POR_OKC,2023-24,REG,2023-11-19,Sunday,19:30,OKC,115,POR,105,-10,0,
2023_0190_POR_OKC,2023-24,REG,2023-11-19,Sunday,17:00,OKC,124,POR,119,-5,0,
2023_0191_POR_UTA,2023-24,REG,2023-11-19,Sunday,17:00,UTA,108,POR,95,-13,0,
2023_0192_POR_UTA,2023-24,REG,2023-11-19,Sunday,19:30,UTA,123,POR,105,-18,0,
2023_0193_UTA_DEN,2023-24,REG,2023-11-19,Sunday,19:30,DEN,129,UTA,101,-28,0,
2023_0194_UTA_DEN,2023-24,REG,2023-11-19,Sunday,19:30,DEN,123,UTA,127,4,0,
2023_0195_UTA_MIN,2023-24,REG,2023-11-19,Sunday,17:00,MIN,128,UTA,117,-11,0,
2023_0196_UTA_MIN,2023-24,REG,2023-11-19,Sunday,15:00,MIN,116,UTA,123,7,0,
2023_0197_UTA_OKC,2023-24,REG,2023-11-20,Monday,22:00,OKC,130,UTA,98,-32,0,
2023_0198_UTA_OKC,2023-24,REG,2023-11-20,Monday,19:00,OKC,103,UTA,97,-6,0,
2023_0199_UTA_POR,2023-24,REG,2023-11-20,Monday,19:00,POR,126,UTA,97,-29,0,
2023_0200_UTA_POR,2023-24,REG,2023-11-20,Monday,22:00,POR,103,UTA,116,13,0,
2023_0201_GSW_LAC,2023-24,REG,2023-11-20,Monday,22:00,LAC,111,GSW,97,-14,0,
2023_0202_GSW_LAC,2023-24,REG,2023-11-20,Monday,19:00,LAC,98,GSW,120,22,0,
2023_0203_GSW_LAL,2023-24,REG,2023-11-20,Monday,19:00,LAL,113,GSW,124,11,0,
2023_0204_GSW_LAL,2023-24,REG,2023-11-20,Monday,19:00,LAL,96,GSW,108,12,0,
2023_0205_GSW_PHX,2023-24,REG,2023-11-20,Monday,22:00,PHX,111,GSW,120,9,0,
2023_0206_GSW_PHX,2023-24,REG,2023-11-20,Monday,19:00,PHX,111,GSW,129,18,0,
2023_0207_GSW_SAC,2023-24,REG,2023-11-21,Tuesday,19:30,SAC,126,GSW,125,-1,0,
2023_0208_GSW_SAC,2023-24,REG,2023-11-21,Tuesday,19:00,SAC,97,GSW,105,8,0,
2023_0209_LAC_GSW,2023-24,REG,2023-11-21,Tuesday,19:30,GSW,114,LAC,104,-10,0,
2023_0210_LAC_GSW,2023-24,REG,2023-11-22,Wednesday,19:30,GSW,112,LAC,111,-1,1,
2023_0211_LAC_LAL,2023-24,REG,2023-11-22,Wednesday,19:00,LAL,110,LAC,125,15,0,
2023_0212_LAC_LAL,2023-24,REG,2023-11-22,Wednesday,22:00,LAL,125,LAC,101,-24,0,
2023_0213_LAC_PHX,2023-24,REG,2023-11-22,Wednesday,19:00,PHX,129,LAC,100,-29,0,
2023_0214_LAC_PHX,2023-24,REG,2023-11-22,Wednesday,22:00,PHX,102,LAC,95,-7,0,
2023_0215_LAC_SAC,2023-24,REG,2023-11-22,Wednesday,19:00,SAC,106,LAC,99,-7,0,
2023_0216_LAC_SAC,2023-24,REG,2023-11-23,Thursday,19:00,SAC,107,LAC,98,-9,0,
2023_0217_LAL_GSW,2023-24,REG,2023-11-23,Thursday,19:00,GSW,126,LAL,120,-6,0,
2023_0218_LAL_GSW,2023-24,REG,2023-11-23,Thursday,19:00,GSW,99,LAL,106,7,0,
2023_0219_LAL_LAC,2023-24,REG,2023-11-23,Thursday,22:00,LAC,111,LAL,120,9,0,
2023_0220_LAL_LAC,2023-24,REG,2023-11-23,Thursday,22:00,LAC,122,LAL,103,-19,0,
2023_0221_LAL_PHX,2023-24,REG,2023-11-23,Thursday,22:00,PHX,120,LAL,100,-20,0,
2023_0222_LAL_PHX,2023-24,REG,2023-11-23,Thursday,22:00,PHX,121,LAL,121,0,0,
2023_0223_LAL_SAC,2023-24,REG,2023-11-24,Friday,19:00,SAC,96,LAL,99,3,0,
2023_0224_LAL_SAC,2023-24,REG,2023-11-24,Friday,19:30,SAC,117,LAL,109,-8,0,
2023_0225_PHX_GSW,2023-24,REG,2023-11-24,Friday,22:00,GSW,123,PHX,106,-17,0,
2023_0226_PHX_GSW,2023-24,REG,2023-11-24,Friday,22:00,GSW,121,PHX,116,-5,0,
2023_0227_PHX_LAC,2023-24,REG,2023-11-24,Friday,19:00,LAC,103,PHX,118,15,0,
2023_0228_PHX_LAC,2023-24,REG,2023-11-24,Friday,19:30,LAC,129,PHX,96,-33,0,
2023_0229_PHX_LAL,2023-24,REG,2023-11-24,Friday,19:30,LAL,101,PHX,110,9,0,
2023_0230_PHX_LAL,2023-24,REG,2023-11-24,Friday,19:30,LAL,95,PHX,107,12,0,
2023_0231_PHX_SAC,2023-24,REG,2023-11-24,Friday,22:00,SAC,99,PHX,95,-4,0,
2023_0232_PHX_SAC,2023-24,REG,2023-11-25,Saturday,19:00,SAC,100,PHX,119,19,0,
2023_0233_SAC_GSW,2023-24,REG,2023-11-25,Saturday,22:30,GSW,109,SAC,128,19,0,
2023_0234_SAC_GSW,2023-24,REG,2023-11-25,Saturday,22:00,GSW,100,SAC,106,6,0,
2023_0235_SAC_LAC,2023-24,REG,2023-11-25,Saturday,19:00,LAC,105,SAC,116,11,0,
2023_0236_SAC_LAC,2023-24,REG,2023-11-25,Saturday,22:00,LAC,98,SAC,97,-1,0,
2023_0237_SAC_LAL,2023-24,REG,2023-11-25,Saturday,19:30,LAL,113,SAC,126,13,0,
2023_0238_SAC_LAL,2023-24,REG,2023-11-26,Sunday,19:30,LAL,119,SAC,99,-20,0,
2023_0239_SAC_PHX,2023-24,REG,2023-11-26,Sunday,15:00,PHX,112,SAC,119,7,0,
2023_0240_SAC_PHX,2023-24,REG,2023-11-26,Sunday,19:30,PHX,97,SAC,108,11,0,
2023_0241_BKN_CHI,2023-24,REG,2023-11-26,Sunday,17:00,CHI,119,BKN,130,11,0,
2023_0242_BKN_CHI,2023-24,REG,2023-11-26,Sunday,19:30,CHI,113,BKN,96,-17,0,
2023_0243_CHI_BKN,2023-24,REG,2023-11-26,Sunday,15:00,BKN,130,CHI,104,-26,0,
2023_0244_CHI_BKN,2023-24,REG,2023-11-26,Sunday,17:00,BKN,101,CHI,110,9,0,
2023_0245_BKN_CLE,2023-24,REG,2023-11-26,Sunday,17:00,CLE,126,BKN,120,-6,0,
2023_0246_BKN_CLE,2023-24,REG,2023-11-26,Sunday,19:30,CLE,108,BKN,103,-5,0,
2023_0247_CLE_BKN,2023-24,REG,2023-11-26,Sunday,15:00,BKN,114,CLE,103,-11,0,
2023_0248_CLE_BKN,2023-24,REG,2023-11-27,Monday,19:00,BKN,111,CLE,119,8,0,
2023_0249_BKN_DET,2023-24,REG,2023-11-27,Monday,22:00,DET,125,BKN,112,-13,0,
2023_0250_BKN_DET,2023-24,REG,2023-11-27,Monday,19:00,DET,97,BKN,102,5,0,
2023_0251_DET_BKN,2023-24,REG,2023-11-27,Monday,19:00,BKN,98,DET,119,21,0,
2023_0252_DET_BKN,2023-24,REG,2023-11-27,Monday,19:00,BKN,98,DET,120,22,0,
